,feat_above_sma200,feat_golden_cross,feat_adx_14,feat_days_below_sma200
2018-01-19,1.0,1.0,33.04175135047961,0.0
2018-01-22,1.0,1.0,35.135187872464016,0.0
2018-01-23,1.0,1.0,37.4292087894943,0.0
2018-01-24,1.0,1.0,38.453957557734576,0.0
2018-01-25,1.0,1.0,39.405509985386274,0.0
2018-01-26,1.0,1.0,40.67583830948742,0.0
2018-01-29,1.0,1.0,41.85542889615277,0.0
2018-01-30,1.0,1.0,41.16282307327047,0.0
2018-01-31,1.0,1.0,40.7544459343677,0.0
2018-02-01,1.0,1.0,39.62384125202224,0.0
2018-02-02,1.0,1.0,36.90022103073319,0.0
2018-02-05,1.0,1.0,36.71497432844262,0.0
2018-02-06,1.0,1.0,37.19294421484933,0.0
2018-02-07,1.0,1.0,37.11660686674419,0.0
2018-02-08,1.0,1.0,38.24092500976567,0.0
2018-02-09,1.0,1.0,39.69524214475465,0.0
2018-02-12,1.0,1.0,39.94964599742098,0.0
2018-02-13,1.0,1.0,40.16232862210396,0.0
2018-02-14,1.0,1.0,39.26092553278153,0.0
2018-02-15,1.0,1.0,37.52136090553755,0.0
2018-02-16,1.0,1.0,35.58409864901963,0.0
2018-02-20,1.0,1.0,33.87821018961035,0.0
2018-02-21,1.0,1.0,31.958004619138737,0.0
2018-02-22,1.0,1.0,30.272058210647486,0.0
2018-02-23,1.0,1.0,28.126461715365284,0.0
2018-02-26,1.0,1.0,26.768437985072456,0.0
2018-02-27,1.0,1.0,25.299019301928954,0.0
2018-02-28,1.0,1.0,23.556884445956715,0.0
2018-03-01,1.0,1.0,23.000849464874552,0.0
2018-03-02,1.0,1.0,22.74447565078338,0.0
2018-03-05,1.0,1.0,21.81230534191099,0.0
2018-03-06,1.0,1.0,20.662621245111048,0.0
2018-03-07,1.0,1.0,19.75217446742463,0.0
2018-03-08,1.0,1.0,18.582110026283953,0.0
2018-03-09,1.0,1.0,18.024212591869173,0.0
2018-03-12,1.0,1.0,17.873496807841985,0.0
2018-03-13,1.0,1.0,17.018590750037635,0.0
2018-03-14,1.0,1.0,16.107593803870966,0.0
2018-03-15,1.0,1.0,15.250724969028298,0.0
2018-03-16,1.0,1.0,14.455061050960106,0.0
2018-03-19,1.0,1.0,14.849727616517843,0.0
2018-03-20,1.0,1.0,15.216203713107172,0.0
2018-03-21,1.0,1.0,15.255044054604598,0.0
2018-03-22,1.0,1.0,16.249318138774612,0.0
2018-03-23,1.0,1.0,18.00930051866433,0.0
2018-03-26,1.0,1.0,19.11294866039727,0.0
2018-03-27,1.0,1.0,20.42635908655462,0.0
2018-03-28,1.0,1.0,21.947577771214686,0.0
2018-03-29,1.0,1.0,22.561683421369565,0.0
2018-04-02,1.0,1.0,23.667539201586813,0.0
2018-04-03,1.0,1.0,24.694405283217115,0.0
2018-04-04,1.0,1.0,24.709537192439505,0.0
2018-04-05,1.0,1.0,24.219397488709433,0.0
2018-04-06,1.0,1.0,24.58361365584099,0.0
2018-04-09,1.0,1.0,24.762562266460634,0.0
2018-04-10,1.0,1.0,24.599979977685173,0.0
2018-04-11,1.0,1.0,24.341947973395367,0.0
2018-04-12,1.0,1.0,23.78932429950812,0.0
2018-04-13,1.0,1.0,23.420457509538128,0.0
2018-04-16,1.0,1.0,23.077938347423135,0.0
2018-04-17,1.0,1.0,21.43681947090607,0.0
2018-04-18,1.0,1.0,20.10778635007296,0.0
2018-04-19,1.0,1.0,18.837905708961188,0.0
2018-04-20,1.0,1.0,18.54434361142086,0.0
2018-04-23,1.0,1.0,18.490136920647387,0.0
2018-04-24,1.0,1.0,19.40799432315099,0.0
2018-04-25,1.0,1.0,20.471476059318498,0.0
2018-04-26,1.0,1.0,20.119444929329777,0.0
2018-04-27,1.0,1.0,19.126404926108638,0.0
2018-04-30,1.0,1.0,18.3939037139256,0.0
2018-05-01,1.0,1.0,17.83730588081421,0.0
2018-05-02,1.0,1.0,17.02129390007803,0.0
2018-05-03,1.0,1.0,17.020246616170628,0.0
2018-05-04,1.0,1.0,15.966261095765661,0.0
2018-05-07,1.0,1.0,15.160022417252586,0.0
2018-05-08,1.0,1.0,14.186106926699663,0.0
2018-05-09,1.0,1.0,13.792932431034396,0.0
2018-05-10,1.0,1.0,13.948451234924864,0.0
2018-05-11,1.0,1.0,14.128230186537731,0.0
2018-05-14,1.0,1.0,14.583464179471761,0.0
2018-05-15,1.0,1.0,13.982665826195188,0.0
2018-05-16,1.0,1.0,13.711809859552394,0.0
2018-05-17,1.0,1.0,13.257058342174115,0.0
2018-05-18,1.0,1.0,12.708958999816051,0.0
2018-05-21,1.0,1.0,12.659136148281956,0.0
2018-05-22,1.0,1.0,12.612872071857437,0.0
2018-05-23,1.0,1.0,12.090968233514436,0.0
2018-05-24,1.0,1.0,11.705172361186508,0.0
2018-05-25,1.0,1.0,11.558834874403134,0.0
2018-05-29,1.0,1.0,10.781735687815466,0.0
2018-05-30,1.0,1.0,10.329697728504728,0.0
2018-05-31,1.0,1.0,10.25105263807762,0.0
2018-06-01,1.0,1.0,10.886116964439209,0.0
2018-06-04,1.0,1.0,12.036769692731383,0.0
2018-06-05,1.0,1.0,13.377496033523952,0.0
2018-06-06,1.0,1.0,14.876077240597839,0.0
2018-06-07,1.0,1.0,15.872827750685175,0.0
2018-06-08,1.0,1.0,16.549628016217778,0.0
2018-06-11,1.0,1.0,17.364325314140128,0.0
2018-06-12,1.0,1.0,18.384333570181546,0.0
2018-06-13,1.0,1.0,19.756093298342556,0.0
2018-06-14,1.0,1.0,21.28860286849173,0.0
2018-06-15,1.0,1.0,22.394138675420862,0.0
2018-06-18,1.0,1.0,22.51891302558526,0.0
2018-06-19,1.0,1.0,21.79574480795078,0.0
2018-06-20,1.0,1.0,21.990692069003106,0.0
2018-06-21,1.0,1.0,21.37498504633864,0.0
2018-06-22,1.0,1.0,20.4084995669967,0.0
2018-06-25,1.0,1.0,20.498448996852915,0.0
2018-06-26,1.0,1.0,20.581973467433688,0.0
2018-06-27,1.0,1.0,21.234189328926778,0.0
2018-06-28,1.0,1.0,21.9749092476201,0.0
2018-06-29,1.0,1.0,22.00089990059021,0.0
2018-07-02,1.0,1.0,22.59297121439386,0.0
2018-07-03,1.0,1.0,22.799988933671216,0.0
2018-07-05,1.0,1.0,22.99221967300019,0.0
2018-07-06,1.0,1.0,21.734505129339578,0.0
2018-07-09,1.0,1.0,20.456369136750677,0.0
2018-07-10,1.0,1.0,19.476061246863082,0.0
2018-07-11,1.0,1.0,18.133305114981926,0.0
2018-07-12,1.0,1.0,17.86735736714477,0.0
2018-07-13,1.0,1.0,17.783516098543622,0.0
2018-07-16,1.0,1.0,17.66773913320368,0.0
2018-07-17,1.0,1.0,16.724462352457323,0.0
2018-07-18,1.0,1.0,15.84856248462142,0.0
2018-07-19,1.0,1.0,14.742131982489804,0.0
2018-07-20,1.0,1.0,13.867301163778667,0.0
2018-07-23,1.0,1.0,13.263335206440152,0.0
2018-07-24,1.0,1.0,13.135151119057069,0.0
2018-07-25,1.0,1.0,13.3907410582345,0.0
2018-07-26,1.0,1.0,13.347724004788958,0.0
2018-07-27,1.0,1.0,13.051603885031936,0.0
2018-07-30,1.0,1.0,13.634363906391254,0.0
2018-07-31,1.0,1.0,14.17549821193919,0.0
2018-08-01,1.0,1.0,14.39142819106083,0.0
2018-08-02,1.0,1.0,13.542924979117254,0.0
2018-08-03,1.0,1.0,12.59321322331255,0.0
2018-08-06,1.0,1.0,12.17438212425051,0.0
2018-08-07,1.0,1.0,12.19047077677209,0.0
2018-08-08,1.0,1.0,12.294674165663107,0.0
2018-08-09,1.0,1.0,12.515239233035823,0.0
2018-08-10,1.0,1.0,11.714499370978649,0.0
2018-08-13,1.0,1.0,11.355321370287268,0.0
2018-08-14,1.0,1.0,10.910172778634172,0.0
2018-08-15,1.0,1.0,10.75245427636833,0.0
2018-08-16,1.0,1.0,10.378062340170832,0.0
2018-08-17,1.0,1.0,10.602030257211378,0.0
2018-08-20,1.0,1.0,10.797690989349306,0.0
2018-08-21,1.0,1.0,10.306009514142131,0.0
2018-08-22,1.0,1.0,10.053648235004957,0.0
2018-08-23,1.0,1.0,9.348677417551954,0.0
2018-08-24,1.0,1.0,9.004740103079266,0.0
2018-08-27,1.0,1.0,9.5722856973978,0.0
2018-08-28,1.0,1.0,10.412284213511592,0.0
2018-08-29,1.0,1.0,11.934021215985211,0.0
2018-08-30,1.0,1.0,13.593055801031912,0.0
2018-08-31,1.0,1.0,15.133587915718136,0.0
2018-09-04,1.0,1.0,15.708815098571623,0.0
2018-09-05,1.0,1.0,14.955534300013785,0.0
2018-09-06,1.0,1.0,14.631099462040186,0.0
2018-09-07,1.0,1.0,14.393002745563821,0.0
2018-09-10,1.0,1.0,14.171912937407198,0.0
2018-09-11,1.0,1.0,13.272450709491887,0.0
2018-09-12,1.0,1.0,12.437235783570527,0.0
2018-09-13,1.0,1.0,12.460751033610645,0.0
2018-09-14,1.0,1.0,12.244805138357265,0.0
2018-09-17,1.0,1.0,11.859451424167062,0.0
2018-09-18,1.0,1.0,11.50162297527616,0.0
2018-09-19,1.0,1.0,11.169353701306036,0.0
2018-09-20,1.0,1.0,10.869258684671806,0.0
2018-09-21,1.0,1.0,10.861691191486958,0.0
2018-09-24,1.0,1.0,10.567920117258035,0.0
2018-09-25,1.0,1.0,10.109211693680672,0.0
2018-09-26,1.0,1.0,10.006405789383251,0.0
2018-09-27,1.0,1.0,10.154297691478076,0.0
2018-09-28,1.0,1.0,10.291625886280414,0.0
2018-10-01,1.0,1.0,11.032110274010993,0.0
2018-10-02,1.0,1.0,11.452846836555583,0.0
2018-10-03,1.0,1.0,11.843530787489843,0.0
2018-10-04,1.0,1.0,12.319329723388972,0.0
2018-10-05,1.0,1.0,13.676383947082376,0.0
2018-10-08,1.0,1.0,15.368549384840511,0.0
2018-10-09,1.0,1.0,16.709628535018712,0.0
2018-10-10,1.0,1.0,19.485004106873863,0.0
2018-10-11,0.0,1.0,22.542388390395395,1.0
2018-10-12,1.0,1.0,24.679276156891834,0.0
2018-10-15,1.0,1.0,26.663529082924242,0.0
2018-10-16,1.0,1.0,26.894510940981345,0.0
2018-10-17,1.0,1.0,26.865686648208055,0.0
2018-10-18,1.0,1.0,27.484848047770395,0.0
2018-10-19,1.0,1.0,28.069828958085203,0.0
2018-10-22,1.0,1.0,28.61302551766324,0.0
2018-10-23,1.0,1.0,29.853470745863916,0.0
2018-10-24,0.0,1.0,31.574339387512826,1.0
2018-10-25,0.0,1.0,33.172288840472525,2.0
2018-10-26,0.0,1.0,35.041153931190635,3.0
2018-10-29,0.0,1.0,37.21565226799466,4.0
2018-10-30,0.0,1.0,39.23482929502698,5.0
2018-10-31,0.0,1.0,38.97304133378127,6.0
2018-11-01,0.0,1.0,38.38451737669389,7.0
2018-11-02,0.0,1.0,37.9432567024466,8.0
2018-11-05,0.0,1.0,37.7492382730327,9.0
2018-11-06,0.0,1.0,36.98476439868565,10.0
2018-11-07,1.0,1.0,34.84573724046401,0.0
2018-11-08,1.0,1.0,32.85949773640106,0.0
2018-11-09,0.0,1.0,31.852832865579405,1.0
2018-11-12,0.0,1.0,31.700361331386723,2.0
2018-11-13,0.0,1.0,31.591528699498973,3.0
2018-11-14,0.0,1.0,31.809342262420692,4.0
2018-11-15,0.0,1.0,32.152331778740155,5.0
2018-11-16,0.0,1.0,32.47082204389394,6.0
2018-11-19,0.0,1.0,33.48193529355676,7.0
2018-11-20,0.0,1.0,34.994065204277376,8.0
2018-11-21,0.0,1.0,36.16395032613308,9.0
2018-11-23,0.0,1.0,37.26899174909564,10.0
2018-11-26,0.0,1.0,37.41628239476654,11.0
2018-11-27,0.0,1.0,37.20628629755465,12.0
2018-11-28,0.0,1.0,35.365257034315896,13.0
2018-11-29,0.0,1.0,33.48966601926185,14.0
2018-11-30,0.0,1.0,31.682927072566944,15.0
2018-12-03,0.0,0.0,29.926400720147058,16.0
2018-12-04,0.0,0.0,28.326539986705402,17.0
2018-12-06,0.0,0.0,27.64282613889657,18.0
2018-12-07,0.0,0.0,27.186403310345717,19.0
2018-12-10,0.0,0.0,27.04451047894103,20.0
2018-12-11,0.0,0.0,26.29595442146706,21.0
2018-12-12,0.0,0.0,25.068521518567184,22.0
2018-12-13,0.0,0.0,24.148252951872625,23.0
2018-12-14,0.0,0.0,24.01715425890855,24.0
2018-12-17,0.0,0.0,24.69749724321679,25.0
2018-12-18,0.0,0.0,25.329244300074443,26.0
2018-12-19,0.0,0.0,26.4875523929594,27.0
2018-12-20,0.0,0.0,27.954412808163394,28.0
2018-12-21,0.0,0.0,29.738605972653804,29.0
2018-12-24,0.0,0.0,31.7195163893185,30.0
2018-12-26,0.0,0.0,32.13241043940099,31.0
2018-12-27,0.0,0.0,32.331083822360405,32.0
2018-12-28,0.0,0.0,31.83261986485112,33.0
2018-12-31,0.0,0.0,31.369760475735358,34.0
2019-01-02,0.0,0.0,31.25318679877613,35.0
2019-01-03,0.0,0.0,31.375045641930345,36.0
2019-01-04,0.0,0.0,30.37443903783421,37.0
2019-01-07,0.0,0.0,28.949867817043955,38.0
2019-01-08,0.0,0.0,27.30351392040921,39.0
2019-01-09,0.0,0.0,25.41574113602896,40.0
2019-01-10,0.0,0.0,23.855073968155093,41.0
2019-01-11,0.0,0.0,22.405883026557934,42.0
2019-01-14,0.0,0.0,21.382454596502956,43.0
2019-01-15,0.0,0.0,20.048438483503283,44.0
2019-01-16,0.0,0.0,19.128195940688766,45.0
2019-01-17,0.0,0.0,18.049914080158846,46.0
2019-01-18,0.0,0.0,17.512540976557016,47.0
2019-01-22,0.0,0.0,16.444735314457045,48.0
2019-01-23,0.0,0.0,15.578537172381731,49.0
2019-01-24,0.0,0.0,14.774210326168939,50.0
2019-01-25,0.0,0.0,14.117950046342356,51.0
2019-01-28,0.0,0.0,13.407229763188601,52.0
2019-01-29,0.0,0.0,12.974718982659597,53.0
2019-01-30,0.0,0.0,12.48292080331976,54.0
2019-01-31,0.0,0.0,12.746051273894134,55.0
2019-02-01,0.0,0.0,12.990386710856052,56.0
2019-02-04,0.0,0.0,13.462531664630363,57.0
2019-02-05,0.0,0.0,14.32944544950412,58.0
2019-02-06,0.0,0.0,15.169372209647719,59.0
2019-02-07,0.0,0.0,14.832259267000712,60.0
2019-02-08,0.0,0.0,14.378764617929866,60.0
2019-02-11,0.0,0.0,14.268670729448477,60.0
2019-02-12,0.0,0.0,14.631547618388387,60.0
2019-02-13,0.0,0.0,15.256397605124247,60.0
2019-02-14,0.0,0.0,15.399122687238755,60.0
2019-02-15,1.0,0.0,15.75580802675231,0.0
2019-02-19,1.0,0.0,16.162359982450926,0.0
2019-02-20,1.0,0.0,16.631749303687062,0.0
2019-02-21,0.0,0.0,16.74327351579453,1.0
2019-02-22,1.0,0.0,17.11970967097657,0.0
2019-02-25,1.0,0.0,18.02418294164594,0.0
2019-02-26,1.0,0.0,18.52157559106792,0.0
2019-02-27,1.0,0.0,18.393108264780476,0.0
2019-02-28,1.0,0.0,18.277846342311026,0.0
2019-03-01,1.0,0.0,18.514201427938758,0.0
2019-03-04,1.0,0.0,19.16973725826824,0.0
2019-03-05,1.0,0.0,19.77844910071704,0.0
2019-03-06,1.0,0.0,20.056804159603335,0.0
2019-03-07,0.0,0.0,18.8080770322816,1.0
2019-03-08,0.0,0.0,17.988903532494227,2.0
2019-03-11,1.0,0.0,17.750754407747674,0.0
2019-03-12,1.0,0.0,17.977475146919907,0.0
2019-03-13,1.0,0.0,18.74674533838976,0.0
2019-03-14,1.0,0.0,19.46106765904034,0.0
2019-03-15,1.0,0.0,20.581596198222154,0.0
2019-03-18,1.0,0.0,21.65387902381138,0.0
2019-03-19,1.0,0.0,22.941931876294763,0.0
2019-03-20,1.0,0.0,24.375211489909777,0.0
2019-03-21,1.0,0.0,26.192976218462125,0.0
2019-03-22,1.0,0.0,27.330067805086454,0.0
2019-03-25,1.0,0.0,27.495382029219183,0.0
2019-03-26,1.0,0.0,28.192851180786416,0.0
2019-03-27,1.0,0.0,27.973290117672747,0.0
2019-03-28,1.0,0.0,27.76941198763862,0.0
2019-03-29,1.0,0.0,27.866716073970455,0.0
2019-04-01,1.0,0.0,28.673931984175812,0.0
2019-04-02,1.0,1.0,29.593803962702736,0.0
2019-04-03,1.0,1.0,30.92999012740396,0.0
2019-04-04,1.0,1.0,31.816055343600105,0.0
2019-04-05,1.0,1.0,32.70799430012745,0.0
2019-04-08,1.0,1.0,33.66986305294302,0.0
2019-04-09,1.0,1.0,34.5630268948432,0.0
2019-04-10,1.0,1.0,35.51191109647509,0.0
2019-04-11,1.0,1.0,36.46580014064112,0.0
2019-04-12,1.0,1.0,37.403074239616565,0.0
2019-04-15,1.0,1.0,37.869185818858604,0.0
2019-04-16,1.0,1.0,38.59102860772511,0.0
2019-04-17,1.0,1.0,39.581750464034755,0.0
2019-04-18,1.0,1.0,40.202773763346826,0.0
2019-04-22,1.0,1.0,40.84858349345824,0.0
2019-04-23,1.0,1.0,42.18940722530674,0.0
2019-04-24,1.0,1.0,43.476181479744,0.0
2019-04-25,1.0,1.0,44.79795025559656,0.0
2019-04-26,1.0,1.0,45.15759777152726,0.0
2019-04-29,1.0,1.0,45.691724022288156,0.0
2019-04-30,1.0,1.0,44.345041309038834,0.0
2019-05-01,1.0,1.0,43.677738605911536,0.0
2019-05-02,1.0,1.0,41.74389419857554,0.0
2019-05-03,1.0,1.0,40.52134834718368,0.0
2019-05-06,1.0,1.0,37.963413469012195,0.0
2019-05-07,1.0,1.0,35.894711092872804,0.0
2019-05-08,1.0,1.0,33.97377317217194,0.0
2019-05-09,1.0,1.0,33.24486857182366,0.0
2019-05-10,1.0,1.0,32.89818362443582,0.0
2019-05-13,1.0,1.0,33.36734108894172,0.0
2019-05-14,1.0,1.0,33.60047750157618,0.0
2019-05-15,1.0,1.0,32.82139740958828,0.0
2019-05-16,1.0,1.0,30.99356308546783,0.0
2019-05-17,1.0,1.0,29.32117144304749,0.0
2019-05-20,1.0,1.0,28.889196525278162,0.0
2019-05-21,1.0,1.0,27.99431978095694,0.0
2019-05-22,1.0,1.0,27.216222029166754,0.0
2019-05-23,1.0,1.0,27.490210222422203,0.0
2019-05-24,1.0,1.0,27.370171220551732,0.0
2019-05-28,1.0,1.0,27.38490151091963,0.0
2019-05-29,1.0,1.0,27.993163110638047,0.0
2019-05-30,1.0,1.0,28.42355390469451,0.0
2019-05-31,0.0,1.0,29.270818307298445,1.0
2019-06-03,0.0,1.0,30.904141599602692,2.0
2019-06-04,1.0,1.0,31.929054056859883,0.0
2019-06-05,1.0,1.0,32.126892572239825,0.0
2019-06-06,1.0,1.0,31.696069609790833,0.0
2019-06-07,1.0,1.0,29.925859076855495,0.0
2019-06-10,1.0,1.0,28.204472760944306,0.0
2019-06-11,1.0,1.0,26.75672835739522,0.0
2019-06-12,1.0,1.0,25.157344380342227,0.0
2019-06-13,1.0,1.0,23.851454727095092,0.0
2019-06-14,1.0,1.0,22.357119814570108,0.0
2019-06-17,1.0,1.0,21.341145356314097,0.0
2019-06-18,1.0,1.0,21.378342186319554,0.0
2019-06-19,1.0,1.0,21.412882099896052,0.0
2019-06-20,1.0,1.0,22.00429940858609,0.0
2019-06-21,1.0,1.0,22.555904329665786,0.0
2019-06-24,1.0,1.0,23.015311247249002,0.0
2019-06-25,1.0,1.0,21.9694215089708,0.0
2019-06-26,1.0,1.0,20.998238180569615,0.0
2019-06-27,1.0,1.0,20.09642508991137,0.0
2019-06-28,1.0,1.0,19.338500487489913,0.0
2019-07-01,1.0,1.0,19.76991476710256,0.0
2019-07-02,1.0,1.0,20.17051374102859,0.0
2019-07-03,1.0,1.0,20.955327801164806,0.0
2019-07-05,1.0,1.0,21.21052202697512,0.0
2019-07-08,1.0,1.0,21.2066973510948,0.0
2019-07-09,1.0,1.0,21.548234531138565,0.0
2019-07-10,1.0,1.0,22.515862264544214,0.0
2019-07-11,1.0,1.0,23.483457331842192,0.0
2019-07-12,1.0,1.0,24.439825701191143,0.0
2019-07-15,1.0,1.0,25.51942740422756,0.0
2019-07-16,1.0,1.0,25.940548889051907,0.0
2019-07-17,1.0,1.0,26.083723392370747,0.0
2019-07-18,1.0,1.0,25.299890666083293,0.0
2019-07-19,1.0,1.0,24.997217167210007,0.0
2019-07-22,1.0,1.0,24.716163203970524,0.0
2019-07-23,1.0,1.0,24.81431975002346,0.0
2019-07-24,1.0,1.0,25.41333347860167,0.0
2019-07-25,1.0,1.0,25.897098381433864,0.0
2019-07-26,1.0,1.0,26.72361980478159,0.0
2019-07-29,1.0,1.0,26.724357120464987,0.0
2019-07-30,1.0,1.0,26.441429225576343,0.0
2019-07-31,1.0,1.0,24.999661132409177,0.0
2019-08-01,1.0,1.0,23.381955877594333,0.0
2019-08-02,1.0,1.0,23.124925668434113,0.0
2019-08-05,1.0,1.0,24.654195839678515,0.0
2019-08-06,1.0,1.0,25.934233837028643,0.0
2019-08-07,1.0,1.0,27.352902555684928,0.0
2019-08-08,1.0,1.0,26.97068560811795,0.0
2019-08-09,1.0,1.0,26.61576987109147,0.0
2019-08-12,1.0,1.0,26.679749294541864,0.0
2019-08-13,1.0,1.0,25.298209595378353,0.0
2019-08-14,1.0,1.0,24.460568892061293,0.0
2019-08-15,1.0,1.0,24.015930761025658,0.0
2019-08-16,1.0,1.0,22.773948221242115,0.0
2019-08-19,1.0,1.0,21.54415305232894,0.0
2019-08-20,1.0,1.0,20.21985285625467,0.0
2019-08-21,1.0,1.0,19.168965462962742,0.0
2019-08-22,1.0,1.0,17.8789177709531,0.0
2019-08-23,1.0,1.0,18.033529709533497,0.0
2019-08-26,1.0,1.0,18.17709793821529,0.0
2019-08-27,1.0,1.0,17.756081573421746,0.0
2019-08-28,1.0,1.0,17.582470878830744,0.0
2019-08-29,1.0,1.0,16.3913949160177,0.0
2019-08-30,1.0,1.0,15.313952052800195,0.0
2019-09-03,1.0,1.0,14.561699582753189,0.0
2019-09-04,1.0,1.0,13.613277632071973,0.0
2019-09-05,1.0,1.0,13.822118684139381,0.0
2019-09-06,1.0,1.0,14.016042518201973,0.0
2019-09-09,1.0,1.0,13.842743054354239,0.0
2019-09-10,1.0,1.0,13.209133750493544,0.0
2019-09-11,1.0,1.0,13.16557426631677,0.0
2019-09-12,1.0,1.0,13.719717379844678,0.0
2019-09-13,1.0,1.0,13.966499008672693,0.0
2019-09-16,1.0,1.0,13.737309540643171,0.0
2019-09-17,1.0,1.0,13.685962703009496,0.0
2019-09-18,1.0,1.0,13.167687066907954,0.0
2019-09-19,1.0,1.0,13.162029741011201,0.0
2019-09-20,1.0,1.0,12.272462745631822,0.0
2019-09-23,1.0,1.0,11.503272507169134,0.0
2019-09-24,1.0,1.0,11.643016386980776,0.0
2019-09-25,1.0,1.0,12.054838727237609,0.0
2019-09-26,1.0,1.0,12.437245186047525,0.0
2019-09-27,1.0,1.0,13.450368455253908,0.0
2019-09-30,1.0,1.0,14.391125776659834,0.0
2019-10-01,1.0,1.0,14.549578961623387,0.0
2019-10-02,1.0,1.0,15.797420404501194,0.0
2019-10-03,1.0,1.0,17.233623434287644,0.0
2019-10-04,1.0,1.0,17.321722320373578,0.0
2019-10-07,1.0,1.0,17.14292567245466,0.0
2019-10-08,1.0,1.0,17.6895361775164,0.0
2019-10-09,1.0,1.0,18.104380303385437,0.0
2019-10-10,1.0,1.0,17.922226056014594,0.0
2019-10-11,1.0,1.0,16.695109186903817,0.0
2019-10-14,1.0,1.0,15.531812769724485,0.0
2019-10-15,1.0,1.0,15.188982295500663,0.0
2019-10-16,1.0,1.0,14.870639712292828,0.0
2019-10-17,1.0,1.0,14.886581342996138,0.0
2019-10-18,1.0,1.0,14.060655460360566,0.0
2019-10-21,1.0,1.0,13.293724283627537,0.0
2019-10-22,1.0,1.0,12.915602165489611,0.0
2019-10-23,1.0,1.0,12.288930010908745,0.0
2019-10-24,1.0,1.0,12.425353345595113,0.0
2019-10-25,1.0,1.0,13.051080711360896,0.0
2019-10-28,1.0,1.0,14.234337993217212,0.0
2019-10-29,1.0,1.0,15.065459216277906,0.0
2019-10-30,1.0,1.0,15.478926666623867,0.0
2019-10-31,1.0,1.0,15.971911127860961,0.0
2019-11-01,1.0,1.0,16.82813374564514,0.0
2019-11-04,1.0,1.0,18.10719602903662,0.0
2019-11-05,1.0,1.0,19.300614623755447,0.0
2019-11-06,1.0,1.0,19.9486272382323,0.0
2019-11-07,1.0,1.0,21.08405598941435,0.0
2019-11-08,1.0,1.0,21.94581045774819,0.0
2019-11-11,1.0,1.0,22.74601103548676,0.0
2019-11-12,1.0,1.0,23.87070448758114,0.0
2019-11-13,1.0,1.0,24.835654120522396,0.0
2019-11-14,1.0,1.0,25.367807843603945,0.0
2019-11-15,1.0,1.0,26.34134421815833,0.0
2019-11-18,1.0,1.0,27.40466247228727,0.0
2019-11-19,1.0,1.0,28.541483379588463,0.0
2019-11-20,1.0,1.0,28.125808277372695,0.0
2019-11-21,1.0,1.0,27.73982425388662,0.0
2019-11-22,1.0,1.0,27.143302438433516,0.0
2019-11-25,1.0,1.0,27.434279102290844,0.0
2019-11-26,1.0,1.0,27.937034644414094,0.0
2019-11-27,1.0,1.0,28.824001380063095,0.0
2019-11-29,1.0,1.0,29.647613348880025,0.0
2019-12-02,1.0,1.0,28.194539839417114,0.0
2019-12-03,1.0,1.0,26.75526409429562,0.0
2019-12-04,1.0,1.0,24.940305548723163,0.0
2019-12-05,1.0,1.0,23.20309612099925,0.0
2019-12-06,1.0,1.0,22.37978678508794,0.0
2019-12-09,1.0,1.0,21.792805641608243,0.0
2019-12-10,1.0,1.0,20.9553668452196,0.0
2019-12-11,1.0,1.0,20.31705332667889,0.0
2019-12-12,1.0,1.0,20.593347758993666,0.0
2019-12-13,1.0,1.0,21.064438112602346,0.0
2019-12-16,1.0,1.0,22.047230402727564,0.0
2019-12-17,1.0,1.0,23.017515155275255,0.0
2019-12-18,1.0,1.0,24.057336531077542,0.0
2019-12-19,1.0,1.0,25.282975954820216,0.0
2019-12-20,1.0,1.0,26.887117008468675,0.0
2019-12-23,1.0,1.0,28.3766765582851,0.0
2019-12-24,1.0,1.0,29.599966988810372,0.0
2019-12-26,1.0,1.0,31.236807747646488,0.0
2019-12-27,1.0,1.0,32.95001094674367,0.0
2019-12-30,1.0,1.0,33.06266885596933,0.0
2019-12-31,1.0,1.0,33.16727977167887,0.0
2020-01-02,1.0,1.0,34.28639521694417,0.0
2020-01-03,1.0,1.0,34.83428452417484,0.0
2020-01-06,1.0,1.0,34.64492232977235,0.0
2020-01-07,1.0,1.0,34.65186399664022,0.0
2020-01-08,1.0,1.0,35.2584010709143,0.0
2020-01-09,1.0,1.0,36.150224157628884,0.0
2020-01-10,1.0,1.0,37.09254683673942,0.0
2020-01-13,1.0,1.0,38.23406693962484,0.0
2020-01-14,1.0,1.0,39.348251307321256,0.0
2020-01-15,1.0,1.0,40.14677154017642,0.0
2020-01-16,1.0,1.0,41.17812153704803,0.0
2020-01-17,1.0,1.0,42.424795275909695,0.0
2020-01-21,1.0,1.0,43.64507880054526,0.0
2020-01-22,1.0,1.0,45.05737768482523,0.0
2020-01-23,1.0,1.0,45.59880694614983,0.0
2020-01-24,1.0,1.0,46.39502868296034,0.0
2020-01-27,1.0,1.0,44.216470989818234,0.0
2020-01-28,1.0,1.0,43.0555178518933,0.0
2020-01-29,1.0,1.0,42.2500222633549,0.0
2020-01-30,1.0,1.0,40.91070154309613,0.0
2020-01-31,1.0,1.0,38.9903104113644,0.0
2020-02-03,1.0,1.0,37.20709007475635,0.0
2020-02-04,1.0,1.0,37.02530082976848,0.0
2020-02-05,1.0,1.0,37.3724968810751,0.0
2020-02-06,1.0,1.0,37.69489321443125,0.0
2020-02-07,1.0,1.0,38.03614935606254,0.0
