,feat_volume_ratio,feat_volume_trend_5d,feat_obv_roc_10d,feat_vol_price_divergence
2016-03-28,0.5015807648724855,-661560.000000001,-0.011811233733624658,0
2016-03-29,1.0771587058306928,1522659.9999999984,-0.008358054104636938,0
2016-03-30,0.8777525858679224,1673519.999999999,0.027713461615014298,1
2016-03-31,0.8022210772299374,1477469.999999999,-0.010304242270006042,0
2016-04-01,0.9853813381716805,1647669.9999999988,0.029736847344750298,0
2016-04-04,0.6586998133818189,-2302000.0000000005,0.04572403386942488,0
2016-04-05,0.7803374778457642,-1168280.0000000014,0.017867863420965212,1
2016-04-06,0.9796651833148037,93649.99999999805,0.02209830771840069,0
2016-04-07,1.1223917892745483,1224939.999999998,0.016843918004124516,1
2016-04-08,0.939013342945733,1992929.9999999998,-0.013589414847773262,0
2016-04-11,1.0693340442283177,917039.9999999994,-0.0223734962506436,1
2016-04-12,1.1773895340725173,422109.9999999982,-0.022893058429436654,0
2016-04-13,1.047704872379054,-75490.00000000201,-0.02142598632795468,1
2016-04-14,0.73260449273282,-1181200.000000001,0.005729677522260252,1
2016-04-15,0.9258301375089696,-2020200.0000000007,-0.02770082715779741,1
2016-04-18,0.7771823921975446,-2687940.000000001,-0.0038121022642936524,1
2016-04-19,1.8235663283221253,3417579.999999998,-0.019901275500807034,1
2016-04-20,0.7773045290845862,2288529.9999999986,-0.024462660106512622,1
2016-04-21,0.8705224835813543,-132240.0000000014,0.010084516497723241,0
2016-04-22,1.612917207243391,2163039.9999999986,-0.0015631704506655691,1
2016-04-25,0.5918638769580987,-3526330.0000000037,0.01759426255596342,1
2016-04-26,0.8064625668122112,-378410.000000001,-0.017532615131461444,1
2016-04-27,1.367859654929869,573189.9999999992,-0.05902717011907474,1
2016-04-28,1.2127357138063777,19629.99999999876,-0.09155403709404743,0
2016-04-29,2.5335807506894805,11700169.999999998,-0.1260884413347072,1
2016-05-02,0.9181529635777395,4583399.999999997,-0.11910502586467706,1
2016-05-03,1.3799992879851428,601479.9999999977,-0.11994427563146924,1
2016-05-04,0.9787928512442919,-3362080.000000002,-0.15125368892822494,0
2016-05-05,0.7509927901354096,-9076870.000000004,-0.178244813738728,0
2016-05-06,1.0956281379290693,-589190.000000002,-0.13224879238769843,0
2016-05-09,0.6951276093727055,-3527560.0000000037,-0.11813591763060917,1
2016-05-10,0.7735040292412857,-1408970.0000000014,-0.08991085786468465,0
2016-05-11,0.7719282226741374,-922320.0000000015,-0.08297273774092889,0
2016-05-12,1.051710552028897,-144770.0000000025,-0.08441434718407138,1
2016-05-13,0.7590010478959637,1155679.999999999,-0.0509427511292115,0
2016-05-16,0.6585743434765198,-564100.0000000013,-0.05515957593263278,1
2016-05-17,1.1013605524776906,704839.9999999988,-0.04975123675381412,1
2016-05-18,0.9954490441039652,552959.9999999987,-0.0041488691878397675,1
2016-05-19,0.9760208154168912,2176309.9999999986,-0.00989005890635038,0
2016-05-20,1.0733621153256936,1987729.9999999977,-0.010652840154533128,0
2016-05-23,0.5699442440334449,-2638060.0000000023,-0.039535914984948226,0
2016-05-24,1.0636759941278253,-679100.0000000026,-0.03171725756417515,0
2016-05-25,1.3370767456481334,2161589.9999999986,0.016603347130331406,0
2016-05-26,0.7819892258928728,689449.9999999977,0.060439537085633446,1
2016-05-27,0.7759951542285487,23499.99999999949,0.09696878680061785,1
2016-05-31,0.952416689777315,-2921210.0000000033,0.10061439573881714,0
2016-06-01,0.7945058669984635,-3428020.000000002,0.14653288515267046,1
2016-06-02,0.6528103647151519,-1267710.0000000016,0.13299034042090674,1
2016-06-03,0.8439200299599334,-786970.0000000005,0.14234453263954547,1
2016-06-06,0.541090299723794,-2302900.0000000014,0.12423208121320409,1
2016-06-07,0.5355577361990359,-1796860.0,0.1289826345726252,0
2016-06-08,0.649803424729479,-1034140.0000000002,0.11279625091127894,0
2016-06-09,0.7897195694645003,-333030.00000000134,0.06399920755130498,1
2016-06-10,1.4691028267249702,4631249.999999998,0.018906104929543706,1
2016-06-13,1.110894960106891,4433709.999999998,-0.01691769162144935,0
2016-06-14,1.0710459538977843,2762269.9999999986,-0.03546229308991482,1
2016-06-15,1.0843759771170345,569169.9999999977,-0.06862359598975581,1
2016-06-16,1.3997143840735742,-231920.0000000034,-0.055465340887853,0
2016-06-17,1.269252496458462,1559959.9999999984,-0.06316662310872101,0
2016-06-20,0.9113399393527354,-344830.00000000163,-0.05645786367992684,1
2016-06-21,0.9950746117234059,-1512029.9999999998,-0.030214308022622073,0
2016-06-22,1.0074293045677942,-2511610.0000000005,-0.05809975413432742,0
2016-06-23,0.8666089828798627,-1882780.0000000012,-0.031056200223971757,1
2016-06-24,2.845590482607798,9080989.999999998,-0.05943571977784783,1
2016-06-27,1.9046227267063118,9612549.999999998,-0.07915102850666675,0
2016-06-28,1.1076750136398699,4058119.999999998,-0.05646785736071737,1
2016-06-29,1.2012818597309858,-1446710.0000000012,-0.011782736170781058,0
2016-06-30,1.3378881955529283,-8028970.0,-0.008113482642073112,0
2016-07-01,0.7340264297164383,-4859940.0,0.031811885052592435,1
2016-07-05,0.7684053517100984,-2563930.0000000014,-0.002240035889420864,1
2016-07-06,0.8726095745534406,-2868770.000000001,-0.0007992007676745459,0
2016-07-07,0.6747735606606701,-2960170.000000003,0.032835121623924185,1
2016-07-08,1.0160858967674886,1710399.9999999984,0.04085187386877295,0
2016-07-11,0.7130684603561657,297979.999999998,0.11697912895560461,1
2016-07-12,0.7770382795842335,-428960.00000000116,0.18302258141276123,0
2016-07-13,0.7533722812552255,-365960.0000000005,0.13662593162106404,0
2016-07-14,0.7499186159903589,-1628449.9999999995,0.1243879818869733,1
2016-07-15,0.6635199850775925,-547350.0000000013,0.07707781543451435,0
2016-07-18,0.7757362723621178,-549290.0000000019,0.07650543875706906,0
2016-07-19,0.7113460306059816,-449930.0000000012,0.07960599843468683,0
2016-07-20,0.9351781084097157,919119.9999999991,0.07839158413562759,0
2016-07-21,0.7116176420162412,605619.999999999,0.04762990359074876,0
2016-07-22,0.7519184758195928,-147230.00000000186,0.03937396269200392,0
2016-07-25,0.5437148755687412,-1693170.0000000012,0.03334817597956598,1
2016-07-26,0.9432389167049613,-1346550.0000000002,0.03230722473240879,0
2016-07-27,1.2303420677691463,1874179.9999999986,0.06930622598819569,0
2016-07-28,0.778858088301726,855059.9999999987,0.06534325779450376,1
2016-07-29,1.0632513253058973,1455029.999999999,0.09638162901376343,0
2016-08-01,0.6739620083731593,-1972820.000000001,0.08996839288053256,1
2016-08-02,1.0247973368677372,-1568500.0,0.08949255684303999,1
2016-08-03,0.7400153412945055,-496370.00000000175,0.08054260310817248,1
2016-08-04,0.6427677176395177,-1807880.000000002,0.10522279623945663,1
2016-08-05,1.1801441156995656,996989.9999999992,0.10601903790645213,0
2016-08-08,0.6415604857465612,-965510.000000001,0.08666858085304396,0
2016-08-09,0.7050252665251996,-394670.0000000008,0.07968352498800226,0
2016-08-10,0.793527052819867,-621390.000000001,0.0485110508016665,1
2016-08-11,0.7159618905880749,-1812340.0000000016,0.045196586082335385,1
2016-08-12,1.0657056856242468,1373489.9999999993,0.04245962804843783,0
2016-08-15,0.6640097556630372,169319.9999999994,0.040566102154194275,1
2016-08-16,0.8092864439348806,-224600.0000000008,0.0460290644883224,1
2016-08-17,0.9373849737897886,80339.99999999886,0.04621746785875096,0
2016-08-18,0.6044037773504708,-1448290.000000001,0.043938711797148755,1
2016-08-19,1.133036759767553,980529.999999999,0.01552345037353594,1
2016-08-22,0.8725369526674307,344109.99999999895,0.03356365560444857,1
2016-08-23,0.7425545873149477,-350050.00000000175,0.03242386484345929,1
2016-08-24,1.1319758417492831,863969.9999999997,0.030712278870370546,1
2016-08-25,1.5139885925058927,1427469.999999998,0.005805672862097782,1
2016-08-26,1.4838922613242571,3105919.999999999,0.00868367122841195,1
2016-08-29,0.700661860444575,454129.99999999907,0.008232896974533888,1
2016-08-30,1.2486675333730188,-885220.0000000007,0.00459071967434928,1
2016-08-31,1.0138120273952076,-2024570.000000001,-0.01627942734115295,0
2016-09-01,1.2806317343805171,-91770.00000000172,-0.00915488276608602,0
2016-09-02,1.123521737091491,1490799.9999999993,0.014723071084043932,1
2016-09-06,1.1290411542485161,-71780.00000000076,0.017182180031032557,0
2016-09-07,1.0556796423892656,33469.999999999556,0.02060315935001744,1
2016-09-08,1.191320567302837,-218010.00000000134,0.019287581208746366,1
2016-09-09,2.7049292683777253,6705029.999999999,0.002128050724749252,1
2016-09-12,2.0024450983001745,7550799.999999997,0.012297930686369406,1
2016-09-13,2.1328971171598514,7615469.999999998,-0.02448080248225662,1
2016-09-14,1.270901895513489,1124359.999999998,0.006514847050113998,1
2016-09-15,1.6509283455852022,-3600800.0000000023,0.04259220585090526,0
2016-09-16,1.139824424124635,-3144150.000000001,0.010488651468096232,0
2016-09-19,0.673563577270338,-5990730.0,-0.01165713767799415,0
2016-09-20,0.745076673008002,-4258490.000000001,-0.011803449650648416,0
2016-09-21,1.2497977043780042,-2346710.0000000037,-0.002890460620461874,0
2016-09-22,0.8873329903974015,535969.9999999992,0.0242288600616288,1
2016-09-23,0.8751233346984113,1651679.9999999986,0.04381552075705988,0
2016-09-26,0.6559314090855292,-1268280.0000000012,0.0068359712462247426,0
2016-09-27,0.7948711050347715,-2882730.000000003,0.050622460584902176,0
2016-09-28,0.5868708071412406,-1761520.0,0.041007028524380096,1
2016-09-29,1.0561643000744934,837859.9999999984,-0.0014977069618271961,1
2016-09-30,0.9827862732653869,2524769.999999998,0.03262813845313008,1
2016-10-03,0.7377585254043603,870489.9999999985,0.031027747832142773,0
2016-10-04,0.8112102901416315,489969.9999999992,0.005428249970647959,1
2016-10-05,0.5563429115866836,-2975590.0000000014,-0.005416834108267849,1
2016-10-06,0.4678341803739988,-3184730.000000001,-0.0268061312384284,0
2016-10-07,0.8298712454193821,-771700.0000000008,-0.02577846444978431,1
2016-10-10,0.8528861962080565,239809.99999999793,-0.0031082579340533734,1
2016-10-11,1.2523020423898181,3428639.999999998,-0.03319738081606149,1
2016-10-12,0.6642063500376496,1235159.9999999988,-0.05096108847736485,0
2016-10-13,1.1026792433593908,25409.99999999856,-0.04906378922507612,1
2016-10-14,1.0457027950678535,-170140.00000000134,-0.05091641036901385,1
2016-10-17,0.6993515956899937,-2013790.0000000019,-0.04836192445372915,0
2016-10-18,0.9477381415350972,137949.99999999933,-0.023149655918090723,0
2016-10-19,0.7046100281810074,-2027280.000000002,-0.04076721011306779,0
2016-10-20,0.943236583983518,-684200.0000000012,-0.04499587796428487,1
2016-10-21,0.8311838673771789,190569.99999999983,-0.022531225393931157,1
2016-10-24,1.005670588902793,173749.99999999857,-0.022595441612152708,0
2016-10-25,1.0683589431430187,1428859.9999999988,-0.01817857996833112,1
2016-10-26,1.0589949129825034,929699.9999999984,-0.022407592225649402,1
2016-10-27,1.0095930847963996,810469.9999999994,-0.020272829886813254,0
2016-10-28,1.8222561801828165,3121059.999999997,-0.05716042625011238,1
2016-10-31,0.9671483993568645,1172079.9999999984,-0.060719880439590236,0
2016-11-01,1.2051097428512525,571959.9999999984,-0.08791244559107389,1
2016-11-02,1.3397547900031606,384999.99999999866,-0.09744999037134935,1
2016-11-03,1.697060546126582,988249.999999997,-0.1106927504769467,1
2016-11-04,1.245000514186711,2920269.9999999986,-0.13775332528868137,0
2016-11-07,1.2070490480562235,622239.999999998,-0.1311746971644197,1
2016-11-08,0.9583858008035018,-2197840.0000000005,-0.10575540919033496,1
2016-11-09,2.869236303145259,6183879.999999996,-0.04642509075900347,0
2016-11-10,2.699371540088181,13529899.999999996,-0.08349760471184552,1
2016-11-11,1.4700409331916753,8109549.999999997,-0.03235439769862953,1
2016-11-14,1.235798011420445,113699.99999999977,-0.04487250410957668,0
2016-11-15,1.0712813507539611,-11379500.000000004,-0.0060042110953613245,1
2016-11-16,0.5545480258052056,-12189320.000000006,0.025661801982516014,1
2016-11-17,0.6878584892098223,-6040110.000000005,0.06899379782286574,0
2016-11-18,0.5479515563155664,-5015260.0,0.07851733160014651,0
2016-11-21,0.674755116841646,-2316560.000000003,0.07220276886445355,0
2016-11-22,0.6291136171396466,429489.99999999866,0.06966895052613635,1
2016-11-23,0.7619937740262692,707669.9999999992,0.0007600436447068986,1
2016-11-25,0.24288903259103675,-1587430.0000000014,0.06004632776128212,1
2016-11-28,0.4746879742719752,-2526680.0000000014,0.01903022236942962,1
2016-11-29,0.6536043268303466,-1004220.0000000013,0.05971578548785667,0
2016-11-30,1.0582748497659584,2634879.999999998,0.013504622871046229,1
2016-12-01,1.3548779603463472,8219389.999999999,-0.026788550614460123,1
2016-12-02,1.1256707003702269,6003919.999999997,-0.017780369998013707,1
2016-12-05,0.7404609866314154,820489.9999999992,0.008896296648821274,1
2016-12-06,0.9423627865222852,-2460090.000000001,0.013689013000826622,0
2016-12-07,0.9100166297212257,-3193190.0000000033,0.018881827532507812,1
2016-12-08,0.6965493840930862,-2339410.0000000005,0.048331628191365314,1
2016-12-09,0.9062824949578085,-782810.0000000012,0.05836112898863316,0
2016-12-12,1.0012121660839717,-1282730.0000000007,0.05201734148855136,1
2016-12-13,2.2549046999066835,6039189.999999998,0.07635816534702665,0
2016-12-14,1.197390533383624,5294999.999999999,0.07918988381184552,0
2016-12-15,0.9360108378773864,728509.9999999977,0.12729197305244788,1
2016-12-16,1.0683348318150705,-2566640.0000000014,0.08201072270689948,1
2016-12-19,0.851056719936807,-6914050.000000004,0.08057612256069335,1
2016-12-20,0.4697873931078749,-3619200.0000000014,0.06812098608310789,1
2016-12-21,0.2973336446965217,-4618810.000000001,0.04403098421649393,0
2016-12-22,0.7084416709263965,-3333720.0000000014,0.01988831307813851,1
2016-12-23,0.3818765602831843,-1907920.0000000005,0.01111410617458192,1
2016-12-27,0.6792263347870877,1122579.9999999993,0.03768439874232914,0
2016-12-28,0.7587624479451486,2125740.0,-0.0105104793330993,1
2016-12-29,0.5810601330996684,221269.99999999866,-0.0005075180895595422,0
2016-12-30,1.8206449511215987,6263989.999999998,-0.042391841914826305,1
2017-01-03,0.9957671993098961,3616779.9999999986,-0.011026080593621167,1
2017-01-04,0.8848601151625114,1258789.9999999988,-0.011779611786361832,1
2017-01-05,0.9389557975379831,-724630.0000000012,-0.0057537958211852525,0
2017-01-06,1.101342968401174,-3701270.0000000014,0.01446003730930922,0
2017-01-09,0.8643976525422412,-247160.00000000093,0.0379699895286954,1
2017-01-10,0.7492199967070001,-888010.0000000013,0.04242762264148972,1
2017-01-11,0.9638165757254833,-781430.0000000014,0.04494229998836954,0
2017-01-12,0.9950648636752263,-712680.000000002,0.044393524731369496,0
2017-01-13,0.8850826961701203,-51090.00000000113,0.06469617565033055,1
2017-01-17,0.7767176500317611,-703140.0000000013,0.08497972052426976,0
2017-01-18,0.6933238521332146,-2145660.0,0.07716156285481951,1
2017-01-19,0.7219010794410942,-1825470.000000001,0.05475560830077964,1
2017-01-20,1.21789189093828,849259.9999999991,0.0549613550888521,0
2017-01-23,0.9344857131294702,1538269.999999999,0.04986142310871811,1
2017-01-24,0.9430479422396567,1500589.9999999995,0.048462280068096185,0
2017-01-25,0.7910585686481185,20089.99999999909,0.0472569437180424,1
2017-01-26,0.8446403601200224,-1447560.0000000012,0.043787178875491786,0
2017-01-27,0.7982007209948319,-635110.0000000014,0.06602983776405115,1
2017-01-30,1.285980779738373,1474839.999999999,0.039362258974581794,1
2017-01-31,1.0425043125738216,1706429.9999999988,0.03687452858938945,0
2017-02-01,1.2465291872689022,1765749.9999999986,0.043014914434237495,0
2017-02-02,0.8339601260433199,-204800.00000000084,0.04186228281466222,0
2017-02-03,0.9460767179553558,-2008870.0000000019,0.038126719779177705,0
2017-02-06,0.6722020264722789,-2082670.0000000014,0.03418063838735011,1
2017-02-07,1.0178731730641457,-1411290.0000000005,0.03375649683938522,0
2017-02-08,0.7370732461077313,-448070.0,0.031977363318204534,1
2017-02-09,1.0383029851055456,210999.9999999995,0.032556259262653535,0
2017-02-10,0.8377798956184178,457279.9999999995,0.03160071533855364,1
2017-02-13,1.1435745181725967,450479.99999999854,0.05836777259657643,0
2017-02-14,0.9716867258437675,910629.9999999993,0.08039264274957701,1
2017-02-15,1.047566267726798,311519.9999999992,0.0763444544083649,0
2017-02-16,0.8778900589270103,113639.99999999901,0.07703802694642321,0
2017-02-17,0.9224556855339873,-834820.0000000007,0.07543450692212919,0
2017-02-21,1.0918974492298057,196449.99999999834,0.07895723297098733,0
2017-02-22,0.7274775045351338,-817970.0000000014,0.07497842221559009,1
2017-02-23,1.0428468185688629,132859.99999999945,0.057011713926733786,1
2017-02-24,1.102103046590475,513099.9999999983,0.05705856494658645,0
2017-02-27,0.7170725939938519,-642820.0000000008,0.055521192636827484,1
2017-02-28,1.0166702038748814,349509.99999999907,0.034811760337225835,1
2017-03-01,1.5492087955219394,1462369.9999999993,0.03978382618612172,0
2017-03-02,1.2079279314187252,1645889.9999999988,0.018485836229717806,0
2017-03-03,0.8343025429669427,678079.9999999991,0.03469626528099006,1
2017-03-06,0.7422865452462603,-2123590.0000000005,0.019160983631400442,0
2017-03-07,0.9454593140633482,-2855100.000000001,0.00039060996602650005,1
2017-03-08,0.9674464925618659,-657260.0000000003,0.0023785352239744794,0
2017-03-09,1.2472403969701853,1801499.9999999988,0.023425601417426563,0
2017-03-10,1.2941207722481796,2514719.9999999995,0.024978875801872823,0
2017-03-13,0.6395110644841515,-339200.00000000076,0.02412845241340336,1
2017-03-14,0.8483461132572347,-1363630.0000000014,0.025749587737694583,1
2017-03-15,1.3481451138933909,-419530.00000000204,0.023727012111163796,0
2017-03-16,1.0938958969643504,504689.9999999991,0.0247941473202961,0
