,feat_volume_ratio,feat_volume_trend_5d,feat_obv_roc_10d,feat_vol_price_divergence
2019-05-22,0.6108774016207735,-4298570.0,-0.02185886866917189,0
2019-05-23,1.1163697827670678,-1297770.000000003,-0.009254147647088007,1
2019-05-24,0.6379951082600113,-1167250.0000000026,-0.12022870619685792,0
2019-05-28,0.6076487955935046,-1212930.0000000002,-0.07036295474608559,0
2019-05-29,1.02158393611649,1510489.9999999988,-0.18303718389075976,1
2019-05-30,0.7391794603430833,-1371750.0000000014,-0.18704128409213946,1
2019-05-31,1.104877573218543,4467679.999999998,-0.2822992794854949,1
2019-06-03,1.747311292244272,10542439.999999994,-0.33930590656835413,1
2019-06-04,1.0893726690938612,5672549.999999996,-0.23875048918967967,1
2019-06-05,0.8067460338391804,1046739.9999999985,-0.22514759234340684,1
2019-06-06,0.7072753612428556,-7249560.000000001,-0.15891393221366118,1
2019-06-07,1.0972707099884267,-7779260.000000004,-0.037293455771081084,0
2019-06-10,1.0103007945274,-134940.00000000262,0.06243399816221111,1
2019-06-11,1.040165053783907,2516729.999999999,0.16796717657817076,1
2019-06-12,0.7138153948580944,-893820.0000000021,0.20392355270235182,0
2019-06-13,0.6236813128870592,-5797220.000000001,0.18350975932074204,1
2019-06-14,0.6140283797384961,-5462690.0,0.2365829891820695,0
2019-06-17,0.5662936159943247,-4667560.000000002,0.46168817853072586,1
2019-06-18,1.3211579619516445,3750209.999999999,0.4226075474295616,0
2019-06-19,0.8684902102941354,4124739.999999997,0.3932833649347399,1
2019-06-20,1.0971519146000672,4744919.999999999,0.3920633077753935,0
2019-06-21,1.0796804577496881,3194649.999999997,0.2359239837997276,0
2019-06-24,0.5278851246640642,-4929670.000000004,0.13611030241906094,0
2019-06-25,0.9128070179451448,-1705039.9999999998,0.028066394622446377,1
2019-06-26,0.6244985441716426,-4271190.000000002,0.09907820373676415,1
2019-06-27,0.5528547509429909,-3732190.000000003,0.09053220634724937,1
2019-06-28,0.6150214946225693,-1060390.0000000012,0.15446521258835078,0
2019-07-01,0.963657086345577,-720750.0000000023,0.16457994042190294,0
2019-07-02,0.5873402288066613,219659.99999999808,0.11635828192884014,1
2019-07-03,0.5303534945530133,-1097760.0,0.09253084862942541,1
2019-07-05,0.7296210522908829,-1476070.0000000005,0.01582825543052662,1
2019-07-08,0.6299414400870524,-2347380.000000003,0.0438227743553283,0
2019-07-09,0.7154383115007263,412209.99999999884,0.09292746633267279,0
2019-07-10,1.0836861024499567,2294269.9999999986,0.17805637348821202,0
2019-07-11,0.9135516518603876,1541669.9999999984,0.1144288017787125,0
2019-07-12,0.7831937234144579,976879.9999999985,0.11226806717830103,1
2019-07-15,0.6133237702703367,-1533740.0000000007,0.1027151158313011,1
2019-07-16,0.7938017813155882,-2449720.0000000014,0.039698586117581945,1
2019-07-17,0.7024948790251533,-1396300.0000000026,-0.0005995322876615824,0
2019-07-18,1.217140022313742,1848919.9999999984,0.013996052815495541,0
2019-07-19,1.2695333213671591,3624969.9999999977,0.0052347172679439394,1
2019-07-22,0.8577921928053687,1015079.9999999986,0.04793892870019673,1
2019-07-23,1.065813360002527,412109.99999999953,0.05212561503725701,0
2019-07-24,0.9436272046703376,-2250940.0000000005,0.04171306727154727,1
2019-07-25,1.0806908485964328,-1043840.0000000021,0.043177420194241645,1
2019-07-26,0.9406185941961763,260059.99999999825,0.042453173175232485,1
2019-07-29,0.9431418076842375,-666170.0000000019,0.0024432836014418686,1
2019-07-30,0.887813250227115,-641880.0000000014,0.004153676331654171,0
2019-07-31,1.8710498217721385,3465939.9999999977,-0.023993520622080225,1
2019-08-01,2.568991413084182,10681659.999999998,-0.12450523649330116,1
2019-08-02,2.0985059537609603,11407119.999999996,-0.15799900580974252,0
2019-08-05,2.5713459406041017,12625649.999999996,-0.2591923242570385,1
2019-08-06,1.3819092038170289,1232779.9999999974,-0.23289291223934408,1
2019-08-07,1.5921004231006253,-3983880.0000000037,-0.1965126088140392,0
2019-08-08,1.195587125485284,-5864120.000000004,-0.13428996128664253,1
2019-08-09,1.0245647515021445,-8634130.000000007,-0.1888330093482509,0
2019-08-12,0.7410297537749279,-5089030.000000003,-0.1975862143551302,0
2019-08-13,1.1746890971872137,-3327260.0000000014,-0.13628597742396778,0
2019-08-14,1.4178912771627774,3179779.9999999967,-0.1537878950022985,1
2019-08-15,1.0089478284450404,3250979.9999999967,-0.132644710283115,0
2019-08-16,0.8973993093495953,1272009.9999999974,-0.023809350351633833,1
2019-08-19,0.6128131428137871,-5371470.000000001,0.11991553104720366,1
2019-08-20,0.5451041510753762,-7638609.999999999,0.025542069373807697,0
2019-08-21,0.5592288647929298,-4541150.000000002,-0.015151830944074808,0
2019-08-22,0.663259953160311,-1915100.0000000023,-0.09309327218181236,1
2019-08-23,1.445777407188808,7009739.999999997,-0.12572248993488644,1
2019-08-26,0.7139476658089899,5034589.999999999,-0.059153822261252,1
2019-08-27,0.7160343585455246,1854379.9999999988,-0.14377269803165546,1
2019-08-28,0.571523134171982,-3226220.000000001,-0.053790400877768506,1
2019-08-29,0.699830871469354,-6583350.0,0.033168108505534415,0
2019-08-30,0.7565107630426163,-521210.0000000007,-0.05001371656802485,1
2019-09-03,0.8621013091274216,443019.9999999975,-0.11613778087786748,1
2019-09-04,0.6871650436000255,220469.99999999834,-0.06217852683543094,1
2019-09-05,1.1082167666587195,1241969.9999999981,-0.04237683153421328,0
2019-09-06,0.6567611146787514,-769560.0000000005,-0.03721511995331861,0
2019-09-09,0.8355184694781552,-921750.0000000019,0.0061212547290279895,1
2019-09-10,0.814077670402203,-521980.0000000012,-0.06804339375440921,0
2019-09-11,0.8822510150501457,-1348110.0000000012,0.008724682592881752,0
2019-09-12,1.0511752667746668,1906019.9999999984,0.018468812940401216,0
2019-09-13,1.030824175404551,1146959.999999999,-0.05648762765190551,0
2019-09-16,0.7749639244548431,-424520.0000000003,-0.04992066351978146,0
2019-09-17,0.8015147892778931,-1659130.0000000002,0.022144612461320438,0
2019-09-18,1.1180774112794745,-453360.00000000204,-0.05399383803566609,1
2019-09-19,0.9673883423675146,620149.9999999985,-0.06247143153667421,1
2019-09-20,1.0709430109389644,2262019.9999999986,-0.07802330941731633,1
2019-09-23,0.8812812536620601,236979.9999999988,-0.07799747203577419,0
2019-09-24,1.5594645497228388,1852529.9999999974,-0.10723856655189924,1
2019-09-25,1.3090900449459946,2906559.999999998,-0.08890188432695141,1
2019-09-26,1.0023770302983086,769879.9999999983,-0.16445193339367983,0
2019-09-27,1.4808894671017065,2258049.9999999995,-0.1906685072961873,1
2019-09-30,0.9555140450325815,-2295740.000000002,-0.12520499214637,1
2019-10-01,1.1662873639590843,-519290.0000000035,-0.20042084355052733,1
2019-10-02,1.668172379038147,3503069.999999999,-0.23880959118249726,1
2019-10-03,1.3410995739836384,1947459.9999999984,-0.20961074336554897,1
2019-10-04,1.0631583246577774,1818469.999999998,-0.12402588774284184,1
2019-10-07,0.7111422168792703,-3895990.0000000023,-0.12648087571416358,0
2019-10-08,1.0698445503408593,-5050650.000000002,-0.12080791482708032,1
2019-10-09,0.6711411855215331,-3799850.000000003,-0.1377274637914781,1
2019-10-10,0.8436434721144163,-1448840.0000000028,-0.05525669992480003,0
2019-10-11,1.3430866275420486,3231979.999999999,0.09061024077152577,0
2019-10-14,0.4951698209287369,-1397930.0000000005,0.014177523521995318,0
2019-10-15,0.7653859064658641,-402910.00000000116,0.1181981752635414,0
2019-10-16,0.6844133050607595,-2718370.0000000023,0.1871734512141059,0
2019-10-17,0.6447199026955407,-3838090.000000003,0.1348494666623127,1
2019-10-18,0.9399340131088166,2126259.999999998,0.02110299232348165,1
2019-10-21,0.5423113131620286,-762230.0000000008,0.0904236944265224,1
2019-10-22,0.7936212026432421,62639.999999999614,0.11584270622694992,1
2019-10-23,0.5447306864696229,-1374210.0000000007,0.10135472316773503,1
2019-10-24,0.7081026382632971,-1837740.0000000028,0.08557767141780946,0
2019-10-25,0.8314548013807644,801799.9999999985,0.046921802939666246,0
2019-10-28,0.7382088294619804,-46850.00000000121,0.1064593115631991,1
2019-10-29,0.7487032045377711,730279.999999999,0.032986879720483024,0
2019-10-30,0.9275817296535447,259419.99999999919,0.10666861336436599,0
2019-10-31,1.1737697595028456,1353499.9999999977,0.11619092067780643,0
2019-11-01,0.9904115538393277,1485849.999999999,0.20869099601082355,1
2019-11-04,0.85517913164863,126000.0000000001,0.2085503813580245,1
2019-11-05,0.7042186953079228,-2121670.000000002,0.2828288494041124,1
2019-11-06,0.9239739757440144,-2123560.000000002,0.21622488974055123,1
2019-11-07,0.8499195473298102,-788940.0000000021,0.2074459682666717,1
2019-11-08,0.7747398692637895,-473070.00000000023,0.19023500738747084,1
2019-11-11,0.5216198301481725,-1426930.0,0.13946779578794502,0
2019-11-12,0.7765293029033347,-1757920.0000000014,0.19719757861128048,0
2019-11-13,0.8392041429806042,-459610.00000000093,0.18123942720211036,0
2019-11-14,0.9065538632486817,900019.999999999,0.10881231271929975,1
2019-11-15,1.0109411327122533,1872769.9999999993,0.09999512418048725,0
2019-11-18,1.0005014519225819,982849.9999999993,0.09641273140084694,1
2019-11-19,0.9358552627031266,371789.9999999988,0.09699502916064424,1
2019-11-20,1.910419581422579,3786259.9999999986,0.0758091125212545,1
2019-11-21,0.935455574020284,1717449.9999999988,0.024708414870100642,0
2019-11-22,0.9094230108421723,-139230.00000000102,0.02680628147837709,1
2019-11-25,0.9418750490758878,-1778040.0000000002,0.06537223766142546,0
2019-11-26,0.792147234792181,-4382760.000000001,0.06407904164620451,1
2019-11-27,0.9209643710015476,-425000.00000000163,0.06431250612638338,0
2019-11-29,0.560829093272424,-1545970.0000000014,0.07530635370817539,0
2019-12-02,1.5676811506590451,1558239.9999999995,0.012591026957316457,1
2019-12-03,1.6840654803962176,4369089.999999999,-0.05105499928928251,1
2019-12-04,0.8278284902076104,1792349.9999999995,-0.052006563349850335,1
2019-12-05,0.8201194361997474,-249150.0000000006,0.013267554331982869,1
2019-12-06,0.9106227958500995,-3904520.0000000005,0.059918470272968934,0
2019-12-09,0.7719002498280569,-3298480.000000002,0.01757314550284135,0
2019-12-10,1.1658226852993223,1202119.9999999995,-0.03364993515613988,1
2019-12-11,0.9937354474621802,1288149.9999999988,-0.02797859917100727,1
2019-12-12,1.6519878740078107,3691009.9999999986,-0.008072984889588589,0
2019-12-13,1.5847842312034275,4788279.999999998,0.044785608376100676,1
2019-12-16,1.0306535289790546,1273219.9999999986,0.11026357785064345,1
2019-12-17,0.7785994545554549,-1688480.000000001,0.1784520535615124,1
2019-12-18,0.7544095930233978,-5086070.0,0.1750314213780664,1
2019-12-19,0.9146729652111565,-3516030.000000003,0.17540057656316752,0
2019-12-20,1.382109334205041,1462179.9999999984,0.1858257754206449,0
2019-12-23,1.168217594389733,2778649.9999999986,0.2379761759695513,1
2019-12-24,0.35770385309972164,-1079980.0000000002,0.2832868768548075,1
2019-12-26,0.8562685454823211,-2218040.000000001,0.2741622945262657,0
2019-12-27,0.9071147891059786,-2578420.0000000005,0.199874617077393,1
2019-12-30,1.0595701298896838,712669.9999999985,0.12710392772250853,1
2019-12-31,0.9041506020364524,2691179.999999999,0.12030029580949957,1
2020-01-02,1.5414970381479378,2784059.999999999,0.1352429280814153,0
2020-01-03,1.3293249107186418,2792349.999999999,0.0845508133605622,0
2020-01-06,1.0294370713907453,902759.9999999987,0.08706446204416599,1
2020-01-07,1.038659626952709,-137730.00000000204,0.031168230091090997,1
2020-01-08,1.2033823974558624,-1452380.0000000019,0.03313224998911826,0
2020-01-09,1.0691867877990926,-320180.0000000001,0.04994175313379331,1
2020-01-10,0.9873455560657942,189409.99999999907,0.009401091730488734,0
2020-01-13,1.049362250367857,-326360.00000000186,0.051993792436219835,0
2020-01-14,1.1473945843178615,-474850.000000002,0.05043544375697677,1
2020-01-15,1.1971054175994553,690979.9999999976,0.057364543357797664,0
2020-01-16,0.8688293996529765,-320180.00000000244,0.04330230402335344,1
2020-01-17,1.1012777886433274,-247650.00000000105,0.09832686555952987,0
2020-01-21,0.9503023973381485,-796050.0000000009,0.05273538831483244,0
2020-01-22,0.9466354597069121,-767010.0000000005,0.09845318255177961,1
2020-01-23,1.2021038552835024,1179339.999999999,0.09592724119741487,0
2020-01-24,1.589065494168531,3157239.999999998,0.03351600423915188,1
2020-01-27,1.702928361160514,5893629.999999997,0.013714102657467985,1
2020-01-28,1.058749908410582,2775929.9999999977,0.017325818648727342,1
2020-01-29,1.129686767692548,-584780.0000000021,0.07164794724195717,0
2020-01-30,1.4834036018783934,-907670.0000000034,0.08344671773453485,0
2020-01-31,1.8760536070962535,3233899.9999999967,0.013457561239531964,1
2020-02-03,0.9199126813203086,2044469.9999999988,0.01417173257663099,1
2020-02-04,1.0932850202654132,-1062610.000000002,0.06442529809186123,0
2020-02-05,1.3337424397939446,-2339120.0000000014,0.07998205663744712,0
2020-02-06,0.7829424069264672,-4597120.000000002,0.07431401086387047,1
2020-02-07,0.8983875815528056,-727150.0000000024,0.08800059048302543,1
2020-02-10,0.7460116895043144,-3107450.000000002,0.15512662612194977,1
2020-02-11,1.0354654991419983,-1766180.0000000005,0.15446684197472305,0
2020-02-12,0.8390249655810608,832149.9999999992,0.14605605022183143,1
2020-02-13,0.7847980781524238,-323100.000000001,0.08414177183252028,0
2020-02-14,0.8013276085797456,-350560.0000000006,0.16030022251955095,0
2020-02-18,0.8339130449645421,-1263980.0000000016,0.15556199890260258,0
2020-02-19,0.7585321862227994,-286030.0000000023,0.14357719662095025,1
2020-02-20,1.401417864887055,3845359.999999998,0.06773961504023557,1
2020-02-21,2.0390345586539946,10336689.999999996,-0.009497442857532694,1
2020-02-24,2.4336356569059343,16404289.999999996,-0.06117508848430978,1
2020-02-25,2.6061373798058014,19294359.999999996,-0.16273945916258356,1
2020-02-26,1.9812495734236852,10559319.999999996,-0.11719049745104634,1
2020-02-27,2.719853985672065,10662589.999999994,-0.23517961479531502,1
2020-02-28,2.950468041824832,15138179.999999994,-0.09635573617787781,0
2020-03-02,2.120175022448523,9901779.99999999,-0.020915964181130765,1
2020-03-03,2.2520138947022414,9594289.999999996,-0.1465260110589045,1
2020-03-04,1.2037921506661513,-11369300.000000007,-0.10367701451399336,1
2020-03-05,1.2548340418584658,-17878410.000000007,-0.13688149331731944,1
2020-03-06,1.3591848861032558,-9945900.000000011,-0.16533940546668738,1
2020-03-09,1.6486714362547414,-1431680.0000000093,-0.208225128863811,1
2020-03-10,1.3490052515743827,9274449.999999994,-0.025106508187833016,1
2020-03-11,1.1502473219819322,3169739.999999998,-0.1836467230994266,0
2020-03-12,1.6567201255311932,6872939.999999992,-0.2249182833155553,1
2020-03-13,1.519038519635123,7413749.99999999,-0.2063306131166017,1
2020-03-16,0.9981488774425016,2862359.9999999925,-0.3589040838210041,0
2020-03-17,1.2491942524975983,1841029.9999999963,-0.16449508632017712,0
2020-03-18,1.1228723407394554,-6095370.000000004,-0.31929056004771955,0
2020-03-19,1.145079145113527,-586910.0000000085,-0.1536379758894665,0
2020-03-20,1.099386939548636,5349839.999999995,-0.198225889740895,0
2020-03-23,1.130690382657301,1159299.9999999956,-0.23517332289635573,1
2020-03-24,0.8618543141403012,-3480570.000000007,-0.21624014326061852,1
2020-03-25,0.8028400606560799,-8838530.000000007,-0.2382200578295748,0
2020-03-26,0.7366007523345524,-11407749.999999998,0.018339901487403106,1
2020-03-27,0.5658827378838756,-14658380.000000007,-0.211005818720293,0
2020-03-30,0.4896074636100651,-12095970.000000004,-0.05121650329344384,1
2020-03-31,0.643686646018675,-8272190.000000005,-0.25208625599070583,1
2020-04-01,0.5573531757818022,-4853010.000000005,-0.2109927158906649,0
2020-04-02,0.5927252689149238,-40089.999999999985,-0.25465651495905817,0
2020-04-03,0.5098144783786243,-993260.0000000045,-0.20132380645622336,0
2020-04-06,0.7151146484577723,-201940.0000000025,0.05232005463419694,0
2020-04-07,0.7851873991937353,4067639.9999999953,-0.1762443966536382,1
2020-04-08,0.5288551335770643,136709.99999999854,0.005813957933791621,1
2020-04-09,0.8184820967309452,2270689.9999999986,-0.01067450480292074,0
2020-04-13,0.5439151869067096,-4547110.000000003,0.1390668518208765,1
2020-04-14,0.8265319447354749,-1497630.0000000035,0.14975098222374517,0
2020-04-15,0.6384511681772352,-210180.00000000166,0.18754432935625426,0
2020-04-16,0.9081466034534134,-300830.0000000029,0.3988225368783772,0
2020-04-17,0.9204598316461292,4071639.999999997,0.37455803318521336,1
2020-04-20,0.5952362240811321,-3559380.0000000037,0.41836432340328417,0
2020-04-21,1.182566081227318,2538529.9999999967,0.17662616990099492,1
2020-04-22,0.6802406195232422,-3906700.000000002,0.37659838918003924,1
2020-04-23,0.7638296477304887,-3732940.000000001,0.21464702288878598,1
2020-04-24,0.6295278711075066,-3768870.000000002,0.14760541876589572,1
2020-04-27,0.6844434021277968,-7881940.000000005,0.13105092681170608,0
2020-04-28,0.881994958662956,672059.9999999986,-0.012086898289289444,1
2020-04-29,0.9290713548823761,2350669.9999999977,0.10904943670337304,0
2020-04-30,0.835156889382233,3051989.9999999986,-0.026258217010810124,0
2020-05-01,0.9468455702539718,2118329.9999999995,-0.14671159051194546,1
2020-05-04,0.6464516269997143,-2796500.0000000037,-0.07188155191971747,1
2020-05-05,0.7640215416984941,-3238510.0000000033,0.05961548291540799,0
2020-05-06,0.7629729810052059,-2482050.0000000014,0.05246287014235927,1
2020-05-07,0.8146169076750069,-1672620.0000000042,0.15782400868385782,0
2020-05-08,0.6985970836719603,-113570.00000000185,0.1484831771870137,1
2020-05-11,0.7894769127723739,-874090.0000000016,0.1414108146448584,0
2020-05-12,0.9310924331630848,628709.9999999977,0.15652589603081649,1
2020-05-13,1.4554878127342188,6299459.999999996,0.01668573844264146,1
2020-05-14,1.162034302230629,6920109.999999997,0.1321717702270527,1
2020-05-15,1.2668247607029628,5056139.999999996,0.2745981824744899,0
