,feat_qqq_spy_rs_10d,feat_qqq_iwm_rs_10d,feat_tlt_return_5d,feat_gld_return_5d,feat_spy_qqq_spread_5d
2018-01-11,0.009875573187711373,0.014177563689623751,-0.013960515114546435,-0.00015938660299974483,-0.001984230076596427
2018-01-12,0.011559984344136964,0.02011548980829536,-0.009466251293237304,0.013005642939471374,0.0005861143872571972
2018-01-16,0.014592436845886958,0.028211973493888598,-0.004696301447022155,0.014843194051471054,0.0020912141301179243
2018-01-17,0.0055056848232630795,0.02137147908893189,0.007422394683268996,0.011304385430664476,-0.0014023913694936052
2018-01-18,0.003997275067325168,0.019765003898589928,-0.0007270110263851715,0.006638421492107804,-0.004131070037043827
2018-01-19,0.005051483895953224,0.010594732787745142,-0.010055506592788754,0.007812465788151313,-0.0031416899604170823
2018-01-22,0.004242805715704678,0.007945951025865927,-0.010761294362476526,-0.0024416947135253997,-0.0049049749413858645
2018-01-23,0.008325695492518825,0.010677640384787468,-0.01063661085505907,0.0008649886917935223,-0.01065308532922149
2018-01-24,0.004378200232381113,0.008941782079928684,-0.014655255792446864,0.021325530794532366,-0.0030353770975288796
2018-01-25,0.0044076679829911924,0.010694626602250512,0.002748395196842335,0.016764663913230837,-0.000354680996314638
2018-01-26,0.008580812756361134,0.03301435672430886,0.004306832356668178,0.013051804929378186,-0.005590629347914877
2018-01-29,0.009549667752137392,0.030586767806262793,-0.0036531656691616288,0.005527018869392997,-0.004737888975803184
2018-01-30,0.011047675678484303,0.021727693689620686,-0.013741790969389323,-0.003771179542289227,-0.0006223566388571244
2018-01-31,0.01347417509668869,0.03000829597262289,-0.0025194859906297884,-0.009159359531199951,-0.010398541695372132
2018-02-01,0.004128436753874087,0.010903556040234408,-0.02700528836035465,0.0007814808358339587,-0.003754708469530632
2018-02-02,0.007419228809863787,0.020285426686462493,-0.0324459472906915,-0.013117887393550687,-0.0018630801514425421
2018-02-05,0.007370264939290383,0.013829784883183649,-0.016458927867753714,-0.0050255154873715124,-0.0024596381616446283
2018-02-06,0.007903839598729645,0.02321896169089399,-0.016801926201664097,-0.011198783629052578,-0.006947512268661971
2018-02-07,0.006432375114740374,0.009274212962064432,-0.03185858025879762,-0.02240501822298646,0.0037713964174538317
2018-02-08,0.002314150556997907,-0.0033356362705322384,-0.01665281323658918,-0.024127459909193072,0.0013339754355817801
2018-02-09,0.000826533821831843,-0.006929130075184253,-0.013714662690551438,-0.012817491529434344,0.0010534770294021722
2018-02-12,0.0020555093984957473,0.0004225936686101939,-0.018639715160841397,-0.010575300667449938,0.0005991065061221601
2018-02-13,0.002675422877794098,0.002055948826724885,-0.008086038913855731,0.005583064228513734,0.004511835562238886
2018-02-14,0.004181110072226435,-0.006567684051961842,-0.009678518168932393,0.027566269627165907,-0.008244229233241418
2018-02-15,0.01743818717793233,0.012692967547146328,-0.0052237150040340685,0.02720436417471328,-0.020054942867050896
2018-02-16,0.01071256799228304,0.005328618598938739,0.00652871483065276,0.025567063614917007,-0.01236084031140372
2018-02-20,0.01657326025599981,0.016750871799674494,-0.0022792220593711443,0.00693942010152182,-0.01757177489615125
2018-02-21,0.012004899689304072,-0.0015446177838212005,-0.018909152369058768,-0.003331203702773511,-0.016899253754023125
2018-02-22,0.01826453964616981,0.01403219207898121,-0.004929054475057981,-0.01505102347411813,-0.010027229611225819
2018-02-23,0.02778818678072148,0.03514503939536895,0.0005081524413383942,-0.01744824277899648,-0.00875332191157474
2018-02-26,0.027187701121432317,0.03371369035633176,-0.004548908429719334,-0.01180057945478441,-0.015438859629278046
2018-02-27,0.024206566004421504,0.02739573116113525,-0.0016076016370372148,-0.00879278064904121,-0.006985590221626703
2018-02-28,0.025313023488695574,0.034067843619896676,0.01721776745769743,-0.005252297014761154,-0.008575811442550041
2018-03-01,0.018202886031391863,0.019155880235885325,0.019045208187541407,-0.012509911265854767,-0.008043347629525965
2018-03-02,0.016455590188277247,0.004709076883261609,0.0018623654094496178,-0.00594577456499934,-0.0075313282276983085
2018-03-05,0.020836860356702402,0.014949048381129204,-0.0011847287113290195,-0.010043469147620887,-0.005464815440717974
2018-03-06,0.014132100292111094,-0.0019291600325482827,0.0011864355054951314,0.011188376541266809,-0.0071335572035786665
2018-03-07,0.0146785345678202,-0.004489677923387947,-0.006231560958059101,0.005760009765624963,-0.006126599281769396
2018-03-08,0.016790636412361115,0.0015790166666831418,-0.005279896538964768,0.005612547637836363,-0.008801839410934376
2018-03-09,0.014312396298251429,-0.0023348113235245327,-0.003717742439244165,0.0011962798198346114,-0.006812095430345666
2018-03-12,0.019322182832908874,-0.005419485792366507,0.004744535833139274,0.0028758636321610798,-0.013984299531850208
2018-03-13,0.011878422914120446,-0.01638016872560577,0.008887786162032008,-0.005927448093224208,-0.004736565911461543
2018-03-14,0.013120094265255178,-0.021182733848432167,0.018896667122882738,-0.00015911766040954678,-0.0070407590966234945
2018-03-15,0.015179164305159754,-0.003459013596655125,0.013059191090070588,-0.004146042502456204,-0.0065481643854861105
2018-03-16,0.01106459142425642,-0.005280933800245968,0.016113932978317314,-0.007487672730214112,-0.004387584560367475
2018-03-19,0.0019079846841456582,-0.020722877461345823,0.007083261600681734,-0.005336929775841881,0.01126552196858377
2018-03-20,0.0018048016338902961,-0.010819659875626497,-0.0020136377904851344,-0.011687082485049793,0.0027932282936804498
2018-03-21,-0.003311896010592341,-0.014476244402511718,-0.00964733909949922,0.00620530173133238,0.010036195049062169
2018-03-22,-0.003650765916302534,-0.022376199022014598,0.00016636953440096747,0.008646932088554937,0.009694911474114498
2018-03-23,-0.01074783179702421,-0.030491530477286255,0.0030047626883182854,0.024157320811329264,0.01425069396778278
2018-03-26,-0.007836609410708295,-0.01945206658926768,0.00234445933669436,0.027308368364780566,-0.00373178664831586
2018-03-27,-0.01624690550815211,-0.0236459472887115,0.01715007118844203,0.02558121122701218,0.012919405467185396
2018-03-28,-0.029517095974720076,-0.03895803842214707,0.01872687011462193,-0.005929791113963301,0.018735074809830166
2018-03-29,-0.024422081262732154,-0.03516437772052172,0.013637114256747074,-0.0015081952400646248,0.014428243699217913
2018-04-02,-0.03160569266313695,-0.03133108513881522,0.01422983365672148,-0.002742719790353898,0.01667867686571345
2018-04-03,-0.023807695035288123,-0.021117174472910172,0.010274858961995648,-0.015434952809327829,0.027060104580657107
2018-04-04,-0.020465282720010025,-0.02163279068012791,-0.0024795059728909274,-0.008157509867076973,0.007209491734019524
2018-04-05,-0.020208419920798915,-0.014163854650166119,-0.01252985469999901,0.0005567461461484235,0.0007393007564440168
2018-04-06,-0.023266917331083325,-0.018767257638921286,-0.006562781310449628,0.004769842354353848,0.008822876824021275
2018-04-09,-0.01616792774928999,-0.008159685088019786,-0.0047587316600787855,-0.003457507732360754,-0.000565287260986036
2018-04-10,-0.019551778088619076,-0.01972349753705105,0.001157593739228302,0.006492475653292029,-0.008321288016095219
2018-04-11,-0.00452762065666823,-0.014415373914849372,0.0067942636360649455,0.01312774774355141,-0.002621564340692384
2018-04-12,0.0078802555452262,0.0018810223436680484,0.00692880728534262,0.006518280404865129,-0.008619010759816748
2018-04-13,0.00014233703823651744,-0.0061336615484890444,-0.0016515024835852543,0.008386720181285057,-0.009355236089463537
2018-04-16,0.007027220730162709,-0.003130894873289103,-0.002967853267060172,0.006386985968639625,-0.0066227913240410885
2018-04-17,0.019388490207893128,0.01041616722776273,0.0015691675680418182,0.004955925423270058,-0.011324959555331748
2018-04-18,0.015623787080967233,0.006744195172262213,-0.00995802043617855,-0.0020295225586741683,-0.013296260543414151
2018-04-19,0.014110101342192483,0.007022752911085339,-0.01077767386964068,0.007739659661044396,-0.005514238570432983
2018-04-20,0.009421502467963139,0.001626627376856371,-0.0201819885079485,-0.006433893404934721,-0.00025691726789012215
2018-04-23,0.0049280145549301935,-0.005212728272530387,-0.020258016604751683,-0.015748605736039645,0.0015237340600957605
2018-04-24,-0.00894774006740262,-0.023741630022099725,-0.027376925758445858,-0.011898212470187186,0.019311488797329357
2018-04-25,-0.009681614738048627,-0.013315045972864037,-0.026101407398115173,-0.019084824725325356,0.02180274426806772
2018-04-26,-0.00278126557177516,-0.002323323925724763,-0.011230274399244289,-0.02061126398799573,0.008111551653215976
2018-04-27,-0.0008514273491170288,-0.000343337293688295,0.0036299198758995566,-0.008923614293037896,0.0011064474511081057
2018-04-30,0.00034316948307888673,0.0030250207999422685,0.00514811900876988,-0.008199382153885937,-0.0018596286867920142
2018-05-01,-0.0007191748815073007,-0.0009692047125219316,0.0039000146313614703,-0.019963591899267108,-0.01965720862006992
2018-05-02,-0.0011983589544822815,-0.00996627211290746,0.009559534672067604,-0.014033985207212218,-0.02161222189796075
2018-05-03,0.004565849284984713,-0.0024011569069432026,0.007035041346363791,-0.005521344600034617,-0.012683114798246464
2018-05-04,0.01808780868295634,0.01466072296204568,0.000841100804394479,-0.007649395095399636,-0.01917680076842221
2018-05-07,0.025523623480802282,0.015558572150133454,-0.00251885328469148,-0.0001604995878816684,-0.02382034550865253
2018-05-08,0.03255486195698776,0.025447956867664434,0.0023646547642701687,0.007113388246144048,-0.012890064639772048
2018-05-09,0.0351302053952558,0.028303009416126956,-0.002536315737735606,0.005499395849448918,-0.013512877921272093
2018-05-10,0.025121820983559973,0.01677750304921255,0.0010100391301062217,0.0072417246115135114,-0.012538084579636566
2018-05-11,0.021367453653390323,0.011783964741019393,0.0020170224176225826,0.003693585041681935,-0.002165361019045964
2018-05-14,0.02201446833403331,0.015593066471273342,-0.0016835401725500132,-0.0006422239002222829,0.0015894032193475294
2018-05-15,0.00798860672195345,-0.0023379700386085833,-0.012132466187429025,-0.01693549276006623,0.004821365724633875
2018-05-16,0.009571455482009439,0.0035591304777382593,-0.010001697504668283,-0.016407953715784407,0.0036146951090005874
2018-05-17,0.004444408651655518,-0.010160037087839191,-0.022870606354356116,-0.022527557820333555,0.0075685101528703
2018-05-18,-0.00416827673832032,-0.022818137834746732,-0.016942080144154104,-0.020719970703125035,0.006231296821536669
2018-05-21,-0.01090770241390504,-0.02362476003462155,-0.011214180844571375,-0.01614583132241254,0.009381525729318718
2018-05-22,-0.008431999353322506,-0.011898491157244395,-0.0013646367770522305,-0.0005715193738216051,0.003723171159050631
2018-05-23,-0.004019771079889933,-0.01027514542254171,0.00976026849197309,0.0020443208612999086,0.00044486449621339297
2018-05-24,-0.0032706937711939332,-0.015835515302529912,0.022975631959212706,0.010052269707450545,-0.0043434513379998485
2018-05-25,0.004110355118174036,-0.010231075312598148,0.020561416951914824,0.006535376181929786,-0.010473549545022776
2018-05-29,0.010057552991898921,-0.018707701695003687,0.0423808421844698,0.005796857160458746,-0.01929736386933545
2018-05-30,0.008145441570484024,-0.01601955633371821,0.03698011757178188,0.007842488814252313,-0.011892020972171347
2018-05-31,0.011279551580337888,-0.004988546982643283,0.027810740303540582,0.0045699163898307305,-0.011623966318857648
2018-06-01,0.020234920011479307,0.012544352323412555,0.011944867354873878,-0.008900384389637472,-0.01588190448343285
2018-06-04,0.027328540552766567,0.02289877651993022,-0.0015883835231871313,-0.006817598767407729,-0.0168809120868032
2018-06-05,0.031713141174239734,0.02076393310615199,-0.020696979904371582,-0.002759996432720735,-0.01213925091313417
2018-06-06,0.027609364639804346,0.013280045701759002,-0.022072149115393902,-0.0036476012613948505,-0.015805551918300687
2018-06-07,0.013609710884187942,0.003389296087385807,-0.01097180182858748,-0.0019496171140894747,-0.0019042509980278233
2018-06-08,0.00890694219726873,0.0010996222961701108,-0.006400700356837374,0.00424527946387343,0.006934939901215298
2018-06-11,0.006864900669583784,-0.0005038253296362205,-0.0010047956650370837,0.007027871137116337,0.009814229377520745
2018-06-12,0.0036637681710580683,0.003268335409652323,-0.0030908257406379036,-0.0002441903106998877,0.008223534631035312
2018-06-13,0.013001048379621238,0.015867794050297146,0.004547759181761979,0.002196585392800099,0.0024985218108269924
2018-06-14,0.015090222068636194,0.01321408308290506,0.003169549214717682,0.004232432365970373,-0.013270301882708058
2018-06-15,0.011495149549790806,0.0003070962253126641,0.007111172783415887,-0.013576178923160764,-0.018371178477959327
2018-06-18,0.006543810299136643,-0.010741674592532835,0.00804625852080143,-0.017203624838355913,-0.01627015001321941
2018-06-19,0.005173142244423223,-0.01055953358011874,0.013658496169192347,-0.01644680547211841,-0.013228460482537452
2018-06-20,0.013126663330302879,-0.010122915952153644,0.005281731130616363,-0.023784400090172686,-0.015542539802130828
2018-06-21,0.018835401230251403,-0.006780504146333355,0.002244984451627241,-0.026989741252955834,-0.0054669648325949005
2018-06-22,0.017665462947038968,-0.002740749015168631,0.0012460668657696683,-0.00824130567150616,0.0007553614817519261
2018-06-25,0.007093039983851801,-0.010208749729694655,0.004406804884715676,-0.010073496941249704,0.008961055587747069
2018-06-26,0.004990829001632058,-0.012602383001193096,0.0,-0.012748351627669186,0.008173446139178364
2018-06-27,-0.0035282876323303736,-0.014016482431802313,0.01834706764284233,-0.013969734536281697,0.018437879298522697
2018-06-28,-0.008195311459794352,-0.01327108076269301,0.013273589364267036,-0.01524366334472893,0.013508738981071966
2018-06-29,-0.009201394560506393,-0.006190639973943424,0.009873081004383666,-0.014043500610275483,0.008339532203160527
2018-07-02,-0.004037218016306965,0.0010043909371253434,0.004552942123086323,-0.020268582179887695,-0.005171186567748176
2018-07-03,-0.01306667377803028,-0.00807263721290341,0.00851449755231215,-0.005114880089091223,0.0048033771910213074
2018-07-05,-0.014212572525216904,-0.006126561127061447,0.001965423491687268,0.003963579131772699,-0.0048351160705029095
2018-07-06,-0.004851165471686403,0.00020309468802182096,0.004994273893890844,0.005413630375909362,-0.009096604538091357
2018-07-09,-0.000826113392113137,0.0017719480342295313,0.0019717208458975843,0.004214074956340852,-0.007872215947985373
2018-07-10,0.005411254365970564,0.013478287575759529,0.004944363260532381,0.012514909178961808,-0.00026171724286405684
2018-07-11,0.0058013630330377985,0.018715472529668986,0.003442607942174769,-0.008512449416278933,-0.010903244856053762
2018-07-12,0.01940394254217992,0.02873984984996203,0.0004904388127227044,-0.007727893950072895,-0.01489980320250095
2018-07-13,0.016537687559095016,0.02700072833611311,-0.00024438924070768753,-0.01051657406681128,-0.007637296179567876
2018-07-16,0.013748848431007543,0.025090344052153712,0.002049852426014187,-0.013428438553343969,-0.006049097893167543
2018-07-17,0.0112035741679275,0.026974448667594464,0.00024605501797703155,-0.022282027403337845,-0.011007287136825195
2018-07-18,0.015373080559222041,0.03451498995009339,-0.007596800515324076,-0.011305693964256402,-0.004725505527631846
