,feat_vix_close,feat_vix_change_5d,feat_vix_change_10d,feat_realized_vol_10d,feat_realized_vol_20d,feat_iv_rv_ratio,feat_bb_position,feat_bb_width
2018-04-25,17.84000015258789,0.1435897254066043,-0.11857705759241144,0.20366442839488372,0.2419868392587151,0.7372301819073157,0.3388721666352968,0.07405817154618587
2018-04-26,16.239999771118164,0.01754384287606192,-0.12168740010016421,0.22340271846198195,0.24891579669465275,0.6524294555335078,0.6027996051838004,0.07180697271043969
2018-04-27,15.40999984741211,-0.0870852717084929,-0.11487650876098587,0.22161748208993878,0.24100226352241463,0.6394130753041201,0.6026610368664087,0.07198065066748364
2018-04-30,15.93000030517578,-0.025091789692986977,-0.038043428809419466,0.22063535930193934,0.21611058962371366,0.7371226154587194,0.47780267501238355,0.06498743190443824
2018-05-01,15.489999771118164,-0.14039959058688545,0.01573768990938773,0.19685601460721192,0.21621469233315785,0.7164175386957586,0.6342887220119879,0.06141390255586601
2018-05-02,15.970000267028809,-0.10482062049129626,0.02371794080201317,0.1963095630196859,0.21129099413120916,0.7558296714298969,0.527314555420824,0.060621283687467074
2018-05-03,15.899999618530272,-0.020935970282004668,-0.003759424779028242,0.1932712216063355,0.21045987373164807,0.7554884138533671,0.5194673147731667,0.06039227729205756
2018-05-04,14.770000457763672,-0.04153143387317526,-0.12499992937837945,0.20110602361861576,0.19685551811078014,0.7502964915340538,0.8160472095816402,0.05561770133464969
2018-05-07,14.75,-0.07407409181231395,-0.09730722997184738,0.20224854183780583,0.1972887845698156,0.7476349977096818,0.9299604316956713,0.05429807659109683
2018-05-08,14.710000038146973,-0.05035505129093276,-0.18368481329258957,0.15459915709499394,0.18402790282430534,0.7993353079826632,0.864144412294268,0.05704495786566155
2018-05-09,13.420000076293944,-0.15967439875373834,-0.24775784969109305,0.15607007236695786,0.18477705770110167,0.7262806456201046,0.9792356934709814,0.061542563230957116
2018-05-10,13.229999542236328,-0.16792453712906108,-0.1853448442921123,0.13491994541468808,0.1837186880677643,0.7201226876471307,1.037314286092893,0.07036040254200368
2018-05-11,12.649999618530272,-0.14353424329916298,-0.17910449423822283,0.13642989414804374,0.18205266528270703,0.6948538544539442,0.9507085809925129,0.07602931244907986
2018-05-14,12.93000030517578,-0.12338980981859127,-0.1883239135296989,0.1218954607445445,0.18104133609189635,0.7142015511094398,0.9136983271793309,0.08165694696779935
2018-05-15,14.630000114440918,-0.005438472025737107,-0.0555196687788696,0.14146184465796627,0.1719273896687319,0.8509406292173614,0.7613109979212721,0.08335419183364466
2018-05-16,13.420000076293944,0.0,-0.15967439875373834,0.1328678570976124,0.17321097270641372,0.7747777098994967,0.8216063458465682,0.08626444959544208
2018-05-17,13.43000030517578,0.015117216164744152,-0.1553458724914616,0.1376038321667406,0.17011935573852505,0.7894457539457067,0.7564456511814968,0.08862010612224452
2018-05-18,13.420000076293944,0.060869603239808834,-0.09140151250030037,0.11617724326150078,0.15984651410202466,0.8395553792138633,0.6785525689374602,0.08875824676619999
2018-05-21,13.079999923706056,0.011600898297754458,-0.11322034415552162,0.11256400823619553,0.15968862777980303,0.8190940147436334,0.7198305075020517,0.08887323193505142
2018-05-22,13.220000267028809,-0.09637729571993181,-0.10129162251897994,0.11273647339317608,0.13461480731747422,0.9820613742625574,0.6864133809933305,0.08163556366943359
2018-05-23,12.579999923706056,-0.06259315557469514,-0.06259315557469514,0.1074902482852809,0.13577917557320274,0.9265043678898898,0.7759606605044048,0.07398664312276276
2018-05-24,12.529999732971191,-0.06701418851477892,-0.05291004032391766,0.09418114667465384,0.11939185488248379,1.0494853057860896,0.7474245858804565,0.07194834387489055
2018-05-25,13.220000267028809,-0.014903115359770291,0.04505934116105226,0.09416565471433236,0.11932849942724512,1.1078661284171327,0.738777265807864,0.0690785049468659
2018-05-29,17.020000457763672,0.30122328417730326,0.31631864315971425,0.09634163696861714,0.1168677432129288,1.4563471484816686,0.6566784171623214,0.06111077230522494
2018-05-30,14.9399995803833,0.130105845583395,0.021189300308780634,0.08228522972633437,0.11349363186287764,1.316373380176407,0.754768347653534,0.057155429962785206
2018-05-31,15.43000030517578,0.22655011118872204,0.14977646925892696,0.07728920476041459,0.10996936387822018,1.4031180831656829,0.7371838586961058,0.048141620938946805
2018-06-01,13.460000038146973,0.07422189345532049,0.002233784980602893,0.102933121960975,0.11879586187374895,1.1330361029285407,1.1004418636517475,0.03991406041674749
2018-06-04,12.739999771118164,-0.03630866007679168,-0.05067066328687886,0.09742541635450773,0.1062345191476127,1.199233532879831,1.1908048121430375,0.04391062585062293
2018-06-05,12.399999618530272,-0.27144540040984466,-0.051987791218817914,0.09708853748790851,0.1042539360399103,1.1894034978001526,1.1216441425600019,0.04971544871870577
2018-06-06,11.640000343322754,-0.2208834892735574,-0.1195158768375093,0.09320088133699747,0.10399602747518148,1.119273555530823,1.1129885848840082,0.055360533763110585
2018-06-07,12.130000114440918,-0.21386909432710266,-0.035771050238016966,0.10930998254756955,0.10651338589288084,1.1388240090912052,0.9052560112772667,0.05812890268253915
2018-06-08,12.18000030517578,-0.09509656235836161,-0.027932915822370674,0.10904397910926551,0.10191075418223706,1.1951633959449925,0.8613149658896491,0.06135997934997962
2018-06-11,12.350000381469728,-0.03061219753963984,-0.06580936974176121,0.1085741295938395,0.10161785966538024,1.215337581615803,0.8607302695168995,0.06456456491341805
2018-06-12,12.34000015258789,-0.004838666757111754,-0.2749706333316225,0.10057667035717385,0.1024483918486257,1.2045089171161476,0.8907321593410769,0.0687081153266992
2018-06-13,12.9399995803833,0.11168377995850198,-0.13386881232754944,0.10073816072312486,0.09084108718024542,1.424465512473223,0.8495213362806984,0.06983846896393432
2018-06-14,12.119999885559082,-0.0008244211696197823,-0.2145171972878318,0.10343397954051074,0.0938084507469414,1.291994462018578,0.9330265451693551,0.07433516464630607
2018-06-15,11.979999542236328,-0.01642042347523287,-0.10995546000863121,0.08863198592195495,0.09349653994401548,1.281330790359707,0.8452698079810755,0.07532274853545075
2018-06-18,12.3100004196167,-0.003238863207894793,-0.03375191202721073,0.08369556652437168,0.09118867336057067,1.3499484054276698,0.7826448543881596,0.07270524369508563
2018-06-19,13.350000381469728,0.08184766745485206,0.07661296711007948,0.08532551485729904,0.0924528492428848,1.4439793354986459,0.7207537803311037,0.06988587030191352
2018-06-20,12.789999961853027,-0.0115919338017344,0.09879721517276119,0.08766016822071,0.0930143532561425,1.3750565922478635,0.7991718120059225,0.06675328799813857
2018-06-21,14.640000343322754,0.2079208318117427,0.20692499630677252,0.08929568505471144,0.09860518762854771,1.4847089382835117,0.6470717472590142,0.06346936968639232
2018-06-22,13.770000457763672,0.149415774951958,0.13054188117813403,0.09050224121417653,0.09937462295125962,1.3856656809170949,0.5921427803423235,0.058908972733144764
2018-06-25,17.329999923706055,0.4077984835881643,0.40323881687554053,0.14638455010976148,0.132022923480742,1.312650823569587,0.18388324508765133,0.05595815159209599
2018-06-26,15.920000076293944,0.19250933493541056,0.29011344241801096,0.14486336431598038,0.13127524841825067,1.2127190973253303,0.2073594127568209,0.04972760250869275
2018-06-27,17.90999984741211,0.40031273657777966,0.3840804040336445,0.15512464859852787,0.13877706599157835,1.2905590501890978,-0.047531733445148695,0.05082504966369902
2018-06-28,16.850000381469727,0.150956283218596,0.39026407100435834,0.15156736501963977,0.14213591008191964,1.1854851016719332,0.09173261790563875,0.0484490735926746
2018-06-29,16.09000015258789,0.16848217993458214,0.3430718503670611,0.15491025451230053,0.13069707307264736,1.2310910852337404,0.16235606933523777,0.04987352360505789
2018-07-02,15.600000381469728,-0.09982686381145478,0.26726237609303594,0.16248260011076876,0.1287560205419028,1.2115938591308677,0.30609436500504117,0.05068044148864042
2018-07-03,16.139999389648438,0.013819052280162225,0.20898868377946456,0.16943530700193568,0.13392467075407544,1.2051550546117198,0.12663312475607014,0.053977449729836216
2018-07-05,14.970000267028809,-0.16415408182195568,0.17044568504126412,0.17992338936602761,0.14028270491049583,1.0671308538411826,0.367040188947878,0.05380656954311702
2018-07-06,13.369999885559082,-0.20652821466625415,-0.0867486631134482,0.19653032374189186,0.14870733073088355,0.8990814252294557,0.6464992824026654,0.05426296392978647
2018-07-09,12.6899995803833,-0.2113114070827239,-0.07843143365848293,0.20104232615804407,0.15180840416017521,0.8359220723375698,0.7884740116523298,0.056213803219685776
2018-07-10,12.640000343322754,-0.18974358754907306,-0.27062894408716964,0.15148025500122064,0.15164091268069424,0.8335481579393041,0.7800879009932494,0.058051403284088116
2018-07-11,13.630000114440918,-0.15551421128413023,-0.14384421802001146,0.15723403431336155,0.15195433993990898,0.8969799822651306,0.6869264762971977,0.05847448683093797
2018-07-12,12.579999923706056,-0.15965265869678646,-0.297599104919937,0.14384261262905013,0.16337220858212984,0.7700208029802014,0.9317724916155699,0.06317929040666313
2018-07-13,12.18000030517578,-0.08900520497899322,-0.27715133356493193,0.1445743501299952,0.1598387866362169,0.7620178156692781,0.9155936744402469,0.06628241127160124
2018-07-16,12.829999923706056,0.011032336324043213,-0.2026103292707241,0.1488446648926995,0.15951554180488142,0.804310337321215,0.8542851255787225,0.06898904289163327
2018-07-17,12.0600004196167,-0.0458860686671142,-0.2269230689287659,0.1486015366081833,0.16012568527385315,0.753158395481101,0.9017455280265194,0.07358942183508836
2018-07-18,12.100000381469728,-0.1122523639123203,-0.2503097373578469,0.12573588783768613,0.15985483562255126,0.7569367754404509,0.8425658024000287,0.07727091588257037
2018-07-19,12.869999885559082,0.023052461336390273,-0.14028058410225575,0.12833366634432847,0.15962447349901826,0.8062673350423447,0.7638647859041343,0.07889555929824048
2018-07-20,12.859999656677246,0.05582917360129347,-0.0381451184178907,0.11026054208776488,0.15591682172260177,0.8247987301560711,0.7429121064604955,0.08083681566358203
2018-07-23,12.619999885559082,-0.0163678908336512,-0.005516130586200152,0.10352492095312413,0.155649595817283,0.8107955449093293,0.7603990167613351,0.08313948267496962
2018-07-24,12.40999984741211,0.029021510416044727,-0.018196241270843405,0.10436734239152043,0.12740169139936178,0.9740843870361895,0.7818394687654571,0.08253036652984512
2018-07-25,12.289999961853027,0.015702444164734874,-0.09831255622427815,0.11306650299856509,0.13357301865331658,0.9200959958650954,0.9025172636384396,0.08547883010184387
2018-07-26,12.140000343322754,-0.056721021657151094,-0.03497611947947288,0.1210911893836265,0.1362778597988247,0.890827047125923,0.700957624051102,0.07846557034773827
2018-07-27,13.029999732971191,0.01321929088899143,0.06978648657621234,0.13962816411298026,0.1464800249810069,0.8895410643642849,0.5034123037511166,0.07177948195541092
2018-07-30,14.260000228881836,0.1299524848014766,0.11145754588303314,0.15451855402760384,0.15711414499372695,0.9076203946787345,0.2759258896361646,0.06627071641304481
2018-07-31,12.829999923706056,0.03384368101999047,0.06384738617727437,0.15705706194760038,0.15760271603620282,0.814072260071894,0.3647001805717116,0.06155991811116416
2018-08-01,13.149999618530272,0.06997556219256307,0.0867767937155226,0.15987508297095798,0.1504854830901249,0.8738384160719883,0.3724551920793408,0.049616218140017
2018-08-02,12.1899995803833,0.0041185531834064815,-0.052836077018056704,0.17504910660286588,0.15163249104129725,0.803917385823553,0.6282146868315682,0.04155670647483315
2018-08-03,11.640000343322754,-0.1066768548069249,-0.0948677562927489,0.1755601138950744,0.14307447581576618,0.8135623266802195,0.682519467897702,0.03916063843868845
2018-08-06,11.270000457763672,-0.20967739993876688,-0.106973014266046,0.1771752688981898,0.14127883412674042,0.7977132970713378,0.800621007358995,0.0397780883770269
2018-08-07,10.93000030517578,-0.14809038424229748,-0.11925862694873102,0.17694786559475467,0.14155394205356545,0.7721438305857817,0.8509005803198632,0.04096864591849074
2018-08-08,10.850000381469728,-0.17490489002140408,-0.11716839583831717,0.16154119909236042,0.13956636006468945,0.7774079926166104,0.84689055065627,0.04041403537272954
2018-08-09,11.270000457763672,-0.07547162873574931,-0.07166390946912948,0.13905822251130834,0.12703479630673115,0.8871585412355648,0.8024743122134256,0.04203771078691463
2018-08-10,13.15999984741211,0.13058414598426515,0.009976985196090693,0.12400027450339936,0.13043746081734683,1.0089126057000004,0.6117762766248303,0.04224983304507313
2018-08-13,14.779999732971191,0.3114462406955407,0.036465602787029594,0.08981414573685596,0.1301702230318446,1.135436307069662,0.5778595176800437,0.04226984312113102
2018-08-14,13.3100004196167,0.21774931820577326,0.037412353761884454,0.08804981764009408,0.13027844234945737,1.021657933544685,0.7149923733499014,0.043010858199058775
2018-08-15,14.640000343322754,0.349308739963347,0.11330804319513854,0.11570349633021024,0.13767091061520445,1.0634054992373896,0.43255005794970675,0.04309571441458638
2018-08-16,13.449999809265137,0.1934338298983571,0.10336343496758493,0.09466185071239615,0.13696808946801556,0.9819805373284372,0.5036285732178164,0.04292838390707507
2018-08-17,12.640000343322754,-0.03951364058652418,0.08591065038702062,0.09329185808987266,0.13695808224256406,0.9229101442101293,0.5031887765988318,0.04272262264752011
2018-08-20,12.489999771118164,-0.15493910711950154,0.10825193112694675,0.08710280714664084,0.1365618402269284,0.9146039442909675,0.48144476855923557,0.042704015183118435
2018-08-21,12.859999656677246,-0.033809222295457464,0.17657816080641253,0.08714439534340479,0.13639421617919942,0.9428552043424873,0.5669656916566413,0.042720188373657375
2018-08-22,12.25,-0.16325138574281683,0.12903221836943657,0.08984484327239496,0.12722114181954394,0.962890273172987,0.6789000032298701,0.04050227297160712
2018-08-23,12.40999984741211,-0.07732341833466905,0.1011534466143802,0.08996159676778806,0.11476763909410206,1.0813152510035262,0.6370360267180996,0.040790104084281825
2018-08-24,11.989999771118164,-0.05142409450550067,-0.08890578190424703,0.09284027255845202,0.10670307108089491,1.1236789765899213,0.8298081517728737,0.04112626278161865
2018-08-27,12.15999984741211,-0.026421131285297994,-0.17726657191436834,0.10212694797347407,0.09378990795665419,1.2965147436792408,1.061429308132792,0.03789799552409202
2018-08-28,12.5,-0.02799375321058617,-0.06085652848086276,0.09961797182393298,0.0919167330795544,1.3599264879422102,1.054852770898297,0.03688593127186377
2018-08-29,12.25,0.0,-0.16325138574281683,0.0740431895462559,0.09748796947345198,1.2565653040230704,1.2115462757255269,0.04146321700853583
2018-08-30,13.529999732971191,0.09024979043755899,0.005947949802270314,0.0797372538089628,0.08966646427450156,1.5089253091937422,1.0509410860557569,0.04671714113145237
2018-08-31,12.859999656677246,0.07256045889631801,0.017405008495170682,0.07864682515633707,0.08957814402581757,1.4356180066614048,0.9905428440948085,0.05138348208082701
2018-09-04,13.15999984741211,0.08223684313719959,0.05364292142288507,0.08575484895827548,0.09070088714657591,1.4509229469988618,0.8599993595250822,0.054147307077624524
2018-09-05,13.90999984741211,0.11279998779296885,0.08164853956194906,0.1186199658137915,0.10331876661466889,1.3463188056909314,0.6080809525810912,0.05433302573115571
