date,signal,ticker,shares,prob_up,allocation_tier,allocation_pct,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2025-05-16,SHORT,SQQQ,94,0.4286,10%,0.1,0.000958754368348,-0.000188,-20.68,110181.68,0,1,0
2025-05-19,LONG,TQQQ,307,0.5714,10%,0.1,-0.0033332507075031,-0.001101,-121.26,110060.42,1,0,0
2025-05-20,LONG,TQQQ,310,0.5714,10%,0.1,-0.0138967098477447,-0.004211,-463.45,109596.97,1,0,0
2025-05-21,SHORT,SQQQ,89,0.4286,10%,0.1,0.0018712420352651,-0.000503,-55.18,109541.79,0,1,0
2025-05-22,LONG,TQQQ,320,0.5714,10%,0.1,-0.0092607193883754,-0.002936,-321.6,109220.19,1,0,0
2025-05-23,LONG,TQQQ,988,0.8571,30%,0.3,0.0235252154160876,0.020715,2262.52,111482.71,1,1,1
2025-05-27,SHORT,SQQQ,190,0.2857,20%,0.2,-0.0044319053152885,0.002693,300.2,111782.91,0,0,1
2025-05-28,SHORT,SQQQ,94,0.4286,10%,0.1,0.0019656965254855,-0.000605,-67.68,111715.23,0,1,0
2025-05-29,LONG,TQQQ,317,0.5714,10%,0.1,-0.0015771494927588,-0.000582,-64.99,111650.24,1,0,0
2025-05-30,SHORT,SQQQ,282,0.1429,30%,0.3,0.007898204112404,-0.006996,-781.14,110869.1,0,1,0
2025-06-02,SHORT,SQQQ,95,0.4286,10%,0.1,0.0078170632223215,-0.002331,-258.4,110610.7,0,1,0
2025-06-03,LONG,TQQQ,603,0.7143,20%,0.2,0.0027878470933293,0.001499,165.83,110776.53,1,1,1
2025-06-04,LONG,TQQQ,599,0.7143,20%,0.2,-0.0075269802691054,-0.004758,-527.12,110249.41,1,0,0
2025-06-05,LONG,TQQQ,305,0.5714,10%,0.1,0.0097753484205165,0.002794,308.05,110557.46,1,1,1
2025-06-06,LONG,TQQQ,297,0.5714,10%,0.1,0.0014719756227936,0.00039,43.07,110600.52,1,1,1
2025-06-09,SHORT,SQQQ,99,0.4286,10%,0.1,0.0066139244109451,-0.002077,-229.68,110370.84,0,1,0
2025-06-10,LONG,TQQQ,581,0.7143,20%,0.2,-0.0033695527116432,-0.002158,-238.21,110132.63,1,0,0
2025-06-11,LONG,TQQQ,292,0.5714,10%,0.1,0.0023478147725468,0.000597,65.7,110198.33,1,1,1
2025-06-12,LONG,TQQQ,291,0.5714,10%,0.1,-0.0125547193138663,-0.003829,-421.95,109776.38,1,0,0
2025-06-13,SHORT,SQQQ,96,0.4286,10%,0.1,0.0139098902175691,-0.004128,-453.12,109323.26,0,1,0
2025-06-16,LONG,TQQQ,288,0.5714,10%,0.1,-0.0097511859697158,-0.003003,-328.32,108994.94,1,0,0
2025-06-17,LONG,TQQQ,592,0.7143,20%,0.2,-0.0001701573534451,-0.00038,-41.44,108953.5,1,0,0
2025-06-18,SHORT,SQQQ,96,0.4286,10%,0.1,-0.0040832022994882,0.001436,156.48,109109.98,0,0,1
2025-06-20,LONG,TQQQ,903,0.8571,30%,0.3,0.0091490749726903,0.009145,997.82,110107.8,1,1,1
2025-06-23,LONG,TQQQ,884,0.8571,30%,0.3,0.0152920239057126,0.013488,1485.12,111592.92,1,1,1
2025-06-24,SHORT,SQQQ,105,0.4286,10%,0.1,0.0025564929652062,-0.001948,-217.35,111375.57,0,1,0
2025-06-25,SHORT,SQQQ,215,0.2857,20%,0.2,0.0093502805264615,-0.005444,-606.3,110769.27,0,1,0
2025-06-26,LONG,TQQQ,549,0.7143,20%,0.2,0.0034236319663238,0.001859,205.88,110975.14,1,1,1
2025-06-27,LONG,TQQQ,272,0.5714,10%,0.1,0.0064770158532823,0.001887,209.44,111184.58,1,1,1
2025-06-30,LONG,TQQQ,803,0.8571,30%,0.3,-0.0084294545184978,-0.007764,-863.23,110321.36,1,0,0
2025-07-01,SHORT,SQQQ,329,0.1429,30%,0.3,0.0069653880813453,-0.006173,-681.03,109640.33,0,1,0
2025-07-02,LONG,TQQQ,265,0.5714,10%,0.1,0.0098402015800216,0.002743,300.77,109941.1,1,1,1
2025-07-03,LONG,TQQQ,259,0.5714,10%,0.1,-0.0075328855973175,-0.002273,-249.93,109691.17,1,0,0
2025-07-07,LONG,TQQQ,264,0.5714,10%,0.1,0.0005615592307335,8.4e-05,9.24,109700.41,1,1,1
2025-07-08,LONG,TQQQ,528,0.7143,20%,0.2,0.0070789241308313,0.004043,443.52,110143.93,1,1,1
2025-07-09,LONG,TQQQ,259,0.5714,10%,0.1,-0.0014381803019662,-0.000506,-55.68,110088.24,1,0,0
2025-07-10,LONG,TQQQ,260,0.5714,10%,0.1,-0.0022504275317831,-0.000803,-88.4,109999.84,1,0,0
2025-07-11,LONG,TQQQ,262,0.5714,10%,0.1,0.0036268670540449,0.001012,111.35,110111.19,1,1,1
2025-07-14,SHORT,SQQQ,114,0.4286,10%,0.1,0.0009168276556041,-0.00028,-30.78,110080.41,0,1,0
2025-07-15,LONG,TQQQ,259,0.5714,10%,0.1,0.0010238672119105,0.000235,25.9,110106.31,1,1,1
2025-07-16,SHORT,SQQQ,230,0.2857,20%,0.2,0.0080927523254397,-0.004742,-522.1,109584.21,0,1,0
2025-07-17,LONG,TQQQ,755,0.8571,30%,0.3,-0.0009611570649281,-0.001171,-128.35,109455.86,1,0,0
2025-07-18,LONG,TQQQ,252,0.5714,10%,0.1,0.0051847149162584,0.001473,161.28,109617.14,1,1,1
2025-07-21,SHORT,SQQQ,119,0.4286,10%,0.1,-0.0051757147643589,0.001552,170.17,109787.31,0,0,1
2025-07-22,SHORT,SQQQ,117,0.4286,10%,0.1,0.0045612428660912,-0.0013,-142.74,109644.57,0,1,0
2025-07-23,LONG,TQQQ,499,0.7143,20%,0.2,0.0021283982409456,0.001229,134.73,109779.3,1,1,1
2025-07-24,LONG,TQQQ,248,0.5714,10%,0.1,0.0024070110760101,0.00052,57.04,109836.34,1,1,1
2025-07-25,SHORT,SQQQ,120,0.4286,10%,0.1,0.0031252000397439,-0.000951,-104.4,109731.94,0,1,0
2025-07-28,LONG,TQQQ,244,0.5714,10%,0.1,-0.0015489225545168,-0.0005,-54.9,109677.04,1,0,0
2025-07-29,LONG,TQQQ,490,0.7143,20%,0.2,0.001339790841133,0.000603,66.15,109743.19,1,1,1
2025-07-30,LONG,TQQQ,489,0.7143,20%,0.2,-0.0052991261964833,-0.003386,-371.64,109371.55,1,0,0
2025-07-31,LONG,TQQQ,743,0.8571,30%,0.3,-0.0196987746950348,-0.018104,-1980.1,107391.46,1,0,0
2025-08-01,LONG,TQQQ,259,0.5714,10%,0.1,0.0184515971203678,0.005426,582.75,107974.21,1,1,1
2025-08-04,LONG,TQQQ,493,0.7143,20%,0.2,-0.0067894987066952,-0.004246,-458.49,107515.72,1,0,0
2025-08-05,LONG,TQQQ,753,0.8571,30%,0.3,0.0125831965787981,0.011066,1189.74,108705.46,1,1,1
2025-08-06,LONG,TQQQ,489,0.7143,20%,0.2,0.0033843031893268,0.001934,210.27,108915.73,1,1,1
2025-08-07,SHORT,SQQQ,242,0.2857,20%,0.2,0.0093282229809741,-0.005266,-573.54,108342.19,0,1,0
2025-08-08,LONG,TQQQ,705,0.8571,30%,0.3,-0.002958858660082,-0.002766,-299.63,108042.56,1,0,0
2025-08-11,LONG,TQQQ,236,0.5714,10%,0.1,0.012568757115974,0.003637,392.94,108435.5,1,1,1
2025-08-12,LONG,TQQQ,457,0.7143,20%,0.2,0.0005000242541226,0.000211,22.85,108458.35,1,1,1
2025-08-13,LONG,TQQQ,228,0.5714,10%,0.1,-0.0007754285181217,-0.000315,-34.2,108424.15,1,0,0
2025-08-14,SHORT,SQQQ,127,0.4286,10%,0.1,-0.0043973645494046,0.001499,162.56,108586.71,0,0,1
2025-08-15,LONG,TQQQ,465,0.7143,20%,0.2,-0.0003984506412264,-0.000343,-37.2,108549.51,1,0,0
2025-08-18,LONG,TQQQ,233,0.5714,10%,0.1,-0.0135675282934459,-0.004121,-447.36,108102.15,1,0,0
2025-08-19,LONG,TQQQ,484,0.7143,20%,0.2,-0.0059373326111354,-0.003738,-404.14,107698.01,1,0,0
2025-08-20,LONG,TQQQ,245,0.5714,10%,0.1,-0.0046297844215509,-0.001433,-154.35,107543.66,1,0,0
2025-08-21,LONG,TQQQ,248,0.5714,10%,0.1,0.0154273912694853,0.004439,477.4,108021.06,1,1,1
2025-08-22,LONG,TQQQ,478,0.7143,20%,0.2,-0.0028847028050754,-0.001836,-198.37,107822.69,1,0,0
2025-08-25,LONG,TQQQ,481,0.7143,20%,0.2,0.0040152510834885,0.002231,240.5,108063.19,1,1,1
2025-08-26,LONG,TQQQ,476,0.7143,20%,0.2,0.0015368311858414,0.000815,88.06,108151.25,1,1,1
2025-08-27,LONG,TQQQ,712,0.8571,30%,0.3,0.0062599642829015,0.005333,576.72,108727.97,1,1,1
2025-08-28,LONG,TQQQ,469,0.7143,20%,0.2,-0.0115755050910751,-0.00729,-792.61,107935.36,1,0,0
2025-08-29,LONG,TQQQ,241,0.5714,10%,0.1,-0.0083801351547718,-0.00259,-279.56,107655.8,1,0,0
2025-09-02,LONG,TQQQ,247,0.5714,10%,0.1,0.0078674945112384,0.002283,245.76,107901.57,1,1,1
2025-09-03,LONG,TQQQ,242,0.5714,10%,0.1,0.0090514727634085,0.002658,286.77,108188.33,1,1,1
2025-09-04,LONG,TQQQ,236,0.5714,10%,0.1,0.001442930859006,0.000284,30.68,108219.01,1,1,1
2025-09-05,LONG,TQQQ,235,0.5714,10%,0.1,0.004877959883524,0.001379,149.22,108368.24,1,1,1
2025-09-08,LONG,TQQQ,232,0.5714,10%,0.1,0.0028331312078206,0.000771,83.52,108451.76,1,1,1
2025-09-09,LONG,TQQQ,462,0.7143,20%,0.2,0.0003273026101358,0.000128,13.86,108465.62,1,1,1
2025-09-10,LONG,TQQQ,461,0.7143,20%,0.2,0.0058205696775626,0.003273,354.97,108820.59,1,1,1
2025-09-11,LONG,TQQQ,455,0.7143,20%,0.2,0.004417127755101,0.002404,261.63,109082.22,1,1,1
2025-09-12,SHORT,SQQQ,131,0.4286,10%,0.1,0.0085569491034855,-0.002546,-277.72,108804.49,0,1,0
2025-09-15,SHORT,SQQQ,134,0.4286,10%,0.1,-0.0008450513895844,0.000283,30.82,108835.31,0,0,1
2025-09-16,LONG,TQQQ,219,0.5714,10%,0.1,-0.0019959956196088,-0.000674,-73.36,108761.95,1,0,0
2025-09-17,LONG,TQQQ,221,0.5714,10%,0.1,0.0090169615664723,0.002652,288.41,109050.36,1,1,1
2025-09-18,SHORT,SQQQ,275,0.2857,20%,0.2,0.0067694151248707,-0.003959,-431.75,108618.6,0,1,0
2025-09-19,SHORT,SQQQ,139,0.4286,10%,0.1,0.004755212709081,-0.001689,-183.48,108435.12,0,1,0
2025-09-22,LONG,TQQQ,414,0.7143,20%,0.2,-0.006642311389766,-0.004104,-445.05,107990.07,1,0,0
2025-09-23,LONG,TQQQ,210,0.5714,10%,0.1,-0.0035105927419589,-0.001206,-130.2,107859.87,1,0,0
2025-09-24,SHORT,SQQQ,138,0.4286,10%,0.1,-0.0043112672275088,0.001318,142.14,108002.01,0,0,1
2025-09-25,LONG,TQQQ,431,0.7143,20%,0.2,0.0041108979930475,0.002315,249.98,108251.99,1,1,1
2025-09-26,LONG,TQQQ,427,0.7143,20%,0.2,0.0046311222063231,0.002584,279.68,108531.68,1,1,1
2025-09-29,LONG,TQQQ,423,0.7143,20%,0.2,0.0027391557161602,0.001481,160.74,108692.42,1,1,1
2025-09-30,LONG,TQQQ,210,0.5714,10%,0.1,0.0047970499962282,0.001372,149.1,108841.52,1,1,1
2025-10-01,LONG,TQQQ,207,0.5714,10%,0.1,0.0041110326875259,0.001179,128.34,108969.86,1,1,1
2025-10-02,LONG,TQQQ,205,0.5714,10%,0.1,-0.004209776427106,-0.001392,-151.7,108818.16,1,0,0
2025-10-03,SHORT,SQQQ,144,0.4286,10%,0.1,0.0075102446232993,-0.002276,-247.68,108570.48,0,1,0
2025-10-06,SHORT,SQQQ,147,0.4286,10%,0.1,-0.0052656893770549,0.001598,173.46,108743.94,0,0,1
2025-10-07,LONG,TQQQ,619,0.8571,30%,0.3,0.011463817908438,0.010047,1092.53,109836.47,1,1,1
2025-10-08,LONG,TQQQ,605,1.0,30%,0.3,-0.0012102417758411,-0.001294,-142.18,109694.3,1,0,0
2025-10-09,SHORT,SQQQ,302,0.2857,20%,0.2,-0.034714281616625,0.021006,2304.26,111998.56,0,0,1
2025-10-10,LONG,TQQQ,230,0.5714,10%,0.1,0.0212213906117473,0.006284,703.8,112702.36,1,1,1
2025-10-13,LONG,TQQQ,218,0.5714,10%,0.1,-0.0066610350335971,-0.00207,-233.26,112469.1,1,0,0
2025-10-14,LONG,TQQQ,444,0.7143,20%,0.2,0.0070568071958612,0.004007,450.66,112919.76,1,1,1
2025-10-15,LONG,TQQQ,437,0.7143,20%,0.2,-0.0037029334416565,-0.002303,-260.01,112659.74,1,0,0
2025-10-16,LONG,TQQQ,441,0.7143,20%,0.2,0.0065667802888964,0.003719,418.95,113078.69,1,1,1
2025-10-17,LONG,TQQQ,217,0.5714,10%,0.1,0.0126007740033668,0.003704,418.81,113497.5,1,1,1
2025-10-20,LONG,TQQQ,210,0.5714,10%,0.1,-0.000261590656832,-0.000148,-16.8,113480.7,1,0,0
2025-10-21,SHORT,SQQQ,316,0.2857,20%,0.2,-0.0096339667659992,0.00607,688.88,114169.58,0,0,1
2025-10-22,LONG,TQQQ,218,0.5714,10%,0.1,0.0084064591282482,0.002463,281.22,114450.8,1,1,1
2025-10-23,LONG,TQQQ,213,0.5714,10%,0.1,0.0106783031111454,0.003071,351.45,114802.25,1,1,1
2025-10-24,LONG,TQQQ,207,0.5714,10%,0.1,0.0178091908998963,0.005256,603.41,115405.66,1,1,1
2025-10-27,SHORT,SQQQ,523,0.0,30%,0.3,0.0076899104398595,-0.006888,-794.96,114610.7,0,1,0
2025-10-28,SHORT,SQQQ,354,0.2857,20%,0.2,0.0045029967421621,-0.002533,-290.28,114320.42,0,1,0
2025-10-29,SHORT,SQQQ,179,0.4286,10%,0.1,-0.0152885971965897,0.004588,524.47,114844.89,0,0,1
2025-10-30,SHORT,SQQQ,172,0.4286,10%,0.1,0.004823927146611,-0.001453,-166.84,114678.05,0,1,0
2025-10-31,SHORT,SQQQ,174,0.4286,10%,0.1,0.0047848565828598,-0.00132,-151.38,114526.67,0,1,0
2025-11-03,LONG,TQQQ,193,0.5714,10%,0.1,-0.0202980900249217,-0.006134,-702.52,113824.15,1,0,0
2025-11-04,SHORT,SQQQ,330,0.2857,20%,0.2,0.0065079197365764,-0.004117,-468.6,113355.55,0,1,0
2025-11-05,LONG,TQQQ,400,0.7143,20%,0.2,-0.0186273357736427,-0.011274,-1278.0,112077.55,1,0,0
2025-11-06,LONG,TQQQ,209,0.5714,10%,0.1,-0.0031552842704474,-0.001072,-120.18,111957.37,1,0,0
2025-11-07,SHORT,SQQQ,155,0.4286,10%,0.1,0.0221241684167536,-0.006604,-739.35,111218.02,0,1,0
2025-11-10,SHORT,SQQQ,165,0.4286,10%,0.1,-0.0026635001469004,0.000786,87.45,111305.47,0,0,1
2025-11-11,LONG,TQQQ,398,0.7143,20%,0.2,-0.0007883106144138,-0.000483,-53.73,111251.74,1,0,0
2025-11-12,LONG,TQQQ,199,0.5714,10%,0.1,-0.0204160371077387,-0.006198,-689.53,110562.21,1,0,0
2025-11-13,SHORT,SQQQ,458,0.1429,30%,0.3,0.0007560172896821,-0.000704,-77.86,110484.35,0,1,0
2025-11-14,LONG,TQQQ,210,0.5714,10%,0.1,-0.0085405714485058,-0.002594,-286.65,110197.7,1,0,0
2025-11-17,SHORT,SQQQ,148,0.4286,10%,0.1,-0.0121756881571104,0.003599,396.64,110594.34,0,0,1
2025-11-18,LONG,TQQQ,449,0.7143,20%,0.2,0.0059700450657695,0.003349,370.43,110964.77,1,1,1
2025-11-19,LONG,TQQQ,221,0.5714,10%,0.1,-0.0236718160978482,-0.00716,-794.5,110170.27,1,0,0
2025-11-20,LONG,TQQQ,474,0.7143,20%,0.2,0.0075128050650625,0.004345,478.74,110649.01,1,1,1
2025-11-21,SHORT,SQQQ,139,0.4286,10%,0.1,0.0255731788313402,-0.007625,-843.73,109805.28,0,1,0
2025-11-24,LONG,TQQQ,429,0.7143,20%,0.2,0.0061637280544584,0.003555,390.39,110195.67,1,1,1
2025-11-25,LONG,TQQQ,423,0.7143,20%,0.2,0.0088357581063613,0.005144,566.82,110762.49,1,1,1
2025-11-26,SHORT,SQQQ,158,0.4286,10%,0.1,0.0081071520836231,-0.002254,-249.64,110512.85,0,1,0
2025-11-28,LONG,TQQQ,405,0.7143,20%,0.2,-0.0033589294951049,-0.001869,-206.55,110306.3,1,0,0
2025-12-01,SHORT,SQQQ,159,0.4286,10%,0.1,0.007826072595217,-0.002335,-257.58,110048.72,0,1,0
2025-12-02,SHORT,SQQQ,163,0.4286,10%,0.1,0.0024437613042604,-0.000726,-79.87,109968.85,0,1,0
2025-12-03,LONG,TQQQ,394,0.7143,20%,0.2,-0.000930230099556,-0.000717,-78.8,109890.05,1,0,0
2025-12-04,LONG,TQQQ,395,0.7143,20%,0.2,0.0040774039512458,0.002229,244.9,110134.95,1,1,1
2025-12-05,LONG,TQQQ,196,0.5714,10%,0.1,-0.0019184485664525,-0.000658,-72.52,110062.43,1,0,0
2025-12-08,LONG,TQQQ,394,0.7143,20%,0.2,0.0012333543601594,0.00068,74.86,110137.29,1,1,1
2025-12-09,LONG,TQQQ,393,0.7143,20%,0.2,0.0040956685202619,0.002212,243.66,110380.95,1,1,1
2025-12-10,LONG,TQQQ,584,0.8571,30%,0.3,-0.0032344422636642,-0.002963,-327.04,110053.91,1,0,0
2025-12-11,SHORT,SQQQ,330,0.2857,20%,0.2,-0.0191182928577122,0.011724,1290.3,111344.21,0,0,1
2025-12-12,SHORT,SQQQ,315,0.2857,20%,0.2,-0.005019421000542,0.003027,337.05,111681.26,0,0,1
2025-12-15,LONG,TQQQ,214,0.5714,10%,0.1,0.0019818881911153,0.000556,62.06,111743.32,1,1,1
2025-12-16,SHORT,SQQQ,314,0.2857,20%,0.2,-0.0185370279615345,0.0111,1240.3,112983.62,0,0,1
2025-12-17,LONG,TQQQ,228,0.5714,10%,0.1,0.0144901194120188,0.004218,476.52,113460.14,1,1,1
2025-12-18,SHORT,SQQQ,157,0.4286,10%,0.1,0.0130354166445383,-0.003902,-442.74,113017.4,0,1,0
2025-12-19,LONG,TQQQ,422,0.7143,20%,0.2,0.0035005821609581,0.002651,299.62,113317.02,1,1,1
2025-12-22,LONG,TQQQ,417,0.7143,20%,0.2,0.0046833275883804,0.002723,308.58,113625.6,1,1,1
2025-12-23,LONG,TQQQ,413,0.7143,20%,0.2,0.0029255394818814,0.001199,136.29,113761.89,1,1,1
2025-12-24,SHORT,SQQQ,348,0.2857,20%,0.2,-6.407454011359004e-05,0.000275,31.32,113793.21,0,0,1
2025-12-26,SHORT,SQQQ,348,0.2857,20%,0.2,-0.0048406280920392,0.002905,330.6,114123.81,0,0,1
2025-12-29,LONG,TQQQ,418,0.7143,20%,0.2,-0.002319330057389,-0.001502,-171.38,113952.43,1,0,0
2025-12-30,LONG,TQQQ,631,0.8571,30%,0.3,-0.0082656558089323,-0.007752,-883.4,113069.03,1,0,0
2025-12-31,LONG,TQQQ,428,0.7143,20%,0.2,-0.0019371366999325,-0.001476,-166.92,112902.11,1,0,0
