date,signal,leverage_level,ticker,shares,prob_up,tqqq_alloc,sqqq_alloc,cash_alloc,vol_adjusted,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2024-07-26,LONG,200,TQQQ,8285,0.7143,0.67,0.0,0.33,False,0.0020087536413355,0.0035,1408.44,403816.71,1,1,1
2024-07-29,LONG,200,TQQQ,8266,0.7143,0.67,0.0,0.33,False,-0.0137313972860472,-0.027736,-11200.42,392616.29,1,0,0
2024-07-30,LONG,100,TQQQ,4126,0.5714,0.33,0.0,0.67,False,0.0295937066007629,0.028637,11243.35,403859.63,1,1,1
2024-07-31,LONG,100,TQQQ,3903,0.5714,0.33,0.0,0.67,False,-0.0242214606846247,-0.023967,-9679.44,394180.19,1,0,0
2024-08-01,SHORT,-100,SQQQ,564,0.4286,0.0,0.33,0.67,False,-0.0237349422947166,0.023938,9435.72,403615.91,0,0,1
2024-08-02,SHORT,-100,SQQQ,538,0.4286,0.0,0.33,0.67,False,-0.0298161668697771,0.029965,12094.24,415710.15,0,0,1
2024-08-05,SHORT,-100,SQQQ,508,0.4286,0.0,0.33,0.67,False,0.0095550995906128,-0.009189,-3820.16,411889.99,0,1,0
2024-08-06,LONG,200,TQQQ,10042,0.7143,0.67,0.0,0.33,False,-0.0108297722085977,-0.022064,-9088.01,402801.98,1,0,0
2024-08-07,LONG,100,TQQQ,4998,0.5714,0.33,0.0,0.67,False,0.0305909300242173,0.029966,12070.18,414872.16,1,1,1
2024-08-08,LONG,100,TQQQ,4716,0.5714,0.33,0.0,0.67,False,0.0052223900275418,0.004263,1768.49,416640.65,1,1,1
2024-08-09,LONG,100,TQQQ,4672,0.5714,0.33,0.0,0.67,False,0.0021535960853809,0.002018,840.96,417481.62,1,1,1
2024-08-12,SHORT,-200,SQQQ,1159,0.1429,0.0,0.67,0.33,True,0.0248127554794121,-0.049333,-20595.43,396886.19,0,1,0
2024-08-13,LONG,100,TQQQ,4121,0.5714,0.33,0.0,0.67,False,0.000324321022131,0.000363,144.23,397030.41,1,1,1
2024-08-14,LONG,100,TQQQ,4115,0.5714,0.33,0.0,0.67,False,0.0252631170744437,0.024616,9773.13,406803.54,1,1,1
2024-08-15,LONG,200,TQQQ,7962,0.7143,0.67,0.0,0.33,False,0.0012857496191092,0.00137,557.34,407360.88,1,1,1
2024-08-16,LONG,100,TQQQ,3916,0.5714,0.33,0.0,0.67,False,0.0131359919382147,0.012593,5129.97,412490.85,1,1,1
2024-08-19,SHORT,-200,SQQQ,1394,0.2857,0.0,0.67,0.33,False,-0.0020985710123266,0.005002,2063.12,414553.97,0,0,1
2024-08-20,SHORT,-100,SQQQ,684,0.4286,0.0,0.33,0.67,False,0.0046641198284824,-0.005395,-2236.68,412317.29,0,1,0
2024-08-21,LONG,100,TQQQ,3788,0.5714,0.33,0.0,0.67,False,-0.0158549096300194,-0.016032,-6610.07,405707.22,1,0,0
2024-08-22,SHORT,-100,SQQQ,649,0.4286,0.0,0.33,0.67,False,0.0108455171744521,-0.01043,-4231.48,401475.74,0,1,0
2024-08-23,LONG,100,TQQQ,3756,0.5714,0.33,0.0,0.67,False,-0.0097083409627278,-0.00987,-3962.58,397513.16,1,0,0
2024-08-26,SHORT,-200,SQQQ,1294,0.2857,0.0,0.67,0.33,False,0.0029873636527,-0.006576,-2613.88,394899.28,0,1,0
2024-08-27,SHORT,-200,SQQQ,1298,0.2857,0.0,0.67,0.33,False,-0.011347435924353,0.023764,9384.54,404283.82,0,0,1
2024-08-28,LONG,100,TQQQ,4000,0.5714,0.33,0.0,0.67,False,-0.0014638855043416,-0.001929,-780.0,403503.82,1,0,0
2024-08-29,LONG,200,TQQQ,8149,0.8571,0.67,0.0,0.33,True,0.0119194010706504,0.022417,9045.4,412549.22,1,1,1
2024-08-30,LONG,100,TQQQ,3968,0.5714,0.33,0.0,0.67,False,-0.0303609124837446,-0.030297,-12499.2,400050.02,1,0,0
2024-09-03,SHORT,-200,SQQQ,1197,0.2857,0.0,0.67,0.33,False,-0.0025984976795115,0.004428,1771.56,401821.58,0,0,1
2024-09-04,SHORT,-100,SQQQ,588,0.4286,0.0,0.33,0.67,False,0.0009335950305791,-0.000395,-158.76,401662.82,0,1,0
2024-09-05,SHORT,-100,SQQQ,589,0.4286,0.0,0.33,0.67,False,-0.0267872763201032,0.026366,10590.22,412253.04,0,0,1
2024-09-06,SHORT,-100,SQQQ,559,0.4286,0.0,0.33,0.67,False,0.0128596335605344,-0.012231,-5042.18,407210.86,0,1,0
2024-09-09,SHORT,-200,SQQQ,1165,0.2857,0.0,0.67,0.33,False,0.0092417644809255,-0.017223,-7013.3,400197.56,0,1,0
2024-09-10,LONG,100,TQQQ,4351,0.5714,0.33,0.0,0.67,False,0.021715413106776,0.02082,8332.16,408529.72,1,1,1
2024-09-11,LONG,200,TQQQ,8478,0.8571,0.67,0.0,0.33,True,0.0098160687794921,0.019404,7926.95,416456.67,1,1,1
2024-09-12,LONG,100,TQQQ,4134,0.5714,0.33,0.0,0.67,False,0.004479935572712,0.00412,1715.6,418172.27,1,1,1
2024-09-13,LONG,200,TQQQ,8319,0.8571,0.67,0.0,0.33,True,-0.0044179032265209,-0.00935,-3909.94,414262.33,1,0,0
2024-09-16,SHORT,-100,SQQQ,658,0.4286,0.0,0.33,0.67,False,0.0005282731915283,-0.000826,-342.16,413920.17,0,1,0
2024-09-17,SHORT,-100,SQQQ,659,0.4286,0.0,0.33,0.67,False,-0.0043295272027904,0.004744,1963.82,415883.99,0,0,1
2024-09-18,SHORT,-200,SQQQ,1326,0.2857,0.0,0.67,0.33,False,0.0252841991524419,-0.051078,-21242.52,394641.47,0,1,0
2024-09-19,LONG,200,TQQQ,7492,0.7143,0.67,0.0,0.33,False,-0.0019033079651537,-0.004651,-1835.56,392805.91,1,0,0
2024-09-20,SHORT,-100,SQQQ,662,0.4286,0.0,0.33,0.67,False,0.0012436906153703,-0.002562,-1006.24,391799.67,0,1,0
2024-09-23,SHORT,-100,SQQQ,665,0.4286,0.0,0.33,0.67,False,0.0048235892080332,-0.005126,-2008.3,389791.37,0,1,0
2024-09-24,LONG,200,TQQQ,7289,0.8571,0.67,0.0,0.33,True,0.0009271529174823,-0.000187,-72.9,389718.47,1,1,1
2024-09-25,LONG,100,TQQQ,3588,0.5714,0.33,0.0,0.67,False,0.0075130580080216,0.006813,2655.13,392373.6,1,1,1
2024-09-26,LONG,200,TQQQ,7183,0.7143,0.67,0.0,0.33,False,-0.0055570335544969,-0.011899,-4668.96,387704.64,1,0,0
2024-09-27,LONG,100,TQQQ,3557,0.5714,0.33,0.0,0.67,False,0.0027118794539677,0.002385,924.82,388629.46,1,1,1
2024-09-30,SHORT,-100,SQQQ,694,0.4286,0.0,0.33,0.67,False,-0.0139324650326848,0.014697,5711.62,394341.08,0,0,1
2024-10-01,SHORT,-100,SQQQ,674,0.4286,0.0,0.33,0.67,False,0.0014129765181349,-0.002171,-855.98,393485.1,0,1,0
2024-10-02,LONG,200,TQQQ,7567,0.7143,0.67,0.0,0.33,False,-0.0007469983608715,-0.001923,-756.71,392728.38,1,0,0
2024-10-03,LONG,100,TQQQ,3728,0.5714,0.33,0.0,0.67,False,0.0118981104879676,0.011439,4492.25,397220.63,1,1,1
2024-10-04,LONG,200,TQQQ,7395,0.7143,0.67,0.0,0.33,False,-0.010711649721433,-0.022433,-8910.99,388309.65,1,0,0
2024-10-07,LONG,100,TQQQ,3682,0.5714,0.33,0.0,0.67,False,0.0149346226888602,0.014128,5486.19,393795.83,1,1,1
2024-10-08,LONG,100,TQQQ,3578,0.5714,0.33,0.0,0.67,False,0.0078683960751386,0.007768,3059.19,396855.02,1,1,1
2024-10-09,LONG,200,TQQQ,7150,0.7143,0.67,0.0,0.33,False,-0.0011355521961362,-0.002703,-1072.51,395782.52,1,0,0
2024-10-10,SHORT,-200,SQQQ,1473,0.1429,0.0,0.67,0.33,True,0.0015631438303584,-0.002866,-1134.21,394648.31,0,1,0
2024-10-11,LONG,200,TQQQ,7117,0.7143,0.67,0.0,0.33,False,0.0083914682409587,0.016771,6618.79,401267.1,1,1,1
2024-10-14,LONG,200,TQQQ,7056,0.7143,0.67,0.0,0.33,False,-0.0133668219024811,-0.02708,-10866.22,390400.88,1,0,0
2024-10-15,LONG,200,TQQQ,7150,0.7143,0.67,0.0,0.33,False,0.0001222319605738,-0.000733,-286.0,390114.88,1,1,1
2024-10-16,LONG,200,TQQQ,7149,0.7143,0.67,0.0,0.33,False,0.0006925838450109,0.001649,643.39,390758.26,1,1,1
2024-10-17,LONG,200,TQQQ,7139,0.8571,0.67,0.0,0.33,True,0.0065547098640266,0.01151,4497.58,395255.84,1,1,1
2024-10-18,SHORT,-100,SQQQ,731,0.4286,0.0,0.33,0.67,False,0.0019212736964546,-0.001424,-562.87,394692.97,0,1,0
2024-10-21,SHORT,-100,SQQQ,733,0.4286,0.0,0.33,0.67,False,0.0010899398746686,-0.00143,-564.41,394128.56,0,1,0
2024-10-22,SHORT,-100,SQQQ,735,0.4286,0.0,0.33,0.67,False,-0.015323829007292,0.015814,6232.8,400361.36,0,0,1
2024-10-23,LONG,100,TQQQ,3680,0.5714,0.33,0.0,0.67,False,0.0081088174531858,0.007675,3072.8,403434.16,1,1,1
2024-10-24,LONG,200,TQQQ,7355,0.7143,0.67,0.0,0.33,False,0.0060935975694043,0.010939,4412.99,407847.15,1,1,1
2024-10-25,LONG,200,TQQQ,7312,0.8571,0.67,0.0,0.33,True,0.0001614846383808,0.000269,109.68,407956.83,1,1,1
2024-10-28,LONG,200,TQQQ,7307,1.0,0.67,0.0,0.33,True,0.0096084170857289,0.01818,7416.6,415373.44,1,1,1
2024-10-29,SHORT,-100,SQQQ,792,0.4286,0.0,0.33,0.67,False,-0.0075575790779354,0.006635,2756.16,418129.6,0,0,1
2024-10-30,LONG,200,TQQQ,7453,0.8571,0.67,0.0,0.33,True,-0.0252427548572489,-0.051335,-21464.64,396664.95,1,0,0
2024-10-31,LONG,200,TQQQ,7653,0.7143,0.67,0.0,0.33,False,0.0073989594442616,0.013891,5510.17,402175.13,1,1,1
2024-11-01,SHORT,-200,SQQQ,1448,0.2857,0.0,0.67,0.33,False,-0.0029132038066865,0.007129,2867.04,405042.17,0,0,1
2024-11-04,SHORT,-100,SQQQ,710,0.4286,0.0,0.33,0.67,False,0.0127569012260528,-0.012744,-5161.7,399880.47,0,1,0
2024-11-05,LONG,200,TQQQ,7346,1.0,0.67,0.0,0.33,True,0.0271631932494156,0.054009,21597.23,421477.7,1,1,1
2024-11-06,SHORT,-100,SQQQ,836,0.4286,0.0,0.33,0.67,False,0.0157442771994305,-0.015511,-6537.52,414940.18,0,1,0
2024-11-07,SHORT,-200,SQQQ,1754,0.2857,0.0,0.67,0.33,False,0.0011684321508884,-0.001353,-561.29,414378.89,0,1,0
2024-11-08,SHORT,-200,SQQQ,1755,0.2857,0.0,0.67,0.33,False,-0.000583474898708,0.001186,491.41,414870.3,0,0,1
2024-11-11,SHORT,-200,SQQQ,1754,0.1429,0.0,0.67,0.33,True,-0.0018100063489198,0.003509,1455.83,416326.13,0,0,1
2024-11-12,SHORT,-200,SQQQ,1751,0.2857,0.0,0.67,0.33,False,-0.0012867231660268,0.00307,1278.23,417604.36,0,0,1
2024-11-13,LONG,100,TQQQ,3369,0.5714,0.33,0.0,0.67,False,-0.0069497268103342,-0.00714,-2981.57,414622.79,1,0,0
2024-11-14,LONG,100,TQQQ,3418,0.5714,0.33,0.0,0.67,False,-0.0238258960447793,-0.02403,-9963.47,404659.31,1,0,0
2024-11-15,SHORT,-100,SQQQ,761,0.4286,0.0,0.33,0.67,False,0.0069476239776207,-0.006902,-2792.87,401866.45,0,1,0
2024-11-18,SHORT,-100,SQQQ,771,0.4286,0.0,0.33,0.67,False,0.0068797298447846,-0.006466,-2598.27,399268.17,0,1,0
2024-11-19,LONG,200,TQQQ,6922,0.8571,0.67,0.0,0.33,True,-0.0005759703497107,-0.001127,-449.94,398818.23,1,0,0
2024-11-20,LONG,200,TQQQ,6922,0.7143,0.67,0.0,0.33,False,0.0035971888433166,0.006248,2491.93,401310.16,1,1,1
2024-11-21,LONG,200,TQQQ,6897,0.8571,0.67,0.0,0.33,True,0.0016040190521831,0.002148,862.13,402172.29,1,1,1
2024-11-22,LONG,100,TQQQ,3392,0.5714,0.33,0.0,0.67,False,0.0015816599368385,0.001349,542.72,402715.01,1,1,1
2024-11-25,LONG,100,TQQQ,3381,0.5714,0.33,0.0,0.67,False,0.0053692359508987,0.004953,1994.79,404709.8,1,1,1
2024-11-26,LONG,100,TQQQ,3345,0.5714,0.33,0.0,0.67,False,-0.0078734165534687,-0.008141,-3294.83,401414.97,1,0,0
2024-11-27,SHORT,-100,SQQQ,792,0.4286,0.0,0.33,0.67,False,0.0087868643353803,-0.008228,-3302.65,398112.33,0,1,0
2024-11-29,LONG,100,TQQQ,3288,0.5714,0.33,0.0,0.67,False,0.0108878798981748,0.01053,4192.21,402304.53,1,1,1
2024-12-02,SHORT,-200,SQQQ,1709,0.2857,0.0,0.67,0.33,False,0.0030662678437729,-0.006032,-2426.77,399877.76,0,1,0
2024-12-03,LONG,200,TQQQ,6439,0.7143,0.67,0.0,0.33,False,0.0123629050028115,0.024154,9658.5,409536.27,1,1,1
2024-12-04,LONG,100,TQQQ,3133,0.5714,0.33,0.0,0.67,False,-0.0027711122194885,-0.002869,-1174.87,408361.39,1,0,0
2024-12-05,SHORT,-100,SQQQ,887,0.4286,0.0,0.33,0.67,False,0.0089495849677196,-0.008623,-3521.39,404840.01,0,1,0
2024-12-06,SHORT,-100,SQQQ,902,0.4286,0.0,0.33,0.67,False,-0.0077875241947226,0.007976,3229.17,408069.17,0,0,1
2024-12-09,SHORT,-100,SQQQ,888,0.4286,0.0,0.33,0.67,False,-0.0034075371955982,0.003547,1447.43,409516.61,0,0,1
2024-12-10,SHORT,-200,SQQQ,1790,0.2857,0.0,0.67,0.33,False,0.0179024351926428,-0.036148,-14803.3,394713.31,0,1,0
2024-12-11,LONG,100,TQQQ,2917,0.5714,0.33,0.0,0.67,False,-0.0064537723061032,-0.006688,-2639.89,392073.41,1,0,0
2024-12-12,LONG,100,TQQQ,2956,0.5714,0.33,0.0,0.67,False,0.0076543766322412,0.006936,2719.53,394792.94,1,1,1
2024-12-13,SHORT,-100,SQQQ,900,0.4286,0.0,0.33,0.67,False,0.0144006054160716,-0.014066,-5552.99,389239.95,0,1,0
2024-12-16,SHORT,-200,SQQQ,1882,0.1429,0.0,0.67,0.33,True,-0.0044038039884196,0.008848,3444.07,392684.02,0,0,1
2024-12-17,SHORT,-200,SQQQ,1874,0.1429,0.0,0.67,0.33,True,-0.0360769270814407,0.072205,28353.61,421037.63,0,0,1
2024-12-18,SHORT,-100,SQQQ,893,0.4286,0.0,0.33,0.67,False,-0.0044532846504851,0.00473,1991.39,423029.02,0,0,1
2024-12-19,LONG,200,TQQQ,7004,0.7143,0.67,0.0,0.33,False,0.0087325016698991,0.017053,7214.11,430243.13,1,1,1
2024-12-20,SHORT,-200,SQQQ,1874,0.2857,0.0,0.67,0.33,False,0.0081171136980779,-0.036457,-15685.39,414557.74,0,1,0
2024-12-23,LONG,200,TQQQ,6530,0.7143,0.67,0.0,0.33,False,0.0135598273407899,0.026305,10905.12,425462.86,1,1,1
2024-12-24,LONG,100,TQQQ,3175,0.5714,0.33,0.0,0.67,False,-0.0006793840512319,-0.000858,-365.13,425097.73,1,0,0
2024-12-26,SHORT,-100,SQQQ,1001,0.4286,0.0,0.33,0.67,False,-0.0132930104831573,0.013375,5685.68,430783.4,0,0,1
2024-12-27,SHORT,-200,SQQQ,1980,0.2857,0.0,0.67,0.33,False,-0.0132999315667134,0.027256,11741.39,442524.8,0,0,1
2024-12-30,SHORT,-200,SQQQ,1954,0.1429,0.0,0.67,0.33,True,-0.0084947430997636,0.017574,7776.92,450301.72,0,0,1
2024-12-31,LONG,200,TQQQ,7625,0.7143,0.67,0.0,0.33,False,-0.0019560666989613,-0.004572,-2058.75,448242.97,1,0,0
2025-01-02,LONG,200,TQQQ,7638,0.7143,0.67,0.0,0.33,False,0.0163651802593387,0.031779,14244.89,462487.85,1,1,1
2025-01-03,SHORT,-100,SQQQ,1022,0.4286,0.0,0.33,0.67,False,0.0114928472773516,-0.011425,-5283.73,457204.12,0,1,0
2025-01-06,SHORT,-100,SQQQ,1047,0.4286,0.0,0.33,0.67,False,-0.0178441791734595,0.017816,8145.66,465349.78,0,0,1
2025-01-07,SHORT,-100,SQQQ,1011,0.4286,0.0,0.33,0.67,False,0.0001747483534855,-0.000261,-121.33,465228.46,0,1,0
2025-01-08,LONG,100,TQQQ,3805,0.5714,0.33,0.0,0.67,False,-0.0156811318019127,-0.015908,-7400.72,457827.74,1,0,0
2025-01-10,SHORT,-100,SQQQ,949,0.4286,0.0,0.33,0.67,False,-0.0032137953724765,0.003275,1499.43,459327.16,0,0,1
2025-01-13,SHORT,-200,SQQQ,1914,0.2857,0.0,0.67,0.33,False,-0.0009494639382984,0.002209,1014.43,460341.59,0,0,1
2025-01-14,LONG,100,TQQQ,4010,0.5714,0.33,0.0,0.67,False,0.0230063078001272,0.022126,10185.39,470526.98,1,1,1
2025-01-15,LONG,200,TQQQ,7795,1.0,0.67,0.0,0.33,True,-0.0070059899974166,-0.013999,-6586.75,463940.23,1,0,0
2025-01-16,LONG,200,TQQQ,7846,0.8571,0.67,0.0,0.33,True,0.0168784065956224,0.032724,15181.99,479122.22,1,1,1
2025-01-17,LONG,200,TQQQ,7722,0.7143,0.67,0.0,0.33,False,0.0058649856554395,0.010798,5173.73,484295.95,1,1,1
2025-01-21,SHORT,-100,SQQQ,1113,0.4286,0.0,0.33,0.67,False,0.0127858653367638,-0.012571,-6088.11,478207.84,0,1,0
2025-01-22,SHORT,-100,SQQQ,1143,0.4286,0.0,0.33,0.67,False,0.0021260274727672,-0.002079,-994.42,477213.43,0,1,0
2025-01-23,LONG,100,TQQQ,3565,0.5714,0.33,0.0,0.67,False,-0.0056511146043199,-0.006088,-2905.47,474307.96,1,0,0
2025-01-24,SHORT,-100,SQQQ,1120,0.4286,0.0,0.33,0.67,False,-0.0291146324188489,0.029115,13809.61,488117.57,0,0,1
2025-01-27,LONG,200,TQQQ,8264,0.7143,0.67,0.0,0.33,False,0.0147799056050712,0.029374,14338.05,502455.61,1,1,1
2025-01-28,LONG,100,TQQQ,4012,0.5714,0.33,0.0,0.67,False,-0.0018780408066826,-0.002196,-1103.3,501352.31,1,0,0
2025-01-29,LONG,200,TQQQ,8178,0.7143,0.67,0.0,0.33,False,0.0042623708893145,0.008074,4048.11,505400.41,1,1,1
2025-01-30,LONG,200,TQQQ,8142,0.7143,0.67,0.0,0.33,False,-0.0014530346685063,-0.003947,-1994.78,503405.64,1,0,0
2025-01-31,LONG,200,TQQQ,8154,0.8571,0.67,0.0,0.33,True,-0.0080032029172162,-0.016522,-8317.08,495088.56,1,0,0
2025-02-03,LONG,100,TQQQ,4048,0.5714,0.33,0.0,0.67,False,0.0122753576101162,0.011815,5849.36,500937.92,1,1,1
2025-02-04,SHORT,-100,SQQQ,1153,0.4286,0.0,0.33,0.67,False,0.0045379240295144,-0.004189,-2098.46,498839.45,0,1,0
2025-02-05,LONG,200,TQQQ,7888,0.7143,0.67,0.0,0.33,False,0.0052197022443467,0.009725,4851.14,503690.59,1,1,1
2025-02-06,SHORT,-200,SQQQ,2424,0.2857,0.0,0.67,0.33,False,-0.0126132798031016,0.026132,13162.31,516852.9,0,0,1
2025-02-07,LONG,100,TQQQ,4123,0.5714,0.33,0.0,0.67,False,0.0121051351960503,0.011447,5916.5,522769.4,1,1,1
2025-02-10,SHORT,-200,SQQQ,2509,0.1429,0.0,0.67,0.33,True,-0.0023807458963155,0.004463,2333.36,525102.76,0,0,1
2025-02-11,SHORT,-100,SQQQ,1233,0.4286,0.0,0.33,0.67,False,0.0005871277189481,-0.000517,-271.26,524831.51,0,1,0
2025-02-12,LONG,100,TQQQ,4065,0.5714,0.33,0.0,0.67,False,0.014385835314598,0.013748,7215.38,532046.89,1,1,1
2025-02-13,LONG,200,TQQQ,8029,0.8571,0.67,0.0,0.33,True,0.0041985443132981,0.007545,4014.5,536061.39,1,1,1
2025-02-14,LONG,100,TQQQ,3938,0.5714,0.33,0.0,0.67,False,0.0022669713793161,0.00191,1023.88,537085.27,1,1,1
2025-02-18,LONG,200,TQQQ,7962,0.8571,0.67,0.0,0.33,True,0.0002781474969328,-0.000222,-119.42,536965.85,1,1,1
2025-02-19,LONG,200,TQQQ,7959,0.7143,0.67,0.0,0.33,False,-0.0042445858904173,-0.008449,-4536.62,532429.22,1,0,0
2025-02-20,SHORT,-100,SQQQ,1313,0.4286,0.0,0.33,0.67,False,-0.0207545442068917,0.020666,11002.93,543432.16,0,0,1
2025-02-21,SHORT,-100,SQQQ,1261,0.4286,0.0,0.33,0.67,False,-0.0118043297044595,0.011904,6468.94,549901.1,0,0,1
2025-02-24,LONG,200,TQQQ,9130,0.7143,0.67,0.0,0.33,False,-0.0125992803094786,-0.025901,-14242.77,535658.32,1,0,0
2025-02-25,SHORT,-100,SQQQ,1155,0.4286,0.0,0.33,0.67,False,0.0024156281007605,-0.002199,-1178.1,534480.22,0,1,0
2025-02-26,LONG,200,TQQQ,9167,0.7143,0.67,0.0,0.33,False,-0.0277713164892781,-0.055913,-29884.44,504595.79,1,0,0
2025-02-27,LONG,200,TQQQ,9438,0.7143,0.67,0.0,0.33,False,0.0157915217533599,0.030301,15289.55,519885.34,1,1,1
2025-02-28,SHORT,-100,SQQQ,1092,0.4286,0.0,0.33,0.67,False,-0.0218824907824808,0.021278,11061.95,530947.3,0,0,1
2025-03-03,LONG,100,TQQQ,5000,0.5714,0.33,0.0,0.67,False,-0.0030178051239079,-0.003814,-2025.01,528922.28,1,0,0
2025-03-04,LONG,200,TQQQ,10225,0.7143,0.67,0.0,0.33,False,0.0130360652442496,0.025711,13599.27,542521.56,1,1,1
2025-03-05,SHORT,-100,SQQQ,1101,0.4286,0.0,0.33,0.67,False,-0.0275094067647001,0.026951,14621.28,557142.84,0,0,1
2025-03-06,SHORT,-200,SQQQ,2122,0.2857,0.0,0.67,0.33,False,0.0073535359445426,-0.013407,-7469.44,549673.4,0,1,0
2025-03-07,SHORT,-200,SQQQ,2136,0.1429,0.0,0.67,0.33,True,-0.0387563741178623,0.075698,41609.28,591282.68,0,0,1
2025-03-10,LONG,200,TQQQ,13247,0.7143,0.67,0.0,0.33,False,-0.0023903810981976,-0.008289,-4901.4,586381.29,1,0,0
2025-03-11,LONG,200,TQQQ,13293,0.8571,0.67,0.0,0.33,True,0.0112807617798271,0.022443,13160.07,599541.36,1,1,1
2025-03-12,LONG,100,TQQQ,6473,0.5714,0.33,0.0,0.67,False,-0.0179904739752421,-0.018246,-10939.37,588601.99,1,0,0
2025-03-13,LONG,200,TQQQ,13648,0.7143,0.67,0.0,0.33,False,0.0241704902693209,0.04707,27705.43,616307.42,1,1,1
2025-03-14,SHORT,-200,SQQQ,2248,0.2857,0.0,0.67,0.33,False,0.006483728740813,-0.013022,-8025.33,608282.09,0,1,0
2025-03-17,LONG,200,TQQQ,12919,0.7143,0.67,0.0,0.33,False,-0.0170474152412919,-0.034194,-20799.59,587482.49,1,0,0
2025-03-18,SHORT,-100,SQQQ,1024,0.4286,0.0,0.33,0.67,False,0.0133813924836108,-0.012585,-7393.28,580089.22,0,1,0
2025-03-19,SHORT,-100,SQQQ,1051,0.4286,0.0,0.33,0.67,False,-0.0033895585958551,0.003134,1818.23,581907.45,0,0,1
2025-03-20,LONG,100,TQQQ,6234,0.5714,0.33,0.0,0.67,False,0.0032967210701311,0.002893,1683.19,583590.63,1,1,1
2025-03-21,LONG,200,TQQQ,12576,0.7143,0.67,0.0,0.33,False,0.0204226091818662,0.042129,24586.06,608176.69,1,1,1
2025-03-24,LONG,200,TQQQ,12323,0.7143,0.67,0.0,0.33,False,0.0057065743530564,0.011549,7024.11,615200.81,1,1,1
2025-03-25,LONG,200,TQQQ,12247,0.8571,0.67,0.0,0.33,True,-0.018400654013492,-0.039516,-24310.27,590890.53,1,0,0
2025-03-26,LONG,100,TQQQ,6153,0.5714,0.33,0.0,0.67,False,-0.0056980258016486,-0.005831,-3445.69,587444.85,1,0,0
2025-03-27,LONG,200,TQQQ,12635,0.7143,0.67,0.0,0.33,False,-0.0263277953663363,-0.053771,-31587.49,555857.35,1,0,0
2025-03-28,LONG,100,TQQQ,6398,0.5714,0.33,0.0,0.67,False,-4.262595122583868e-05,-0.00046,-255.92,555601.43,1,0,0
2025-03-31,LONG,200,TQQQ,12993,0.7143,0.67,0.0,0.33,False,0.0080610736821951,0.014967,8315.52,563916.95,1,1,1
2025-04-01,LONG,100,TQQQ,6349,0.5714,0.33,0.0,0.67,False,0.0072984590657088,0.007149,4031.62,567948.57,1,1,1
2025-04-02,LONG,200,TQQQ,12699,0.7143,0.67,0.0,0.33,False,-0.0535335305284421,-0.108108,-61399.67,506548.89,1,0,0
2025-04-03,LONG,100,TQQQ,6646,0.5714,0.33,0.0,0.67,False,-0.0621088847621831,-0.060681,-30737.75,475811.15,1,0,0
2025-04-04,LONG,100,TQQQ,7642,0.5714,0.33,0.0,0.67,False,0.0024132041102231,0.000964,458.52,476269.67,1,1,1
2025-04-07,LONG,100,TQQQ,7620,0.5714,0.33,0.0,0.67,False,-0.0180084609947051,-0.019119,-9105.89,467163.77,1,0,0
2025-04-08,LONG,100,TQQQ,7926,0.5714,0.33,0.0,0.67,False,0.1200307713657888,0.115964,54174.21,521337.98,1,1,1
2025-04-09,SHORT,-100,SQQQ,1003,0.4286,0.0,0.33,0.67,False,-0.0425322045584092,0.037766,19688.9,541026.88,0,0,1
2025-04-10,SHORT,-100,SQQQ,934,0.4286,0.0,0.33,0.67,False,0.0184230609969913,-0.017212,-9311.98,531714.9,0,1,0
2025-04-11,LONG,200,TQQQ,14666,0.7143,0.67,0.0,0.33,False,0.0067782067148209,0.013515,7186.32,538901.22,1,1,1
2025-04-14,SHORT,-100,SQQQ,1003,0.4286,0.0,0.33,0.67,False,0.0011147574446965,-0.001061,-571.71,538329.5,0,1,0
2025-04-15,LONG,100,TQQQ,7135,0.5714,0.33,0.0,0.67,False,-0.0301534921134989,-0.030086,-16196.45,522133.05,1,0,0
2025-04-16,LONG,100,TQQQ,7608,0.5714,0.33,0.0,0.67,False,-0.0001800769363424,-0.001239,-646.68,521486.37,1,0,0
2025-04-17,LONG,100,TQQQ,7621,0.5714,0.33,0.0,0.67,False,-0.0247467250639745,-0.024405,-12727.07,508759.3,1,0,0
2025-04-21,SHORT,-100,SQQQ,809,0.4286,0.0,0.33,0.67,False,0.0262520514864981,-0.025554,-13000.63,495758.67,0,1,0
2025-04-22,LONG,200,TQQQ,14742,0.7143,0.67,0.0,0.33,False,0.0226781549746128,0.043861,21744.43,517503.1,1,1,1
2025-04-23,LONG,200,TQQQ,14431,0.7143,0.67,0.0,0.33,False,0.0281371185621612,0.056469,29222.78,546725.88,1,1,1
2025-04-24,SHORT,-100,SQQQ,1102,0.4286,0.0,0.33,0.67,False,0.0111479434835486,-0.010824,-5917.75,540808.13,0,1,0
2025-04-25,SHORT,-100,SQQQ,1127,0.4286,0.0,0.33,0.67,False,-0.0003174070959439,0.000375,202.86,541010.99,0,0,1
2025-04-28,SHORT,-200,SQQQ,2287,0.2857,0.0,0.67,0.33,False,0.0066044222031738,-0.012978,-7021.1,533989.89,0,1,0
2025-04-29,LONG,100,TQQQ,6423,0.5714,0.33,0.0,0.67,False,-0.0001261698709813,-0.00018,-96.34,533893.56,1,0,0
