date,signal,ticker,shares,prob_up,confidence,position_pct,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2025-07-14,CASH,,0,0.4286,0.0714,0.0,0.0009168276556041,0.0,0.0,89007.93,0,1,0
2025-07-15,CASH,,0,0.5714,0.0714,0.0,0.0010238672119105,0.0,0.0,89007.93,1,1,1
2025-07-16,BUY,SQQQ,149,0.2857,0.7143,0.1599,0.0080927523254397,-0.0038,-338.23,88669.7,0,1,0
2025-07-17,BUY,TQQQ,672,0.8571,0.8571,0.3299,-0.0009611570649281,-0.001288,-114.24,88555.46,1,0,0
2025-07-18,CASH,,0,0.5714,0.0714,0.0,0.0051847149162584,0.0,0.0,88555.46,1,1,1
2025-07-21,CASH,,0,0.4286,0.0714,0.0,-0.0051757147643589,0.0,0.0,88555.46,0,0,1
2025-07-22,CASH,,0,0.4286,0.0714,0.0,0.0045612428660912,0.0,0.0,88555.46,0,1,0
2025-07-23,BUY,TQQQ,322,0.7143,0.7143,0.1599,0.0021283982409456,0.000982,86.94,88642.4,1,1,1
2025-07-24,CASH,,0,0.5714,0.0714,0.0,0.0024070110760101,0.0,0.0,88642.4,1,1,1
2025-07-25,CASH,,0,0.4286,0.0714,0.0,0.0031252000397439,0.0,0.0,88642.4,0,1,0
2025-07-28,CASH,,0,0.5714,0.0714,0.0,-0.0015489225545168,0.0,0.0,88642.4,1,0,0
2025-07-29,BUY,TQQQ,317,0.7143,0.7143,0.1599,0.001339790841133,0.000483,42.8,88685.19,1,1,1
2025-07-30,BUY,TQQQ,316,0.7143,0.7143,0.1599,-0.0052991261964833,-0.002708,-240.16,88445.03,1,0,0
2025-07-31,BUY,TQQQ,661,0.8571,0.8571,0.3299,-0.0196987746950348,-0.019917,-1761.57,86683.47,1,0,0
2025-08-01,CASH,,0,0.5714,0.0714,0.0,0.0184515971203678,0.0,0.0,86683.47,1,1,1
2025-08-04,BUY,TQQQ,316,0.7143,0.7143,0.1599,-0.0067894987066952,-0.00339,-293.88,86389.59,1,0,0
2025-08-05,BUY,TQQQ,665,0.8571,0.8571,0.3299,0.0125831965787981,0.012162,1050.7,87440.29,1,1,1
2025-08-06,BUY,TQQQ,314,0.7143,0.7143,0.1599,0.0033843031893268,0.001544,135.02,87575.31,1,1,1
2025-08-07,BUY,SQQQ,155,0.2857,0.7143,0.1599,0.0093282229809741,-0.004195,-367.35,87207.96,0,1,0
2025-08-08,BUY,TQQQ,624,0.8571,0.8571,0.3299,-0.002958858660082,-0.003041,-265.2,86942.75,1,0,0
2025-08-11,CASH,,0,0.5714,0.0714,0.0,0.012568757115974,0.0,0.0,86942.75,1,1,1
2025-08-12,BUY,TQQQ,293,0.7143,0.7143,0.1599,0.0005000242541226,0.000169,14.65,86957.4,1,1,1
2025-08-13,CASH,,0,0.5714,0.0714,0.0,-0.0007754285181217,0.0,0.0,86957.4,1,0,0
2025-08-14,CASH,,0,0.4286,0.0714,0.0,-0.0043973645494046,0.0,0.0,86957.4,0,0,1
2025-08-15,BUY,TQQQ,298,0.7143,0.7143,0.1599,-0.0003984506412264,-0.000274,-23.84,86933.56,1,0,0
2025-08-18,CASH,,0,0.5714,0.0714,0.0,-0.0135675282934459,0.0,0.0,86933.56,1,0,0
2025-08-19,BUY,TQQQ,311,0.7143,0.7143,0.1599,-0.0059373326111354,-0.002987,-259.68,86673.88,1,0,0
2025-08-20,CASH,,0,0.5714,0.0714,0.0,-0.0046297844215509,0.0,0.0,86673.88,1,0,0
2025-08-21,CASH,,0,0.5714,0.0714,0.0,0.0154273912694853,0.0,0.0,86673.88,1,1,1
2025-08-22,BUY,TQQQ,306,0.7143,0.7143,0.1599,-0.0028847028050754,-0.001465,-126.99,86546.89,1,0,0
2025-08-25,BUY,TQQQ,308,0.7143,0.7143,0.1599,0.0040152510834885,0.001779,154.0,86700.89,1,1,1
2025-08-26,BUY,TQQQ,305,0.7143,0.7143,0.1599,0.0015368311858414,0.000651,56.43,86757.31,1,1,1
2025-08-27,BUY,TQQQ,628,0.8571,0.8571,0.3299,0.0062599642829015,0.005863,508.68,87265.99,1,1,1
2025-08-28,BUY,TQQQ,300,0.7143,0.7143,0.1599,-0.0115755050910751,-0.00581,-507.0,86758.99,1,0,0
2025-08-29,CASH,,0,0.5714,0.0714,0.0,-0.0083801351547718,0.0,0.0,86758.99,1,0,0
2025-09-02,CASH,,0,0.5714,0.0714,0.0,0.0078674945112384,0.0,0.0,86758.99,1,1,1
2025-09-03,CASH,,0,0.5714,0.0714,0.0,0.0090514727634085,0.0,0.0,86758.99,1,1,1
2025-09-04,CASH,,0,0.5714,0.0714,0.0,0.001442930859006,0.0,0.0,86758.99,1,1,1
2025-09-05,CASH,,0,0.5714,0.0714,0.0,0.004877959883524,0.0,0.0,86758.99,1,1,1
2025-09-08,CASH,,0,0.5714,0.0714,0.0,0.0028331312078206,0.0,0.0,86758.99,1,1,1
2025-09-09,BUY,TQQQ,295,0.7143,0.7143,0.1599,0.0003273026101358,0.000102,8.85,86767.84,1,1,1
2025-09-10,BUY,TQQQ,295,0.7143,0.7143,0.1599,0.0058205696775626,0.002618,227.15,86994.99,1,1,1
2025-09-11,BUY,TQQQ,291,0.7143,0.7143,0.1599,0.004417127755101,0.001923,167.33,87162.32,1,1,1
2025-09-12,CASH,,0,0.4286,0.0714,0.0,0.0085569491034855,0.0,0.0,87162.32,0,1,0
2025-09-15,CASH,,0,0.4286,0.0714,0.0,-0.0008450513895844,0.0,0.0,87162.32,0,0,1
2025-09-16,CASH,,0,0.5714,0.0714,0.0,-0.0019959956196088,0.0,0.0,87162.32,1,0,0
2025-09-17,CASH,,0,0.5714,0.0714,0.0,0.0090169615664723,0.0,0.0,87162.32,1,1,1
2025-09-18,BUY,SQQQ,175,0.2857,0.7143,0.1599,0.0067694151248707,-0.003152,-274.75,86887.57,0,1,0
2025-09-19,CASH,,0,0.4286,0.0714,0.0,0.004755212709081,0.0,0.0,86887.57,0,1,0
2025-09-22,BUY,TQQQ,265,0.7143,0.7143,0.1599,-0.006642311389766,-0.003279,-284.88,86602.69,1,0,0
2025-09-23,CASH,,0,0.5714,0.0714,0.0,-0.0035105927419589,0.0,0.0,86602.69,1,0,0
2025-09-24,CASH,,0,0.4286,0.0714,0.0,-0.0043112672275088,0.0,0.0,86602.69,0,0,1
2025-09-25,BUY,TQQQ,276,0.7143,0.7143,0.1599,0.0041108979930475,0.001848,160.08,86762.77,1,1,1
2025-09-26,BUY,TQQQ,273,0.7143,0.7143,0.1599,0.0046311222063231,0.002061,178.81,86941.59,1,1,1
2025-09-29,BUY,TQQQ,270,0.7143,0.7143,0.1599,0.0027391557161602,0.00118,102.6,87044.19,1,1,1
2025-09-30,CASH,,0,0.5714,0.0714,0.0,0.0047970499962282,0.0,0.0,87044.19,1,1,1
2025-10-01,CASH,,0,0.5714,0.0714,0.0,0.0041110326875259,0.0,0.0,87044.19,1,1,1
2025-10-02,CASH,,0,0.5714,0.0714,0.0,-0.004209776427106,0.0,0.0,87044.19,1,0,0
2025-10-03,CASH,,0,0.4286,0.0714,0.0,0.0075102446232993,0.0,0.0,87044.19,0,1,0
2025-10-06,CASH,,0,0.4286,0.0714,0.0,-0.0052656893770549,0.0,0.0,87044.19,0,0,1
2025-10-07,BUY,TQQQ,545,0.8571,0.8571,0.3299,0.011463817908438,0.011051,961.92,88006.11,1,1,1
2025-10-08,BUY,TQQQ,808,1.0,1.0,0.5,-0.0012102417758411,-0.002158,-189.88,87816.23,1,0,0
2025-10-09,BUY,SQQQ,193,0.2857,0.7143,0.1599,-0.034714281616625,0.016769,1472.59,89288.82,0,0,1
2025-10-10,CASH,,0,0.5714,0.0714,0.0,0.0212213906117473,0.0,0.0,89288.82,1,1,1
2025-10-13,CASH,,0,0.5714,0.0714,0.0,-0.0066610350335971,0.0,0.0,89288.82,1,0,0
2025-10-14,BUY,TQQQ,282,0.7143,0.7143,0.1599,0.0070568071958612,0.003206,286.23,89575.05,1,1,1
2025-10-15,BUY,TQQQ,277,0.7143,0.7143,0.1599,-0.0037029334416565,-0.00184,-164.81,89410.24,1,0,0
2025-10-16,BUY,TQQQ,280,0.7143,0.7143,0.1599,0.0065667802888964,0.002975,266.0,89676.24,1,1,1
2025-10-17,CASH,,0,0.5714,0.0714,0.0,0.0126007740033668,0.0,0.0,89676.24,1,1,1
2025-10-20,CASH,,0,0.5714,0.0714,0.0,-0.000261590656832,0.0,0.0,89676.24,1,0,0
2025-10-21,BUY,SQQQ,199,0.2857,0.7143,0.1599,-0.0096339667659992,0.004838,433.82,90110.06,0,0,1
2025-10-22,CASH,,0,0.5714,0.0714,0.0,0.0084064591282482,0.0,0.0,90110.06,1,1,1
2025-10-23,CASH,,0,0.5714,0.0714,0.0,0.0106783031111454,0.0,0.0,90110.06,1,1,1
2025-10-24,CASH,,0,0.5714,0.0714,0.0,0.0178091908998963,0.0,0.0,90110.06,1,1,1
2025-10-27,BUY,SQQQ,681,0.0,1.0,0.5,0.0076899104398595,-0.011487,-1035.12,89074.94,0,1,0
2025-10-28,BUY,SQQQ,220,0.2857,0.7143,0.1599,0.0045029967421621,-0.002025,-180.4,88894.54,0,1,0
2025-10-29,CASH,,0,0.4286,0.0714,0.0,-0.0152885971965897,0.0,0.0,88894.54,0,0,1
2025-10-30,CASH,,0,0.4286,0.0714,0.0,0.004823927146611,0.0,0.0,88894.54,0,1,0
2025-10-31,CASH,,0,0.4286,0.0714,0.0,0.0047848565828598,0.0,0.0,88894.54,0,1,0
2025-11-03,CASH,,0,0.5714,0.0714,0.0,-0.0202980900249217,0.0,0.0,88894.54,1,0,0
2025-11-04,BUY,SQQQ,206,0.2857,0.7143,0.1599,0.0065079197365764,-0.003291,-292.52,88602.02,0,1,0
2025-11-05,BUY,TQQQ,250,0.7143,0.7143,0.1599,-0.0186273357736427,-0.009015,-798.75,87803.27,1,0,0
2025-11-06,CASH,,0,0.5714,0.0714,0.0,-0.0031552842704474,0.0,0.0,87803.27,1,0,0
2025-11-07,CASH,,0,0.4286,0.0714,0.0,0.0221241684167536,0.0,0.0,87803.27,0,1,0
2025-11-10,CASH,,0,0.4286,0.0714,0.0,-0.0026635001469004,0.0,0.0,87803.27,0,0,1
2025-11-11,BUY,TQQQ,251,0.7143,0.7143,0.1599,-0.0007883106144138,-0.000386,-33.88,87769.39,1,0,0
2025-11-12,CASH,,0,0.5714,0.0714,0.0,-0.0204160371077387,0.0,0.0,87769.39,1,0,0
2025-11-13,BUY,SQQQ,399,0.1429,0.8571,0.3299,0.0007560172896821,-0.000773,-67.83,87701.55,0,1,0
2025-11-14,CASH,,0,0.5714,0.0714,0.0,-0.0085405714485058,0.0,0.0,87701.55,1,0,0
2025-11-17,CASH,,0,0.4286,0.0714,0.0,-0.0121756881571104,0.0,0.0,87701.55,0,0,1
2025-11-18,BUY,TQQQ,285,0.7143,0.7143,0.1599,0.0059700450657695,0.002681,235.13,87936.68,1,1,1
2025-11-19,CASH,,0,0.5714,0.0714,0.0,-0.0236718160978482,0.0,0.0,87936.68,1,0,0
2025-11-20,BUY,TQQQ,302,0.7143,0.7143,0.1599,0.0075128050650625,0.003469,305.02,88241.7,1,1,1
2025-11-21,CASH,,0,0.4286,0.0714,0.0,0.0255731788313402,0.0,0.0,88241.7,0,1,0
2025-11-24,BUY,TQQQ,276,0.7143,0.7143,0.1599,0.0061637280544584,0.002846,251.16,88492.86,1,1,1
2025-11-25,BUY,TQQQ,272,0.7143,0.7143,0.1599,0.0088357581063613,0.004119,364.48,88857.34,1,1,1
2025-11-26,CASH,,0,0.4286,0.0714,0.0,0.0081071520836231,0.0,0.0,88857.34,0,1,0
2025-11-28,BUY,TQQQ,260,0.7143,0.7143,0.1599,-0.0033589294951049,-0.001492,-132.6,88724.74,1,0,0
2025-12-01,CASH,,0,0.4286,0.0714,0.0,0.007826072595217,0.0,0.0,88724.74,0,1,0
2025-12-02,CASH,,0,0.4286,0.0714,0.0,0.0024437613042604,0.0,0.0,88724.74,0,1,0
2025-12-03,BUY,TQQQ,254,0.7143,0.7143,0.1599,-0.000930230099556,-0.000573,-50.8,88673.94,1,0,0
2025-12-04,BUY,TQQQ,255,0.7143,0.7143,0.1599,0.0040774039512458,0.001783,158.1,88832.04,1,1,1
2025-12-05,CASH,,0,0.5714,0.0714,0.0,-0.0019184485664525,0.0,0.0,88832.04,1,0,0
2025-12-08,BUY,TQQQ,254,0.7143,0.7143,0.1599,0.0012333543601594,0.000543,48.26,88880.3,1,1,1
2025-12-09,BUY,TQQQ,253,0.7143,0.7143,0.1599,0.0040956685202619,0.001765,156.86,89037.16,1,1,1
2025-12-10,BUY,TQQQ,518,0.8571,0.8571,0.3299,-0.0032344422636642,-0.003258,-290.08,88747.08,1,0,0
2025-12-11,BUY,SQQQ,213,0.2857,0.7143,0.1599,-0.0191182928577122,0.009384,832.83,89579.91,0,0,1
2025-12-12,BUY,SQQQ,203,0.2857,0.7143,0.1599,-0.005019421000542,0.002425,217.21,89797.12,0,0,1
2025-12-15,CASH,,0,0.5714,0.0714,0.0,0.0019818881911153,0.0,0.0,89797.12,1,1,1
2025-12-16,BUY,SQQQ,201,0.2857,0.7143,0.1599,-0.0185370279615345,0.008842,793.95,90591.07,0,0,1
2025-12-17,CASH,,0,0.5714,0.0714,0.0,0.0144901194120188,0.0,0.0,90591.07,1,1,1
2025-12-18,CASH,,0,0.4286,0.0714,0.0,0.0130354166445383,0.0,0.0,90591.07,0,1,0
2025-12-19,BUY,TQQQ,270,0.7143,0.7143,0.1599,0.0035005821609581,0.002116,191.7,90782.77,1,1,1
2025-12-22,BUY,TQQQ,267,0.7143,0.7143,0.1599,0.0046833275883804,0.002176,197.58,90980.35,1,1,1
2025-12-23,BUY,TQQQ,264,0.7143,0.7143,0.1599,0.0029255394818814,0.000958,87.12,91067.47,1,1,1
2025-12-24,BUY,SQQQ,223,0.2857,0.7143,0.1599,-6.407454011359004e-05,0.00022,20.07,91087.54,0,0,1
2025-12-26,BUY,SQQQ,222,0.2857,0.7143,0.1599,-0.0048406280920392,0.002315,210.9,91298.44,0,0,1
2025-12-29,BUY,TQQQ,267,0.7143,0.7143,0.1599,-0.002319330057389,-0.001199,-109.47,91188.97,1,0,0
2025-12-30,BUY,TQQQ,556,0.8571,0.8571,0.3299,-0.0082656558089323,-0.008536,-778.4,90410.57,1,0,0
2025-12-31,BUY,TQQQ,274,0.7143,0.7143,0.1599,-0.0019371366999325,-0.001182,-106.86,90303.71,1,0,0
