date,signal,leverage_level,ticker,shares,prob_up,tqqq_alloc,sqqq_alloc,cash_alloc,vol_adjusted,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2024-08-01,SHORT,-100,SQQQ,338,0.4286,0.0,0.33,0.67,False,-0.0237349422947166,0.023912,5654.74,242135.73,0,0,1
2024-08-02,SHORT,-100,SQQQ,323,0.4286,0.0,0.33,0.67,False,-0.0298161668697771,0.029987,7261.04,249396.77,0,0,1
2024-08-05,SHORT,-100,SQQQ,305,0.4286,0.0,0.33,0.67,False,0.0095550995906128,-0.009197,-2293.6,247103.17,0,1,0
2024-08-06,LONG,100,TQQQ,2967,0.7143,0.33,0.0,0.67,True,-0.0108297722085977,-0.010866,-2685.14,244418.04,1,0,0
2024-08-07,LONG,100,TQQQ,3032,0.5714,0.33,0.0,0.67,False,0.0305909300242173,0.029958,7322.28,251740.32,1,1,1
2024-08-08,LONG,100,TQQQ,2861,0.5714,0.33,0.0,0.67,False,0.0052223900275418,0.004262,1072.87,252813.19,1,1,1
2024-08-09,LONG,100,TQQQ,2835,0.5714,0.33,0.0,0.67,False,0.0021535960853809,0.002018,510.3,253323.49,1,1,1
2024-08-12,SHORT,-100,SQQQ,346,0.1429,0.0,0.33,0.67,True,0.0248127554794121,-0.024271,-6148.42,247175.07,0,1,0
2024-08-13,LONG,100,TQQQ,2566,0.5714,0.33,0.0,0.67,False,0.000324321022131,0.000363,89.81,247264.88,1,1,1
2024-08-14,LONG,100,TQQQ,2563,0.5714,0.33,0.0,0.67,False,0.0252631170744437,0.024618,6087.13,253352.01,1,1,1
2024-08-15,LONG,100,TQQQ,2442,0.7143,0.33,0.0,0.67,True,0.0012857496191092,0.000675,170.94,253522.95,1,1,1
2024-08-16,LONG,100,TQQQ,2437,0.5714,0.33,0.0,0.67,False,0.0131359919382147,0.012592,3192.47,256715.42,1,1,1
2024-08-19,SHORT,-100,SQQQ,427,0.2857,0.0,0.33,0.67,True,-0.0020985710123266,0.002462,631.96,257347.38,0,0,1
2024-08-20,SHORT,-100,SQQQ,425,0.4286,0.0,0.33,0.67,False,0.0046641198284824,-0.0054,-1389.75,255957.63,0,1,0
2024-08-21,LONG,100,TQQQ,2351,0.5714,0.33,0.0,0.67,False,-0.0158549096300194,-0.016028,-4102.5,251855.13,1,0,0
2024-08-22,SHORT,-100,SQQQ,403,0.4286,0.0,0.33,0.67,False,0.0108455171744521,-0.010433,-2627.56,249227.57,0,1,0
2024-08-23,LONG,100,TQQQ,2332,0.5714,0.33,0.0,0.67,False,-0.0097083409627278,-0.009872,-2460.26,246767.31,1,0,0
2024-08-26,SHORT,-100,SQQQ,395,0.2857,0.0,0.33,0.67,True,0.0029873636527,-0.003233,-797.9,245969.41,0,1,0
2024-08-27,SHORT,-100,SQQQ,398,0.2857,0.0,0.33,0.67,True,-0.011347435924353,0.011699,2877.54,248846.95,0,0,1
2024-08-28,LONG,100,TQQQ,2462,0.5714,0.33,0.0,0.67,False,-0.0014638855043416,-0.001929,-480.09,248366.86,1,0,0
2024-08-29,LONG,100,TQQQ,2470,0.8571,0.33,0.0,0.67,True,0.0119194010706504,0.011039,2741.7,251108.57,1,1,1
2024-08-30,LONG,100,TQQQ,2415,0.5714,0.33,0.0,0.67,False,-0.0303609124837446,-0.030295,-7607.25,243501.31,1,0,0
2024-09-03,SHORT,-100,SQQQ,359,0.2857,0.0,0.33,0.67,True,-0.0025984976795115,0.002182,531.32,244032.63,0,0,1
2024-09-04,SHORT,-100,SQQQ,357,0.4286,0.0,0.33,0.67,False,0.0009335950305791,-0.000395,-96.39,243936.24,0,1,0
2024-09-05,SHORT,-100,SQQQ,357,0.4286,0.0,0.33,0.67,False,-0.0267872763201032,0.026314,6418.86,250355.1,0,0,1
2024-09-06,SHORT,-100,SQQQ,339,0.4286,0.0,0.33,0.67,False,0.0128596335605344,-0.012214,-3057.78,247297.32,0,1,0
2024-09-09,SHORT,-100,SQQQ,348,0.2857,0.0,0.33,0.67,True,0.0092417644809255,-0.008471,-2094.96,245202.36,0,1,0
2024-09-10,LONG,100,TQQQ,2666,0.5714,0.33,0.0,0.67,False,0.021715413106776,0.020821,5105.39,250307.75,1,1,1
2024-09-11,LONG,100,TQQQ,2558,0.8571,0.33,0.0,0.67,True,0.0098160687794921,0.009555,2391.73,252699.49,1,1,1
2024-09-12,LONG,100,TQQQ,2508,0.5714,0.33,0.0,0.67,False,0.004479935572712,0.004119,1040.81,253740.3,1,1,1
2024-09-13,LONG,100,TQQQ,2486,0.8571,0.33,0.0,0.67,True,-0.0044179032265209,-0.004605,-1168.42,252571.88,1,0,0
2024-09-16,SHORT,-100,SQQQ,401,0.4286,0.0,0.33,0.67,False,0.0005282731915283,-0.000826,-208.52,252363.36,0,1,0
2024-09-17,SHORT,-100,SQQQ,402,0.4286,0.0,0.33,0.67,False,-0.0043295272027904,0.004747,1197.96,253561.32,0,0,1
2024-09-18,SHORT,-100,SQQQ,398,0.2857,0.0,0.33,0.67,True,0.0252841991524419,-0.025146,-6375.96,247185.36,0,1,0
2024-09-19,LONG,100,TQQQ,2311,0.7143,0.33,0.0,0.67,True,-0.0019033079651537,-0.002291,-566.2,246619.16,1,0,0
2024-09-20,SHORT,-100,SQQQ,415,0.4286,0.0,0.33,0.67,False,0.0012436906153703,-0.002558,-630.8,245988.36,0,1,0
2024-09-23,SHORT,-100,SQQQ,417,0.4286,0.0,0.33,0.67,False,0.0048235892080332,-0.00512,-1259.34,244729.02,0,1,0
2024-09-24,LONG,100,TQQQ,2254,0.8571,0.33,0.0,0.67,True,0.0009271529174823,-9.2e-05,-22.54,244706.47,1,1,1
2024-09-25,LONG,100,TQQQ,2253,0.5714,0.33,0.0,0.67,False,0.0075130580080216,0.006813,1667.22,246373.7,1,1,1
2024-09-26,LONG,100,TQQQ,2221,0.7143,0.33,0.0,0.67,True,-0.0055570335544969,-0.00586,-1443.65,244930.05,1,0,0
2024-09-27,LONG,100,TQQQ,2247,0.5714,0.33,0.0,0.67,False,0.0027118794539677,0.002385,584.22,245514.26,1,1,1
2024-09-30,SHORT,-100,SQQQ,438,0.4286,0.0,0.33,0.67,False,-0.0139324650326848,0.014682,3604.74,249119.0,0,0,1
2024-10-01,SHORT,-100,SQQQ,425,0.4286,0.0,0.33,0.67,False,0.0014129765181349,-0.002167,-539.75,248579.25,0,1,0
2024-10-02,LONG,100,TQQQ,2354,0.7143,0.33,0.0,0.67,True,-0.0007469983608715,-0.000947,-235.4,248343.85,1,0,0
2024-10-03,LONG,100,TQQQ,2357,0.5714,0.33,0.0,0.67,False,0.0118981104879676,0.011437,2840.19,251184.04,1,1,1
2024-10-04,LONG,100,TQQQ,2303,0.7143,0.33,0.0,0.67,True,-0.010711649721433,-0.011048,-2775.12,248408.92,1,0,0
2024-10-07,LONG,100,TQQQ,2355,0.5714,0.33,0.0,0.67,False,0.0149346226888602,0.014126,3508.96,251917.88,1,1,1
2024-10-08,LONG,100,TQQQ,2289,0.5714,0.33,0.0,0.67,False,0.0078683960751386,0.007769,1957.1,253874.97,1,1,1
2024-10-09,LONG,100,TQQQ,2253,0.7143,0.33,0.0,0.67,True,-0.0011355521961362,-0.001331,-337.95,253537.02,1,0,0
2024-10-10,SHORT,-100,SQQQ,464,0.1429,0.0,0.33,0.67,True,0.0015631438303584,-0.001409,-357.28,253179.74,0,1,0
2024-10-11,LONG,100,TQQQ,2248,0.7143,0.33,0.0,0.67,True,0.0083914682409587,0.008258,2090.63,255270.37,1,1,1
2024-10-14,LONG,100,TQQQ,2211,0.7143,0.33,0.0,0.67,True,-0.0133668219024811,-0.013339,-3404.93,251865.44,1,0,0
2024-10-15,LONG,100,TQQQ,2272,0.7143,0.33,0.0,0.67,True,0.0001222319605738,-0.000361,-90.88,251774.56,1,1,1
2024-10-16,LONG,100,TQQQ,2272,0.7143,0.33,0.0,0.67,True,0.0006925838450109,0.000812,204.47,251979.03,1,1,1
2024-10-17,LONG,100,TQQQ,2267,0.8571,0.33,0.0,0.67,True,0.0065547098640266,0.005668,1428.21,253407.25,1,1,1
2024-10-18,SHORT,-100,SQQQ,469,0.4286,0.0,0.33,0.67,False,0.0019212736964546,-0.001425,-361.13,253046.12,0,1,0
2024-10-21,SHORT,-100,SQQQ,470,0.4286,0.0,0.33,0.67,False,0.0010899398746686,-0.00143,-361.9,252684.22,0,1,0
2024-10-22,SHORT,-100,SQQQ,471,0.4286,0.0,0.33,0.67,False,-0.015323829007292,0.015807,3994.08,256678.3,0,0,1
2024-10-23,LONG,100,TQQQ,2359,0.5714,0.33,0.0,0.67,False,0.0081088174531858,0.007674,1969.76,258648.06,1,1,1
2024-10-24,LONG,100,TQQQ,2322,0.7143,0.33,0.0,0.67,True,0.0060935975694043,0.005386,1393.2,260041.26,1,1,1
2024-10-25,LONG,100,TQQQ,2296,0.8571,0.33,0.0,0.67,True,0.0001614846383808,0.000132,34.44,260075.7,1,1,1
2024-10-28,LONG,100,TQQQ,2294,1.0,0.33,0.0,0.67,True,0.0096084170857289,0.008953,2328.41,262404.11,1,1,1
2024-10-29,SHORT,-100,SQQQ,500,0.4286,0.0,0.33,0.67,False,-0.0075575790779354,0.006631,1740.0,264144.11,0,0,1
2024-10-30,LONG,100,TQQQ,2319,0.8571,0.33,0.0,0.67,True,-0.0252427548572489,-0.025284,-6678.72,257465.38,1,0,0
2024-10-31,LONG,100,TQQQ,2446,0.7143,0.33,0.0,0.67,True,0.0073989594442616,0.00684,1761.12,259226.51,1,1,1
2024-11-01,SHORT,-100,SQQQ,459,0.2857,0.0,0.33,0.67,True,-0.0029132038066865,0.003506,908.82,260135.33,0,0,1
2024-11-04,SHORT,-100,SQQQ,456,0.4286,0.0,0.33,0.67,False,0.0127569012260528,-0.012744,-3315.12,256820.21,0,1,0
2024-11-05,LONG,100,TQQQ,2323,1.0,0.33,0.0,0.67,True,0.0271631932494156,0.026593,6829.62,263649.83,1,1,1
2024-11-06,SHORT,-100,SQQQ,523,0.4286,0.0,0.33,0.67,False,0.0157442771994305,-0.015512,-4089.86,259559.96,0,1,0
2024-11-07,SHORT,-100,SQQQ,540,0.2857,0.0,0.33,0.67,True,0.0011684321508884,-0.000666,-172.8,259387.16,0,1,0
2024-11-08,SHORT,-100,SQQQ,541,0.2857,0.0,0.33,0.67,True,-0.000583474898708,0.000584,151.48,259538.64,0,0,1
2024-11-11,SHORT,-100,SQQQ,540,0.1429,0.0,0.33,0.67,True,-0.0018100063489198,0.001727,448.2,259986.85,0,0,1
2024-11-12,SHORT,-100,SQQQ,538,0.2857,0.0,0.33,0.67,True,-0.0012867231660268,0.001511,392.74,260379.59,0,0,1
2024-11-13,LONG,100,TQQQ,2101,0.5714,0.33,0.0,0.67,False,-0.0069497268103342,-0.007141,-1859.39,258520.2,1,0,0
2024-11-14,LONG,100,TQQQ,2131,0.5714,0.33,0.0,0.67,False,-0.0238258960447793,-0.024029,-6211.87,252308.33,1,0,0
2024-11-15,SHORT,-100,SQQQ,474,0.4286,0.0,0.33,0.67,False,0.0069476239776207,-0.006895,-1739.58,250568.76,0,1,0
2024-11-18,SHORT,-100,SQQQ,481,0.4286,0.0,0.33,0.67,False,0.0068797298447846,-0.006469,-1620.97,248947.78,0,1,0
2024-11-19,LONG,100,TQQQ,2125,0.8571,0.33,0.0,0.67,True,-0.0005759703497107,-0.000555,-138.13,248809.65,1,0,0
2024-11-20,LONG,100,TQQQ,2127,0.7143,0.33,0.0,0.67,True,0.0035971888433166,0.003078,765.72,249575.38,1,1,1
2024-11-21,LONG,100,TQQQ,2112,0.8571,0.33,0.0,0.67,True,0.0016040190521831,0.001058,264.0,249839.38,1,1,1
2024-11-22,LONG,100,TQQQ,2107,0.5714,0.33,0.0,0.67,False,0.0015816599368385,0.001349,337.12,250176.5,1,1,1
2024-11-25,LONG,100,TQQQ,2100,0.5714,0.33,0.0,0.67,False,0.0053692359508987,0.004953,1239.0,251415.5,1,1,1
2024-11-26,LONG,100,TQQQ,2078,0.5714,0.33,0.0,0.67,False,-0.0078734165534687,-0.008141,-2046.83,249368.67,1,0,0
2024-11-27,SHORT,-100,SQQQ,492,0.4286,0.0,0.33,0.67,False,0.0087868643353803,-0.008227,-2051.64,247317.02,0,1,0
2024-11-29,LONG,100,TQQQ,2043,0.5714,0.33,0.0,0.67,False,0.0108878798981748,0.010532,2604.83,249921.85,1,1,1
2024-12-02,SHORT,-100,SQQQ,523,0.2857,0.0,0.33,0.67,True,0.0030662678437729,-0.002972,-742.66,249179.2,0,1,0
2024-12-03,LONG,100,TQQQ,1976,0.7143,0.33,0.0,0.67,True,0.0123629050028115,0.011895,2964.0,252143.2,1,1,1
2024-12-04,LONG,100,TQQQ,1929,0.5714,0.33,0.0,0.67,False,-0.0027711122194885,-0.002869,-723.37,251419.82,1,0,0
2024-12-05,SHORT,-100,SQQQ,546,0.4286,0.0,0.33,0.67,False,0.0089495849677196,-0.008622,-2167.62,249252.21,0,1,0
2024-12-06,SHORT,-100,SQQQ,555,0.4286,0.0,0.33,0.67,False,-0.0077875241947226,0.007971,1986.9,251239.11,0,0,1
2024-12-09,SHORT,-100,SQQQ,547,0.4286,0.0,0.33,0.67,False,-0.0034075371955982,0.003549,891.61,252130.72,0,0,1
2024-12-10,SHORT,-100,SQQQ,543,0.2857,0.0,0.33,0.67,True,0.0179024351926428,-0.017811,-4490.61,247640.11,0,1,0
2024-12-11,LONG,100,TQQQ,1830,0.5714,0.33,0.0,0.67,False,-0.0064537723061032,-0.006688,-1656.15,245983.95,1,0,0
2024-12-12,LONG,100,TQQQ,1854,0.5714,0.33,0.0,0.67,False,0.0076543766322412,0.006934,1705.68,247689.64,1,1,1
2024-12-13,SHORT,-100,SQQQ,565,0.4286,0.0,0.33,0.67,False,0.0144006054160716,-0.014074,-3486.05,244203.59,0,1,0
2024-12-16,SHORT,-100,SQQQ,581,0.1429,0.0,0.33,0.67,True,-0.0044038039884196,0.004354,1063.23,245266.82,0,0,1
2024-12-17,SHORT,-100,SQQQ,576,0.1429,0.0,0.33,0.67,True,-0.0360769270814407,0.035532,8714.88,253981.7,0,0,1
2024-12-18,SHORT,-100,SQQQ,538,0.4286,0.0,0.33,0.67,False,-0.0044532846504851,0.004724,1199.74,255181.44,0,0,1
2024-12-19,LONG,100,TQQQ,2081,0.7143,0.33,0.0,0.67,True,0.0087325016698991,0.0084,2143.43,257324.87,1,1,1
2024-12-20,SHORT,-100,SQQQ,552,0.2857,0.0,0.33,0.67,True,0.0081171136980779,-0.017955,-4620.24,252704.62,0,1,0
2024-12-23,LONG,100,TQQQ,1960,0.7143,0.33,0.0,0.67,True,0.0135598273407899,0.012953,3273.2,255977.83,1,1,1
2024-12-24,LONG,100,TQQQ,1910,0.5714,0.33,0.0,0.67,False,-0.0006793840512319,-0.000858,-219.65,255758.18,1,0,0
2024-12-26,SHORT,-100,SQQQ,602,0.4286,0.0,0.33,0.67,False,-0.0132930104831573,0.013369,3419.36,259177.54,0,0,1
2024-12-27,SHORT,-100,SQQQ,586,0.2857,0.0,0.33,0.67,True,-0.0132999315667134,0.013408,3474.98,262652.51,0,0,1
2024-12-30,SHORT,-100,SQQQ,571,0.1429,0.0,0.33,0.67,True,-0.0084947430997636,0.008652,2272.58,264925.09,0,0,1
2024-12-31,LONG,100,TQQQ,2209,0.7143,0.33,0.0,0.67,True,-0.0019560666989613,-0.002251,-596.43,264328.66,1,0,0
2025-01-02,LONG,100,TQQQ,2218,0.7143,0.33,0.0,0.67,True,0.0163651802593387,0.015649,4136.57,268465.24,1,1,1
2025-01-03,SHORT,-100,SQQQ,593,0.4286,0.0,0.33,0.67,False,0.0114928472773516,-0.01142,-3065.81,265399.43,0,1,0
2025-01-06,SHORT,-100,SQQQ,607,0.4286,0.0,0.33,0.67,False,-0.0178441791734595,0.017794,4722.46,270121.89,0,0,1
2025-01-07,SHORT,-100,SQQQ,587,0.4286,0.0,0.33,0.67,False,0.0001747483534855,-0.000261,-70.44,270051.45,0,1,0
2025-01-08,LONG,100,TQQQ,2209,0.5714,0.33,0.0,0.67,False,-0.0156811318019127,-0.01591,-4296.5,265754.95,1,0,0
2025-01-10,SHORT,-100,SQQQ,551,0.4286,0.0,0.33,0.67,False,-0.0032137953724765,0.003276,870.58,266625.53,0,0,1
2025-01-13,SHORT,-100,SQQQ,547,0.2857,0.0,0.33,0.67,True,-0.0009494639382984,0.001087,289.91,266915.44,0,0,1
2025-01-14,LONG,100,TQQQ,2325,0.5714,0.33,0.0,0.67,False,0.0230063078001272,0.022125,5905.49,272820.94,1,1,1
2025-01-15,LONG,100,TQQQ,2226,1.0,0.33,0.0,0.67,True,-0.0070059899974166,-0.006894,-1880.96,270939.97,1,0,0
2025-01-16,LONG,100,TQQQ,2256,0.8571,0.33,0.0,0.67,True,0.0168784065956224,0.016112,4365.36,275305.33,1,1,1
2025-01-17,LONG,100,TQQQ,2185,0.7143,0.33,0.0,0.67,True,0.0058649856554395,0.005318,1463.95,276769.28,1,1,1
2025-01-21,SHORT,-100,SQQQ,636,0.4286,0.0,0.33,0.67,False,0.0127858653367638,-0.01257,-3478.92,273290.36,0,1,0
2025-01-22,SHORT,-100,SQQQ,653,0.4286,0.0,0.33,0.67,False,0.0021260274727672,-0.002079,-568.11,272722.24,0,1,0
2025-01-23,LONG,100,TQQQ,2037,0.5714,0.33,0.0,0.67,False,-0.0056511146043199,-0.006087,-1660.15,271062.09,1,0,0
2025-01-24,SHORT,-100,SQQQ,640,0.4286,0.0,0.33,0.67,False,-0.0291146324188489,0.029112,7891.2,278953.3,0,0,1
2025-01-27,LONG,100,TQQQ,2326,0.7143,0.33,0.0,0.67,True,0.0147799056050712,0.014467,4035.61,282988.91,1,1,1
2025-01-28,LONG,100,TQQQ,2259,0.5714,0.33,0.0,0.67,False,-0.0018780408066826,-0.002195,-621.23,282367.68,1,0,0
2025-01-29,LONG,100,TQQQ,2268,0.7143,0.33,0.0,0.67,True,0.0042623708893145,0.003976,1122.66,283490.34,1,1,1
2025-01-30,LONG,100,TQQQ,2249,0.7143,0.33,0.0,0.67,True,-0.0014530346685063,-0.001944,-551.0,282939.34,1,0,0
2025-01-31,LONG,100,TQQQ,2257,0.8571,0.33,0.0,0.67,True,-0.0080032029172162,-0.008137,-2302.14,280637.2,1,0,0
2025-02-03,LONG,100,TQQQ,2294,0.5714,0.33,0.0,0.67,False,0.0122753576101162,0.011812,3314.83,283952.03,1,1,1
2025-02-04,SHORT,-100,SQQQ,654,0.4286,0.0,0.33,0.67,False,0.0045379240295144,-0.004192,-1190.28,282761.75,0,1,0
2025-02-05,LONG,100,TQQQ,2202,0.7143,0.33,0.0,0.67,True,0.0052197022443467,0.004789,1354.23,284115.98,1,1,1
2025-02-06,SHORT,-100,SQQQ,673,0.2857,0.0,0.33,0.67,True,-0.0126132798031016,0.012862,3654.39,287770.37,0,0,1
2025-02-07,LONG,100,TQQQ,2295,0.5714,0.33,0.0,0.67,False,0.0121051351960503,0.011444,3293.32,291063.69,1,1,1
2025-02-10,SHORT,-100,SQQQ,688,0.1429,0.0,0.33,0.67,True,-0.0023807458963155,0.002198,639.84,291703.53,0,0,1
2025-02-11,SHORT,-100,SQQQ,685,0.4286,0.0,0.33,0.67,False,0.0005871277189481,-0.000517,-150.7,291552.83,0,1,0
2025-02-12,LONG,100,TQQQ,2258,0.5714,0.33,0.0,0.67,False,0.014385835314598,0.013747,4007.95,295560.78,1,1,1
2025-02-13,LONG,100,TQQQ,2196,0.8571,0.33,0.0,0.67,True,0.0041985443132981,0.003715,1098.0,296658.79,1,1,1
2025-02-14,LONG,100,TQQQ,2179,0.5714,0.33,0.0,0.67,False,0.0022669713793161,0.00191,566.54,297225.32,1,1,1
2025-02-18,LONG,100,TQQQ,2170,0.8571,0.33,0.0,0.67,True,0.0002781474969328,-0.00011,-32.55,297192.77,1,1,1
2025-02-19,LONG,100,TQQQ,2169,0.7143,0.33,0.0,0.67,True,-0.0042445858904173,-0.00416,-1236.33,295956.45,1,0,0
2025-02-20,SHORT,-100,SQQQ,729,0.4286,0.0,0.33,0.67,False,-0.0207545442068917,0.020642,6109.02,302065.46,0,0,1
2025-02-21,SHORT,-100,SQQQ,700,0.4286,0.0,0.33,0.67,False,-0.0118043297044595,0.011888,3591.01,305656.47,0,0,1
2025-02-24,LONG,100,TQQQ,2499,0.7143,0.33,0.0,0.67,True,-0.0125992803094786,-0.012754,-3898.43,301758.04,1,0,0
2025-02-25,SHORT,-100,SQQQ,651,0.4286,0.0,0.33,0.67,False,0.0024156281007605,-0.002201,-664.02,301094.02,0,1,0
2025-02-26,LONG,100,TQQQ,2543,0.7143,0.33,0.0,0.67,True,-0.0277713164892781,-0.027534,-8290.18,292803.83,1,0,0
2025-02-27,LONG,100,TQQQ,2697,0.7143,0.33,0.0,0.67,True,0.0157915217533599,0.014922,4369.14,297172.97,1,1,1
2025-02-28,SHORT,-100,SQQQ,624,0.4286,0.0,0.33,0.67,False,-0.0218824907824808,0.021271,6321.12,303494.09,0,0,1
2025-03-03,LONG,100,TQQQ,2858,0.5714,0.33,0.0,0.67,False,-0.0030178051239079,-0.003814,-1157.5,302336.59,1,0,0
2025-03-04,LONG,100,TQQQ,2878,0.7143,0.33,0.0,0.67,True,0.0130360652442496,0.012661,3827.75,306164.34,1,1,1
2025-03-05,SHORT,-100,SQQQ,621,0.4286,0.0,0.33,0.67,False,-0.0275094067647001,0.026936,8246.88,314411.22,0,0,1
2025-03-06,SHORT,-100,SQQQ,590,0.2857,0.0,0.33,0.67,True,0.0073535359445426,-0.006605,-2076.8,312334.42,0,1,0
2025-03-07,SHORT,-100,SQQQ,598,0.1429,0.0,0.33,0.67,True,-0.0387563741178623,0.037297,11649.04,323983.46,0,0,1
2025-03-10,LONG,100,TQQQ,3575,0.7143,0.33,0.0,0.67,True,-0.0023903810981976,-0.004083,-1322.75,322660.71,1,0,0
2025-03-11,LONG,100,TQQQ,3602,0.8571,0.33,0.0,0.67,True,0.0112807617798271,0.011052,3565.98,326226.69,1,1,1
2025-03-12,LONG,100,TQQQ,3522,0.5714,0.33,0.0,0.67,False,-0.0179904739752421,-0.018246,-5952.18,320274.51,1,0,0
2025-03-13,LONG,100,TQQQ,3657,0.7143,0.33,0.0,0.67,True,0.0241704902693209,0.023179,7423.71,327698.21,1,1,1
2025-03-14,SHORT,-100,SQQQ,588,0.2857,0.0,0.33,0.67,True,0.006483728740813,-0.006406,-2099.15,325599.06,0,1,0
2025-03-17,LONG,100,TQQQ,3406,0.7143,0.33,0.0,0.67,True,-0.0170474152412919,-0.016842,-5483.66,320115.4,1,0,0
2025-03-18,SHORT,-100,SQQQ,558,0.4286,0.0,0.33,0.67,False,0.0133813924836108,-0.012585,-4028.76,316086.64,0,1,0
2025-03-19,SHORT,-100,SQQQ,573,0.4286,0.0,0.33,0.67,False,-0.0033895585958551,0.003136,991.29,317077.93,0,0,1
2025-03-20,LONG,100,TQQQ,3397,0.5714,0.33,0.0,0.67,False,0.0032967210701311,0.002893,917.19,317995.13,1,1,1
2025-03-21,LONG,100,TQQQ,3375,0.7143,0.33,0.0,0.67,True,0.0204226091818662,0.020749,6598.12,324593.25,1,1,1
2025-03-24,LONG,100,TQQQ,3239,0.7143,0.33,0.0,0.67,True,0.0057065743530564,0.005688,1846.23,326439.48,1,1,1
2025-03-25,LONG,100,TQQQ,3200,0.8571,0.33,0.0,0.67,True,-0.018400654013492,-0.019458,-6351.99,320087.48,1,0,0
2025-03-26,LONG,100,TQQQ,3333,0.5714,0.33,0.0,0.67,False,-0.0056980258016486,-0.005831,-1866.48,318221.0,1,0,0
2025-03-27,LONG,100,TQQQ,3371,0.7143,0.33,0.0,0.67,True,-0.0263277953663363,-0.026483,-8427.5,309793.5,1,0,0
2025-03-28,LONG,100,TQQQ,3565,0.5714,0.33,0.0,0.67,False,-4.262595122583868e-05,-0.00046,-142.6,309650.9,1,0,0
2025-03-31,LONG,100,TQQQ,3566,0.7143,0.33,0.0,0.67,True,0.0080610736821951,0.00737,2282.24,311933.14,1,1,1
2025-04-01,LONG,100,TQQQ,3512,0.5714,0.33,0.0,0.67,False,0.0072984590657088,0.007149,2230.12,314163.26,1,1,1
2025-04-02,LONG,100,TQQQ,3459,0.7143,0.33,0.0,0.67,True,-0.0535335305284421,-0.053234,-16724.27,297438.99,1,0,0
2025-04-03,LONG,100,TQQQ,3902,0.5714,0.33,0.0,0.67,False,-0.0621088847621831,-0.060674,-18046.75,279392.25,1,0,0
2025-04-04,LONG,100,TQQQ,4487,0.5714,0.33,0.0,0.67,False,0.0024132041102231,0.000964,269.22,279661.47,1,1,1
2025-04-07,LONG,100,TQQQ,4474,0.5714,0.33,0.0,0.67,False,-0.0180084609947051,-0.019117,-5346.43,274315.04,1,0,0
2025-04-08,LONG,100,TQQQ,4654,0.5714,0.33,0.0,0.67,False,0.1200307713657888,0.115962,31810.09,306125.13,1,1,1
2025-04-09,SHORT,-100,SQQQ,589,0.4286,0.0,0.33,0.67,False,-0.0425322045584092,0.037769,11562.08,317687.2,0,0,1
2025-04-10,SHORT,-100,SQQQ,548,0.4286,0.0,0.33,0.67,False,0.0184230609969913,-0.017198,-5463.56,312223.64,0,1,0
2025-04-11,LONG,100,TQQQ,4241,0.7143,0.33,0.0,0.67,True,0.0067782067148209,0.006656,2078.08,314301.73,1,1,1
2025-04-14,SHORT,-100,SQQQ,585,0.4286,0.0,0.33,0.67,False,0.0011147574446965,-0.001061,-333.45,313968.27,0,1,0
2025-04-15,LONG,100,TQQQ,4161,0.5714,0.33,0.0,0.67,False,-0.0301534921134989,-0.030084,-9445.47,304522.8,1,0,0
2025-04-16,LONG,100,TQQQ,4437,0.5714,0.33,0.0,0.67,False,-0.0001800769363424,-0.001238,-377.15,304145.66,1,0,0
2025-04-17,LONG,100,TQQQ,4444,0.5714,0.33,0.0,0.67,False,-0.0247467250639745,-0.024401,-7421.48,296724.18,1,0,0
2025-04-21,SHORT,-100,SQQQ,472,0.4286,0.0,0.33,0.67,False,0.0262520514864981,-0.025563,-7585.04,289139.14,0,1,0
2025-04-22,LONG,100,TQQQ,4235,0.7143,0.33,0.0,0.67,True,0.0226781549746128,0.021604,6246.62,295385.76,1,1,1
2025-04-23,LONG,100,TQQQ,4057,0.7143,0.33,0.0,0.67,True,0.0281371185621612,0.027813,8215.43,303601.18,1,1,1
2025-04-24,SHORT,-100,SQQQ,612,0.4286,0.0,0.33,0.67,False,0.0111479434835486,-0.010825,-3286.44,300314.74,0,1,0
2025-04-25,SHORT,-100,SQQQ,626,0.4286,0.0,0.33,0.67,False,-0.0003174070959439,0.000375,112.68,300427.42,0,0,1
2025-04-28,SHORT,-100,SQQQ,625,0.2857,0.0,0.33,0.67,True,0.0066044222031738,-0.006387,-1918.75,298508.67,0,1,0
2025-04-29,LONG,100,TQQQ,3590,0.5714,0.33,0.0,0.67,False,-0.0001261698709813,-0.00018,-53.85,298454.82,1,0,0
2025-04-30,SHORT,-100,SQQQ,634,0.4286,0.0,0.33,0.67,False,0.0130607429262306,-0.011195,-3341.18,295113.64,0,1,0
2025-05-01,SHORT,-100,SQQQ,649,0.2857,0.0,0.33,0.67,True,0.0148438673085951,-0.015438,-4555.98,290557.66,0,1,0
2025-05-02,LONG,100,TQQQ,3226,0.5714,0.33,0.0,0.67,False,-0.0059325204593511,-0.00594,-1725.91,288831.75,1,0,0
2025-05-05,LONG,100,TQQQ,3264,0.5714,0.33,0.0,0.67,False,-0.00930172881238,-0.009606,-2774.4,286057.35,1,0,0
2025-05-06,LONG,100,TQQQ,3327,0.5714,0.33,0.0,0.67,False,0.0039259344768123,0.003605,1031.37,287088.72,1,1,1
